"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0.024,0.06,0.06,0.06,0.06,0.06,0.162,0.295,0.295,0.419,0.419,0.419,0.813,1.013,1.241,1.597,2.036,2.036,2.036,2.501,2.574,2.706,2.799,2.867,2.867,2.867,2.924,3.041,3.141,3.334,3.429,3.429,3.429,3.561,3.574,3.606,3.619,3.629,3.629,3.629,3.693,3.72,3.808,3.916,4.058,4.058,4.058,4.27,4.328,4.441,4.574,4.759,4.759,4.759,4.964,5.059,5.401,5.401,5.401,5.401,5.401,6.086,6.165,6.351,6.64,6.836,6.836,6.836,6.915,6.918,7.014,7.208,7.208,7.215,7.215,7.215,7.316
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028,0.028,0.07,0.07,0.07,0.07,0.07,0.189,0.344,0.344,0.489,0.489,0.489,0.949,1.183,1.449,1.865,2.377,2.377,2.377,2.92,3.006,3.16,3.268,3.347,3.347,3.347,3.415,3.551,3.667,3.893,4.004,4.004,4.004,4.158,4.173,4.21,4.226,4.237,4.237,4.237,4.312,4.344,4.446,4.572,4.738,4.738,4.738,4.986,5.054,5.185,5.34,5.557,5.557,5.557,5.797,5.908,6.307,6.307,6.307,6.307,6.307,7.106,7.198,7.416,7.753,7.982,7.982,7.982,8.074,8.077,8.19,8.417,8.417,8.425,8.425,8.425,8.542
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029,0.029,0.072,0.072,0.072,0.072,0.072,0.193,0.352,0.352,0.501,0.501,0.501,0.971,1.21,1.483,1.909,2.433,2.433,2.433,2.988,3.077,3.234,3.345,3.426,3.426,3.426,3.495,3.634,3.753,3.985,4.098,4.098,4.098,4.256,4.272,4.31,4.326,4.337,4.337,4.337,4.414,4.446,4.551,4.68,4.85,4.85,4.85,5.103,5.173,5.307,5.466,5.688,5.688,5.688,5.933,6.047,6.455,6.455,6.455,6.455,6.455,7.273,7.368,7.591,7.936,8.169,8.169,8.169,8.264,8.268,8.383,8.615,8.615,8.623,8.623,8.623,8.743
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,21.268,-27.582,-41.999,-58.436,-58.436,-58.436,-67.922,-37.952,-19.24,-27.468,-21.028,-21.028,-21.028,7.738,14.828,17.996,29.32,41.463,41.463,41.463,50.877,45.63,44.316,40.778,35.96,35.96,35.96,29.679,31.536,33.152,38.235,38.949,38.949,38.949,41.158,40.361,40.111,39.431,38.433,38.433,38.433,38.869,39.351,40.399,41.954,43.43,43.43,43.43,46.451,45.431,45.542,44.366,42.633,42.633,42.633,39.081,38.889,42.022,35.835,35.835,35.835,35.835,36.802,35.638,32.402,31.709,29.438,29.438,29.438,25.997,24.145,22.313,22.284,22.284,20.503,20.503,20.014,19.607
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,19.753,-28.486,-42.724,-58.955,-58.955,-58.955,-68.322,-38.727,-20.249,-28.374,-22.015,-22.015,-22.015,6.392,13.394,16.521,27.704,39.696,39.696,39.696,48.992,43.81,42.513,39.019,34.261,34.261,34.261,28.059,29.893,31.489,36.508,37.213,37.213,37.213,39.394,38.607,38.361,37.689,36.704,36.704,36.704,37.134,37.61,38.645,40.18,41.638,41.638,41.638,44.622,43.614,43.724,42.562,40.851,40.851,40.851,37.343,37.154,40.248,34.138,34.138,34.138,34.138,35.093,33.944,30.748,30.064,27.821,27.821,27.821,24.423,22.594,20.785,20.756,20.756,18.998,18.998,18.515,18.113
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,19.673,-28.534,-42.762,-58.983,-58.983,-58.983,-68.343,-38.768,-20.303,-28.422,-22.067,-22.067,-22.067,6.321,13.318,16.443,27.619,39.602,39.602,39.602,48.892,43.714,42.417,38.926,34.171,34.171,34.171,27.973,29.806,31.401,36.416,37.121,37.121,37.121,39.301,38.514,38.268,37.596,36.612,36.612,36.612,37.042,37.518,38.552,40.086,41.543,41.543,41.543,44.525,43.518,43.628,42.466,40.756,40.756,40.756,37.251,37.062,40.154,34.048,34.048,34.048,34.048,35.002,33.854,30.661,29.976,27.735,27.735,27.735,24.34,22.512,20.704,20.675,20.675,18.918,18.918,18.435,18.034
"DOSIS_ADMIN_100HAB",0.17,0.17,0.311,0.444,0.444,0.444,0.874,1.066,1.343,1.679,2.098,2.098,2.098,2.595,2.737,2.908,3.011,3.1,3.1,3.1,3.113,3.331,3.552,3.743,3.944,3.944,3.944,4.449,4.671,4.97,5.342,5.823,5.823,5.823,6.392,6.511,6.704,6.902,7.106,7.106,7.106,7.334,7.523,7.715,8.041,8.371,8.371,8.371,8.726,8.878,9.289,9.658,10.075,10.075,10.075,10.433,10.548,10.939,11.399,11.766,11.766,11.766,12.2,12.388,12.751,13.176,13.584,13.584,13.584,13.968,14.194,14.732,14.732,14.732,14.732,14.732,15.98,16.117,16.423,17.088,17.748,17.748,17.748,19.242,19.694,20.629,21.763,21.763,21.976,21.976,22.221,22.944
"DESV_DOSIS_ADMIN",-42.197,-42.197,-28.82,-24.162,-24.162,-24.162,2.166,3.68,9.592,17.807,29.462,29.462,29.462,37.143,34.447,34.5,29.507,26.157,26.157,26.157,19.367,22.409,24.244,27.249,26.94,26.94,26.94,31.198,32.489,33.631,35.892,38.967,38.967,38.967,44.077,42.545,42.451,41.14,39.15,39.15,39.15,35.863,36.015,36.066,37.11,35.29,35.29,35.29,33.981,33.096,34.197,33.373,32.593,32.593,32.593,29.275,28.049,27.872,27.9,24.859,24.859,24.859,22.847,21.231,21.264,20.877,20.423,20.423,20.423,17.412,17.296,19.347,16.633,16.633,16.633,16.633,19.941,19.32,17.712,18.547,19.163,19.163,19.163,20.593,20.789,21.821,23.792,23.792,21.983,21.983,20.59,20.684
"DOSIS_DIARIAS_ENTREGADAS",21725,0,0,0,0,0,0,0,10725,1000,0,0,0,0,0,6825,0,0,0,0,0,0,11700,0,0,0,0,0,0,13200,0,0,0,0,0,4300,14600,0,0,0,0,0,0,19040,0,0,0,0,0,0,22840,0,0,0,0,0,0,26470,0,0,0,0,0,0,25940,0,0,0,0,0,0,26040,0,0,0,0,0,0,19750,0,0,0,0,0,0,30350,0,0,0,0,0,55760
"DOSIS_DIARIAS_ENTREGADAS_PFIZER",21725,0,0,0,0,0,0,0,10725,0,0,0,0,0,0,6825,0,0,0,0,0,0,11700,0,0,0,0,0,0,11700,0,0,0,0,0,0,11700,0,0,0,0,0,0,14040,0,0,0,0,0,0,14040,0,0,0,0,0,0,12870,0,0,0,0,0,0,14040,0,0,0,0,0,0,14040,0,0,0,0,0,0,17550,0,0,0,0,0,0,17550,0,0,0,0,0,32760
"DOSIS_DIARIAS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,6900,0,0,0,0,0,0,0,0,0,0,0,0,0,10300,0,0,0,0,0,0
"DOSIS_DIARIAS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4300,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,8800,0,0,0,0,0,0,8100,0,0,0,0,0,0,11900,0,0,0,0,0,0,5100,0,0,0,0,0,0,2200,0,0,0,0,0,0,2500,0,0,0,0,0,23000
"PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,384,0,0,0,0,1083,1413,1,1325,0,0,4186,2130,2426,3794,4666,0,0,4943,785,1400,986,725,0,0,615,1237,1062,2062,1008,0,0,1404,140,337,145,97,0,0,684,288,937,1146,1513,0,0,2256,621,1197,1412,1974,0,0,2183,1013,3637,0,0,0,0,7282,840,1987,3071,2080,0,0,846,28,1026,2064,0,76,0,2,1067
"DOSIS_ADMIN_DIARIAS",1806,0,1503,1418,0,0,4576,2043,2947,3569,4460,0,0,5291,1512,1816,1098,940,0,0,146,2316,2349,2031,2140,0,0,5381,2361,3177,3959,5113,0,0,6054,1265,2063,2105,2164,0,0,2435,2006,2042,3467,3514,0,0,3775,1620,4377,3923,4438,0,0,3806,1223,4163,4894,3905,0,0,4611,2002,3866,4516,4351,0,0,4077,2413,5715,0,0,0,0,13282,1455,3255,7078,7027,0,0,15896,4807,9945,12073,0,2262,0,2606,7688
"PORC_PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.001,0,0,0,0,0.002,0.003,0,0.003,0,0,0.009,0.004,0.005,0.008,0.01,0,0,0.01,0.002,0.003,0.002,0.002,0,0,0.001,0.003,0.002,0.004,0.002,0,0,0.003,0,0.001,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0,0,0.005,0.001,0.003,0.003,0.004,0,0,0.005,0.002,0.008,0,0,0,0,0.015,0.002,0.004,0.006,0.004,0,0,0.002,0,0.002,0.004,0,0,0,0,0.002
"DOSIS_ADMIN_100HAB_DIARIAS",0.17,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
"DOSIS_7D_ENTREGADAS",21725,21725,21725,21725,21725,21725,21725,0,10725,11725,11725,11725,11725,11725,11725,7825,6825,6825,6825,6825,6825,6825,11700,11700,11700,11700,11700,11700,11700,13200,13200,13200,13200,13200,13200,17500,18900,18900,18900,18900,18900,18900,14600,19040,19040,19040,19040,19040,19040,19040,22840,22840,22840,22840,22840,22840,22840,26470,26470,26470,26470,26470,26470,26470,25940,25940,25940,25940,25940,25940,25940,26040,26040,26040,26040,26040,26040,26040,19750,19750,19750,19750,19750,19750,19750,30350,30350,30350,30350,30350,30350,86110
"DOSIS_7D_ENTREGADAS_PFIZER",21725,21725,21725,21725,21725,21725,21725,0,10725,10725,10725,10725,10725,10725,10725,6825,6825,6825,6825,6825,6825,6825,11700,11700,11700,11700,11700,11700,11700,11700,11700,11700,11700,11700,11700,11700,11700,11700,11700,11700,11700,11700,11700,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,12870,12870,12870,12870,12870,12870,12870,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,14040,17550,17550,17550,17550,17550,17550,17550,17550,17550,17550,17550,17550,17550,50310
"DOSIS_7D_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1500,1500,1500,1500,1500,1500,2900,2900,2900,2900,2900,2900,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500,5500,5500,5500,5500,5500,5500,0,0,0,0,0,0,0,6900,6900,6900,6900,6900,6900,6900,0,0,0,0,0,0,0,10300,10300,10300,10300,10300,10300,10300
"DOSIS_7D_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4300,4300,4300,4300,4300,4300,4300,0,5000,5000,5000,5000,5000,5000,5000,8800,8800,8800,8800,8800,8800,8800,8100,8100,8100,8100,8100,8100,8100,11900,11900,11900,11900,11900,11900,11900,5100,5100,5100,5100,5100,5100,5100,2200,2200,2200,2200,2200,2200,2200,2500,2500,2500,2500,2500,2500,25500
"PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,254,638,638,638,638,638,1467,2880,2497,3822,3822,3822,8008,9055,10068,13861,17202,17202,17202,17959,16614,15588,12780,8839,8839,8839,4511,4963,4625,5701,5984,5984,5984,6773,5676,4951,3034,2123,2123,2123,1403,1551,2151,3152,4568,4568,4568,6140,6473,6733,6999,7460,7460,7460,7387,7779,10219,8807,6833,6833,6833,11932,11759,10109,13180,15260,15260,15260,8824,8012,7051,6044,3964,4040,4040,3196,4235
"DOSIS_ADMIN_7D",1806,1806,3309,4727,4727,4727,9303,9540,12487,14553,17595,17595,17595,18310,17779,16648,14177,10657,10657,10657,5512,6316,6849,7782,8982,8982,8982,14217,14262,15090,17018,19991,19991,19991,20664,19568,18454,16600,13651,13651,13651,10032,10773,10752,12114,13464,13464,13464,14804,14418,16753,17209,18133,18133,18133,18164,17767,17553,18524,17991,17991,17991,18796,19575,19278,18900,19346,19346,19346,18812,19223,21072,16556,12205,12205,12205,21410,20452,17992,25070,32097,32097,32097,34711,38063,44753,49748,42721,44983,44983,31693,34574
"PORC_PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.006,0.005,0.008,0.008,0.008,0.017,0.019,0.021,0.029,0.036,0.036,0.036,0.038,0.035,0.033,0.027,0.019,0.019,0.019,0.01,0.01,0.01,0.012,0.013,0.013,0.013,0.014,0.012,0.01,0.006,0.004,0.004,0.004,0.003,0.003,0.005,0.007,0.01,0.01,0.01,0.013,0.014,0.014,0.015,0.016,0.016,0.016,0.016,0.016,0.022,0.019,0.014,0.014,0.014,0.025,0.025,0.021,0.028,0.032,0.032,0.032,0.019,0.017,0.015,0.013,0.008,0.009,0.009,0.007,0.009
"DOSIS_ADMIN_100HAB_7D",0.17,0.17,0.311,0.444,0.444,0.444,0.874,0.02,0.026,0.031,0.037,0.037,0.037,0.039,0.037,0.035,0.03,0.022,0.022,0.022,0.012,0.013,0.014,0.016,0.019,0.019,0.019,0.03,0.03,0.032,0.036,0.042,0.042,0.042,0.044,0.041,0.039,0.035,0.029,0.029,0.029,0.021,0.023,0.023,0.026,0.028,0.028,0.028,0.031,0.03,0.035,0.036,0.038,0.038,0.038,0.038,0.037,0.037,0.039,0.038,0.038,0.038,0.04,0.041,0.041,0.04,0.041,0.041,0.041,0.04,0.041,0.044,0.035,0.026,0.026,0.026,0.045,0.043,0.038,0.053,0.068,0.068,0.068,0.073,0.08,0.094,0.105,0.09,0.095,0.095,0.067,0.073
"DESV_DOSIS_ADMIN_7D",-42.197,-42.197,-28.82,-24.162,-24.162,-24.162,2.166,-97.2789115646258,-97.2103004291845,-96.8623481781377,-96.4251207729469,-96.4251207729469,-96.4251207729469,-96.2391513982642,-96.3257199602781,-96.2606837606838,-96.6666666666667,-97.3684210526316,-97.3684210526316,-97.3684210526316,-98.3240223463687,-98.1021897810219,-97.9913916786227,-97.4025974025974,-97.0769230769231,-97.0769230769231,-97.0769230769231,-96.1685823754789,-96.2732919254658,-96.2833914053426,-96.3636363636364,-96.1218836565097,-96.1218836565097,-96.1218836565097,-95.7894736842105,-96.0614793467819,-96.048632218845,-96.3503649635037,-96.8340611353712,-96.8340611353712,-96.8340611353712,-97.8170478170478,-97.6141078838174,-97.6141078838174,-97.3305954825462,-97.4098057354302,-97.4098057354302,-97.4098057354302,-97.2172351885099,-97.3661106233538,-97.2044728434505,-97.3856209150327,-97.3068745570517,-97.3068745570517,-97.3068745570517,-97.5609756097561,-97.6388002552648,-97.7342314758114,-97.6660682226212,-97.9178082191781,-97.9178082191781,-97.9178082191781,-97.8494623655914,-97.9303382130237,-97.9081632653061,-97.9869149471565,-97.7921378567582,-97.7921378567582,-97.7921378567582,-97.9654120040692,-97.8226234731811,-97.5929978118162,-97.9780473714616,-98.0740740740741,-98.0740740740741,-98.0740740740741,-96.8465311843027,-96.9416785206259,-97.636815920398,-97.0291479820628,-96.9951391957578,-96.9951391957578,-96.9951391957578,-97.2274971515382,-97.139792634966,-96.8477531857814,-96.6835123183828,-96.650539635281,-96.9570787956438,-96.9570787956438,-97.2874493927126,-97.3032877724418
"DESV_PORC_PAUTA_COMPLETA_7D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-95,-96.969696969697,-99.0291262135922,-99.3055555555556,-99.3055555555556,-99.3055555555556,-99.4505494505495,-98.7551867219917,-98.1927710843374,-98.3498349834984,-97.9328165374677,-97.9328165374677,-97.9328165374677,-97.0017636684303,-96.9404186795491,-96.943231441048,-96.5018094089264,-96.0352422907489,-96.0352422907489,-96.0352422907489,-95.7918050941307,-96.0496613995485,-95.9902794653706,-96.4143426294821,-97.1599402092676,-97.1599402092676,-97.1599402092676,-98.3277591973244,-98.1617647058823,-97.9338842975207,-97.1698113207547,-96.3788300835655,-96.3788300835655,-96.3788300835655,-94.7761194029851,-94.8936170212766,-95.3488372093023,-96.7391304347826,-97.3856209150327,-97.3856209150327,-97.3856209150327,-97.8102189781022,-97.5609756097561,-96.4028776978417,-95.7055214723926,-95.1923076923077,-95.1923076923077,-95.1923076923077,-94.921875,-95.4397394136808,-95.8702064896755,-96.3414634146341,-96.8441814595661,-96.8441814595661,-96.8441814595661,-97.5535168195719,-97.6011994002998,-97.0744680851064,-97.6485148514851,-97.8125,-97.8125,-97.8125,-97.155858930603,-97.2283813747228,-97.887323943662,-97.3708920187793,-97.5478927203065,-97.5478927203065,-97.5478927203065,-98.1730769230769,-98.3446932814021,-98.3991462113127,-98.4759671746776,-98.6970684039088,-98.7270155586987,-98.7270155586987,-98.6641221374046,-98.3455882352941
