"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0.024,0.024,0.06,0.06,0.06,0.162,0.295,0.295,0.419,0.813,1.013,1.241,1.597,2.036,2.501,2.574,2.706,2.799,2.867,2.924,3.041,3.141,3.334,3.429,3.561,3.574,3.606,3.619,3.629,3.693,3.72,3.808,3.916,4.058,4.27,4.328,4.441,4.574,4.759,4.964,5.059,5.401,5.401,6.086,6.165,6.351,6.64,6.836,6.915,6.918,7.014,7.208,7.215
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0.028,0.028,0.07,0.07,0.07,0.189,0.344,0.344,0.489,0.949,1.183,1.449,1.865,2.377,2.92,3.006,3.16,3.268,3.347,3.415,3.551,3.667,3.893,4.004,4.158,4.173,4.21,4.226,4.237,4.312,4.344,4.446,4.572,4.738,4.986,5.054,5.185,5.34,5.557,5.797,5.908,6.307,6.307,7.106,7.198,7.416,7.753,7.982,8.074,8.077,8.19,8.417,8.425
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0.029,0.029,0.072,0.072,0.072,0.193,0.352,0.352,0.501,0.971,1.21,1.483,1.909,2.433,2.988,3.077,3.234,3.345,3.426,3.495,3.634,3.753,3.985,4.098,4.256,4.272,4.31,4.326,4.337,4.414,4.446,4.551,4.68,4.85,5.103,5.173,5.307,5.466,5.688,5.933,6.047,6.455,6.455,7.273,7.368,7.591,7.936,8.169,8.264,8.268,8.383,8.615,8.623
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,-100,21.268,-27.582,-41.999,-58.436,-67.922,-37.952,-19.24,-27.468,-21.028,7.738,14.828,17.996,29.32,41.463,50.877,45.63,44.316,40.778,35.96,29.679,31.536,33.152,38.235,38.949,41.158,40.361,40.111,39.431,38.433,38.869,39.351,40.399,41.954,43.43,46.451,45.431,45.542,44.366,42.633,39.081,38.889,42.022,35.835,36.802,35.638,32.402,31.709,29.438,25.997,24.145,22.313,22.284,20.503
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,-100,19.753,-28.486,-42.724,-58.955,-68.322,-38.727,-20.249,-28.374,-22.015,6.392,13.394,16.521,27.704,39.696,48.992,43.81,42.513,39.019,34.261,28.059,29.893,31.489,36.508,37.213,39.394,38.607,38.361,37.689,36.704,37.134,37.61,38.645,40.18,41.638,44.622,43.614,43.724,42.562,40.851,37.343,37.154,40.248,34.138,35.093,33.944,30.748,30.064,27.821,24.423,22.594,20.785,20.756,18.998
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,-100,19.673,-28.534,-42.762,-58.983,-68.343,-38.768,-20.303,-28.422,-22.067,6.321,13.318,16.443,27.619,39.602,48.892,43.714,42.417,38.926,34.171,27.973,29.806,31.401,36.416,37.121,39.301,38.514,38.268,37.596,36.612,37.042,37.518,38.552,40.086,41.543,44.525,43.518,43.628,42.466,40.756,37.251,37.062,40.154,34.048,35.002,33.854,30.661,29.976,27.735,24.34,22.512,20.704,20.675,18.918
"DOSIS_ADMIN_100HAB",0.17,0.311,0.444,0.874,1.066,1.343,1.679,2.098,2.595,2.737,2.908,3.011,3.1,3.113,3.331,3.552,3.743,3.944,4.449,4.671,4.97,5.342,5.823,6.392,6.511,6.704,6.902,7.106,7.334,7.523,7.715,8.041,8.371,8.726,8.878,9.289,9.658,10.075,10.433,10.548,10.939,11.399,11.766,12.2,12.388,12.751,13.176,13.584,13.968,14.194,14.732,14.732,15.98,16.117,16.423,17.088,17.748,19.242,19.694,20.629,21.763,21.976
"DESV_DOSIS_ADMIN",-42.197,-28.82,-24.162,2.166,3.68,9.592,17.807,29.462,14.853,34.447,34.5,29.507,26.157,19.367,22.409,24.244,27.249,26.94,31.198,32.489,33.631,35.892,38.967,44.077,42.545,42.451,41.14,39.15,35.863,36.015,36.066,37.11,35.29,33.981,33.096,34.197,33.373,32.593,29.275,28.049,27.872,27.9,24.859,22.847,21.231,21.264,20.877,20.423,17.412,17.296,19.347,16.633,19.941,19.32,17.712,18.547,19.163,20.593,20.789,21.821,23.792,21.983
"19",0,0,0,0,0,0,0,0,0,254,254,638,638,638,1721,3134,2881,4206,8008,10138,12564,15275,18528,23470,22930,20144,19000,17299,14120,10691,6810,8087,7695,8113,7528,7250,6158,5193,3815,3095,2628,3634,4810,6921,7445,7958,9082,10119,11156,10656,12037,11416,17501,16929,16942,17830,18897,16106,16134,9878,11102,9191
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,3134,3135,4460,8646,10776,13202,16996,21662,26351,27136,28152,29138,29863,29395,29219,30280,31017,27839,27113,24827,21370,16849,12003,11902,10790,10741,11162,12060,13079,12638,11773,12177,12747,14790,15466,18958,18861,25459,26011,27061,28986,29553,28143,27550,27379,28031,26133
"21",0,0,0,0,0,0,0,0,0,0.024,0.024,0.06,0.06,0.06,0.162,0.295,0.271,0.395,0.753,0.953,1.181,1.436,1.741,2.206,2.155,1.893,1.786,1.626,1.327,1.005,0.64,0.76,0.723,0.763,0.708,0.681,0.579,0.488,0.359,0.291,0.247,0.342,0.452,0.65,0.7,0.748,0.854,0.951,1.049,1.002,1.131,1.073,1.645,1.591,1.592,1.676,1.776,1.514,1.516,0.928,1.043,0.864
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162,0.295,0.295,0.419,0.813,1.013,1.241,1.597,2.036,2.477,2.55,2.646,2.739,2.807,2.763,2.746,2.846,2.915,2.616,2.548,2.333,2.008,1.584,1.128,1.119,1.014,1.01,1.049,1.133,1.229,1.188,1.106,1.144,1.198,1.39,1.454,1.782,1.773,2.393,2.445,2.543,2.724,2.778,2.645,2.589,2.573,2.635,2.456
"23",NA,NA,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1034.252,1555.906,1155.172,1489.028,1869.279,787.565,491.193,714.648,445.174,151.548,87.414,37.687,-7.561,-42.298,-70.984,-64.732,-61.8,-57.3,-56.483,-48.654,-42.4,-23.744,-52.826,-59.779,-67.608,-51.727,-33.655,12.39,43.366,108.598,193.441,285.046,206.99,121.538,73.92,53.338,119.917,86.402,67.428,59.824,77.337,33.804,41.328,-43.558,-34.42,-45.75,NA,NA,Inf,Inf,Inf,Inf,Inf
"24",NA,NA,NA,NA,NA,NA,NA,NA,-100,-97.281,-98.376,-98.699,-99.068,-99.281,-98.609,-98.159,-98.429,-98.219,-97.407,-97.104,-96.938,-96.697,-96.366,-96.046,-96.093,-96.212,-96.379,-96.551,-97.082,-97.418,-97.954,-97.355,-97.265,-96.803,-96.378,-95.202,-95.434,-95.832,-96.747,-96.765,-97.078,-96.388,-96.035,-95.438,-95.58,-95.721,-96.161,-96.584,-97.101,-97.24,-97.142,-97.594,-97.36,-97.409,-97.555,-97.447,-97.569,-97.986,-97.869,-98.381,-98.266,-98.373
