"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-01-31,"EX",1063987,2.242,911213,2.271,50975,0,1000,51975,4.885,NA,0,0,0,0,11700,0,0,11700,1.1,45548,31047,14501,4.281,NA,2.912,1793,0.169,4.098,12472,1.172,16.267,3.558,38298,31047,7251,NA,NA,2.918,NA,NA,3.407,399,1396,0.038,0.131,-997,5860,6613,0.551,0.622,0.643,0.726,-753,1.053,6.371,23.843,26.759,29.884,NA,NA,NA
2021-02-01,"EX",1063987,2.242,911213,2.271,50975,0,1000,51975,4.885,2.938,0,0,0,0,11700,0,0,11700,1.1,47342,30050,17292,4.449,91.086,2.942,1794,0.169,3.939,14217,1.336,13.991,3.825,38696,30050,8646,3.637,0.813,2.824,4.247,0.949,3.298,398,1395,0.037,0.131,-997,6209,8008,0.584,0.753,0.681,0.879,-1799,1.039,5.956,19.239,21.095,31.222,31.044,37.922,7.825
2021-02-02,"EX",1063987,2.242,911213,2.271,50975,0,1000,51975,4.885,2.938,0,0,0,0,11700,0,0,11700,1.1,49703,28151,21552,4.671,95.629,2.971,2361,0.222,4.987,14262,1.34,0.317,3.735,38927,28151,10776,3.659,1.013,2.646,4.272,1.183,3.089,231,2130,0.022,0.2,-1899,5207,9055,0.489,0.851,0.571,0.994,-3848,0.597,-16.138,24.636,13.074,32.516,31.044,38.389,14.853
2021-02-03,"EX",1063987,2.242,911213,2.271,62675,0,2500,65175,6.126,2.937,11700,0,1500,13200,11700,0,1500,13200,1.241,52880,26476,26404,4.97,81.135,2.996,3177,0.299,6.392,15090,1.418,5.806,3.696,39678,26476,13202,3.729,1.241,2.488,4.354,1.449,2.906,751,2426,0.071,0.228,-1675,5022,10068,0.472,0.946,0.551,1.105,-5046,1.929,-3.553,22.513,11.187,33.631,30.999,39.768,17.966
2021-02-04,"EX",1063987,2.242,911213,2.271,62675,0,2500,65175,6.126,2.937,0,0,0,0,11700,0,1500,13200,1.241,56839,22847,33992,5.342,87.21,3.047,3959,0.372,7.487,17018,1.599,12.777,3.623,39843,22847,16996,3.745,1.597,2.147,4.373,1.865,2.507,165,3794,0.016,0.357,-3629,3157,13861,0.297,1.303,0.346,1.521,-10704,0.416,-37.137,28.738,37.674,35.905,30.999,38.909,29.312
2021-02-05,"EX",1063987,2.242,911213,2.271,62675,0,2500,65175,6.126,2.937,0,0,0,0,11700,0,1500,13200,1.241,61952,18628,43324,5.823,95.055,3.116,5113,0.481,8.996,19991,1.879,17.47,3.89,40290,18628,21662,3.787,2.036,1.751,4.422,2.377,2.044,447,4666,0.042,0.439,-4219,2789,17202,0.262,1.617,0.306,1.888,-14413,1.122,-11.657,27.454,24.104,38.983,30.999,37.659,41.487
2021-02-06,"EX",1063987,2.242,911213,2.271,62675,0,2500,65175,6.126,NA,0,0,0,0,11700,0,1500,13200,1.241,63970,17351,46619,6.012,NA,3.156,2018,0.19,3.257,20215,1.9,1.121,3.98,40660,17350,23310,NA,NA,1.631,NA,NA,1.904,370,1648,0.035,0.155,-1278,2761,17455,0.259,1.641,0.303,1.916,-14694,0.918,-1.004,7.608,1.471,40.767,NA,NA,NA
2021-02-07,"EX",1063987,2.242,911213,2.271,62675,0,2500,65175,6.126,NA,0,0,0,0,11700,0,1500,13200,1.241,65988,16073,49915,6.202,NA,3.194,2018,0.19,3.155,20440,1.921,1.113,4.073,41031,16074,24957,NA,NA,1.511,NA,NA,1.764,371,1647,0.035,0.155,-1276,2733,17706,0.257,1.664,0.3,1.943,-14973,0.912,-1.014,7.066,1.438,42.462,NA,NA,NA
2021-02-08,"EX",1063987,2.242,911213,2.271,62675,0,2500,65175,6.126,2.937,0,0,0,0,11700,0,1500,13200,1.241,68006,14796,53210,6.392,104.344,3.231,2018,0.19,3.058,20664,1.942,1.096,4.168,41401,14796,26605,3.891,2.501,1.391,4.544,2.92,1.624,370,1648,0.035,0.155,-1278,2705,17959,0.254,1.688,0.297,1.971,-15254,0.902,-1.025,6.603,1.429,44.112,30.999,40.014,50.935
2021-02-09,"EX",1063987,2.242,911213,2.271,62675,4300,2500,69475,6.53,2.88,0,4300,0,4300,11700,4300,1500,17500,1.645,69271,14491,54780,6.511,99.706,3.196,1265,0.119,1.86,19568,1.839,-5.304,3.96,41881,14491,27390,3.936,2.574,1.362,4.596,3.006,1.59,480,785,0.045,0.074,-305,2954,16614,0.278,1.561,0.324,1.823,-13660,1.159,9.205,2.951,-7.489,42.551,28.457,40.571,45.588
2021-02-10,"EX",1063987,2.242,911213,2.271,74375,4300,5400,84075,7.902,2.884,11700,0,2900,14600,11700,4300,2900,18900,1.776,71334,13754,57580,6.704,84.846,3.194,2063,0.194,2.978,18454,1.734,-5.693,3.939,42544,13754,28790,3.999,2.706,1.293,4.669,3.16,1.509,663,1400,0.062,0.132,-737,2866,15588,0.269,1.465,0.315,1.711,-12722,1.583,-2.979,5.111,-6.176,42.462,28.635,41.258,44.32
2021-02-11,"EX",1063987,2.242,911213,2.271,74375,4300,5400,84075,7.902,2.884,0,0,0,0,11700,4300,2900,18900,1.776,73439,13887,59552,6.902,87.349,3.165,2105,0.198,2.951,16600,1.56,-10.047,3.647,43663,13887,29776,4.104,2.799,1.305,4.792,3.268,1.524,1119,986,0.105,0.093,133,3820,12780,0.359,1.201,0.419,1.403,-8960,2.63,33.287,3.425,-18.014,41.169,28.635,41.42,40.795
2021-02-12,"EX",1063987,2.242,911213,2.271,74375,4300,5400,84075,7.902,2.884,0,0,0,0,11700,4300,2900,18900,1.776,75603,14601,61002,7.106,89.923,3.12,2164,0.203,2.947,13651,1.283,-17.765,3.139,45102,14601,30501,4.239,2.867,1.372,4.95,3.347,1.602,1439,725,0.135,0.068,714,4812,8839,0.452,0.831,0.528,0.97,-4027,3.296,25.969,2.435,-30.837,39.161,28.635,41.394,36.006
2021-02-13,"EX",1063987,2.242,911213,2.271,74375,4300,5400,84075,7.902,NA,0,0,0,0,11700,4300,2900,18900,1.776,76415,15003,61412,7.182,NA,3.095,812,0.076,1.074,12445,1.17,-8.835,2.815,45709,15003,30706,NA,NA,1.41,NA,NA,1.646,607,205,0.057,0.019,402,5049,7396,0.475,0.695,0.554,0.812,-2347,1.346,4.925,0.672,-16.325,38.046,NA,NA,NA
2021-02-14,"EX",1063987,2.242,911213,2.271,74375,4300,5400,84075,7.902,NA,0,0,0,0,11700,4300,2900,18900,1.776,77226,15404,61822,7.258,NA,3.07,811,0.076,1.061,11238,1.056,-9.699,2.501,46315,15404,30911,NA,NA,1.448,NA,NA,1.69,606,205,0.057,0.019,401,5284,5954,0.497,0.56,0.58,0.653,-670,1.326,4.654,0.668,-19.497,36.931,NA,NA,NA
2021-02-15,"EX",1063987,2.242,911213,2.271,74375,4300,5400,84075,7.902,2.884,0,0,0,0,11700,4300,2900,18900,1.776,78038,15806,62232,7.334,92.82,3.046,812,0.076,1.051,10032,0.943,-10.731,2.197,46922,15806,31116,4.41,2.924,1.486,5.149,3.415,1.735,607,205,0.057,0.019,402,5521,4511,0.519,0.424,0.606,0.495,1010,1.311,4.485,0.663,-24.236,35.861,28.635,40.312,29.667
2021-02-16,"EX",1063987,2.242,911213,2.271,74375,4300,5400,84075,7.902,2.884,0,0,0,0,11700,0,2900,14600,1.372,80044,15338,64706,7.523,95.205,3.05,2006,0.189,2.571,10773,1.013,7.386,2.356,47691,15338,32353,4.482,3.041,1.442,5.234,3.551,1.683,769,1237,0.072,0.116,-468,5810,4963,0.546,0.466,0.638,0.545,847,1.639,5.235,3.975,10.02,36.039,28.635,39.236,31.531
2021-02-17,"EX",1063987,2.242,911213,2.271,88415,9300,5400,103115,9.691,2.847,14040,5000,0,19040,14040,5000,0,19040,1.789,82086,15256,66830,7.715,79.606,3.051,2042,0.192,2.551,10752,1.011,-0.195,2.352,48671,15256,33415,4.574,3.141,1.434,5.341,3.667,1.674,980,1062,0.092,0.1,-82,6127,4625,0.576,0.435,0.672,0.508,1502,2.055,5.456,3.283,-6.81,36.084,26.985,38.146,33.15
2021-02-18,"EX",1063987,2.242,911213,2.271,88415,9300,5400,103115,9.691,2.847,0,0,0,0,14040,5000,0,19040,1.789,85553,14599,70954,8.041,82.969,3.074,3467,0.326,4.224,12114,1.139,12.667,2.621,50076,14599,35477,4.706,3.334,1.372,5.496,3.893,1.602,1405,2062,0.132,0.194,-657,6413,5701,0.603,0.536,0.704,0.626,712,2.887,4.668,6.171,23.265,37.11,26.985,36.327,38.226
2021-02-19,"EX",1063987,2.242,911213,2.271,88415,9300,5400,103115,9.691,2.847,0,0,0,0,14040,5000,0,19040,1.789,89067,16097,72970,8.371,86.376,3.034,3514,0.33,4.107,13464,1.265,11.144,2.625,52582,16097,36485,4.942,3.429,1.513,5.771,4.004,1.767,2506,1008,0.236,0.095,1498,7480,5984,0.703,0.562,0.821,0.657,1496,5.004,16.638,2.841,4.964,35.326,26.985,32.849,38.938
2021-02-20,"EX",1063987,2.242,911213,2.271,88415,9300,5400,103115,9.691,NA,0,0,0,0,14040,5000,0,19040,1.789,90325,16419,73906,8.489,NA,3.023,1258,0.118,1.412,13910,1.307,3.313,2.684,53372,16419,36953,NA,NA,1.543,NA,NA,1.802,790,468,0.074,0.044,322,7663,6247,0.72,0.587,0.841,0.686,1416,1.502,2.447,1.283,4.395,34.835,NA,NA,NA
2021-02-21,"EX",1063987,2.242,911213,2.271,88415,9300,5400,103115,9.691,NA,0,0,0,0,14040,5000,0,19040,1.789,91584,16742,74842,8.608,NA,3.014,1259,0.118,1.394,14358,1.349,3.221,2.743,54163,16742,37421,NA,NA,1.574,NA,NA,1.837,791,468,0.074,0.044,323,7848,6510,0.738,0.612,0.861,0.714,1338,1.482,2.414,1.266,4.21,34.434,NA,NA,NA
2021-02-22,"EX",1063987,2.242,911213,2.271,88415,9300,5400,103115,9.691,2.847,0,0,0,0,14040,5000,0,19040,1.789,92842,17064,75778,8.726,90.037,3.004,1258,0.118,1.374,14804,1.391,3.106,2.8,54953,17064,37889,5.165,3.561,1.604,6.031,4.158,1.873,790,468,0.074,0.044,322,8031,6773,0.755,0.637,0.881,0.743,1258,1.459,2.332,1.251,4.04,33.988,26.985,29.449,41.141
2021-02-23,"EX",1063987,2.242,911213,2.271,88415,9300,5400,103115,9.691,2.847,0,0,0,0,14040,5000,0,19040,1.789,94462,18404,76058,8.878,91.608,2.984,1620,0.152,1.745,14418,1.355,-2.607,2.667,56433,18404,38029,5.304,3.574,1.73,6.193,4.173,2.02,1480,140,0.139,0.013,1340,8742,5676,0.822,0.533,0.959,0.623,3066,2.693,8.853,0.37,-16.197,33.095,26.985,28.613,40.377
2021-02-24,"EX",1063987,2.242,911213,2.271,102455,18100,5400,125955,11.838,2.794,14040,8800,0,22840,14040,8800,0,22840,2.147,98839,22107,76732,9.289,78.472,3.009,4377,0.411,4.634,16753,1.575,16.195,2.819,60473,22107,38366,5.684,3.606,2.078,6.637,4.21,2.426,4040,337,0.38,0.032,3703,11802,4951,1.109,0.465,1.295,0.543,6851,7.159,35.003,0.886,-12.773,34.211,24.621,30.697,40.093
2021-02-25,"EX",1063987,2.242,911213,2.271,102455,18100,5400,125955,11.838,2.794,0,0,0,0,14040,8800,0,22840,2.147,102762,25740,77022,9.658,81.586,2.991,3923,0.369,3.969,17209,1.617,2.722,2.634,64251,25740,38511,6.039,3.619,2.419,7.051,4.226,2.825,3778,145,0.355,0.014,3633,14175,3034,1.332,0.285,1.556,0.333,11141,6.247,20.107,0.378,-38.719,33.408,24.621,29.983,39.407
2021-02-26,"EX",1063987,2.242,911213,2.271,102455,18100,5400,125955,11.838,2.794,0,0,0,0,14040,8800,0,22840,2.147,107200,29984,77216,10.075,85.11,2.973,4438,0.417,4.319,18133,1.704,5.369,2.708,68592,29984,38608,6.447,3.629,2.818,7.528,4.237,3.291,4341,97,0.408,0.009,4244,16010,2123,1.505,0.2,1.757,0.233,13887,6.756,12.945,0.252,-30.026,32.605,24.621,29.536,38.459
2021-02-27,"EX",1063987,2.242,911213,2.271,102455,18100,5400,125955,11.838,NA,0,0,0,0,14040,8800,0,22840,2.147,108469,30797,77672,10.195,NA,2.947,1269,0.119,1.184,18144,1.705,0.061,2.619,69633,30797,38836,NA,NA,2.894,NA,NA,3.38,1041,228,0.098,0.021,813,16261,1883,1.528,0.177,1.785,0.207,14378,1.518,1.568,0.591,-11.305,31.445,NA,NA,NA
2021-02-28,"EX",1063987,2.242,911213,2.271,102455,18100,5400,125955,11.838,NA,0,0,0,0,14040,8800,0,22840,2.147,109737,31609,78128,10.314,NA,2.923,1268,0.119,1.169,18153,1.706,0.05,2.536,70673,31609,39064,NA,NA,2.971,NA,NA,3.469,1040,228,0.098,0.021,812,16510,1643,1.552,0.154,1.812,0.18,14867,1.494,1.531,0.587,-12.746,30.375,NA,NA,NA
2021-03-01,"EX",1063987,2.242,911213,2.271,102455,18100,5400,125955,11.838,2.794,0,0,0,0,14040,8800,0,22840,2.147,111006,32422,78584,10.433,88.131,2.899,1269,0.119,1.156,18164,1.707,0.061,2.458,71714,32422,39292,6.74,3.693,3.047,7.87,4.312,3.558,1041,228,0.098,0.021,813,16761,1403,1.575,0.132,1.839,0.154,15358,1.473,1.52,0.584,-14.607,29.304,24.621,24.561,38.887
2021-03-02,"EX",1063987,2.242,911213,2.271,102455,18100,5400,125955,11.838,2.794,0,0,0,0,14040,8800,0,22840,2.147,112229,33069,79160,10.548,89.102,2.871,1223,0.115,1.102,17767,1.67,-2.186,2.39,72649,33069,39580,6.828,3.72,3.108,7.973,4.344,3.629,935,288,0.088,0.027,647,16216,1551,1.524,0.146,1.78,0.17,14665,1.304,-3.252,0.733,10.549,28.055,24.621,22.629,39.326
