"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,0.047,0.13,0.163,0.163,0.163,0.167,0.222,0.441,0.512,0.734,0.734,0.734,0.78,0.836,1.14,1.469,1.767,1.767,1.767,1.834,1.897,2.207,2.481,2.682,2.682,2.682,2.782,2.83,2.984,3.08,3.192,3.192,3.192,3.224,3.288,3.324,3.365,3.455,3.455,3.455,3.522,3.528,3.545,3.598,3.726,3.726,3.726,3.775,3.793,3.873,4.004,4.19,4.19,4.19,4.398,4.423,4.715,5.034,5.034,5.034,5.034,5.417,5.422,5.594,6.001,6.354,6.354,6.354,6.439,6.46,6.716,7.043,7.043,7.281,7.281,7.282,7.289
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0.055,0.153,0.191,0.191,0.191,0.196,0.26,0.517,0.601,0.861,0.861,0.861,0.915,0.982,1.338,1.725,2.074,2.074,2.074,2.152,2.227,2.59,2.912,3.148,3.148,3.148,3.264,3.322,3.502,3.615,3.746,3.746,3.746,3.784,3.858,3.902,3.949,4.055,4.055,4.055,4.133,4.14,4.16,4.223,4.373,4.373,4.373,4.431,4.451,4.545,4.699,4.918,4.918,4.918,5.162,5.19,5.533,5.908,5.908,5.908,5.908,6.358,6.364,6.565,7.043,7.456,7.456,7.456,7.557,7.581,7.881,8.265,8.265,8.545,8.545,8.547,8.555
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.056,0.156,0.195,0.195,0.195,0.201,0.266,0.529,0.614,0.88,0.88,0.88,0.936,1.004,1.368,1.764,2.121,2.121,2.121,2.201,2.277,2.649,2.978,3.219,3.219,3.219,3.338,3.397,3.582,3.697,3.831,3.831,3.831,3.869,3.946,3.99,4.039,4.147,4.147,4.147,4.227,4.234,4.254,4.319,4.472,4.472,4.472,4.531,4.552,4.648,4.805,5.029,5.029,5.029,5.279,5.308,5.658,6.042,6.042,6.042,6.042,6.502,6.508,6.714,7.203,7.625,7.625,7.625,7.728,7.753,8.06,8.453,8.453,8.738,8.738,8.74,8.749
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-4.471,42.163,25.949,12.885,12.885,12.885,-10.583,-15.02,20.858,26.028,38.202,38.202,38.202,3.363,-5.171,8.423,18.964,22.765,22.765,22.765,10.657,7.33,17.723,24.819,27.218,27.218,27.218,23.346,22.441,26.531,27.689,29.326,29.326,29.326,27.799,29.106,29.176,29.627,31.811,31.811,31.811,32.444,32.151,30.696,30.45,31.694,31.694,31.694,29.489,27.429,26.926,26.386,25.592,25.592,25.592,23.23,21.407,23.967,26.603,26.603,26.603,26.603,21.779,19.307,16.609,19.038,20.311,20.311,20.311,17.323,15.931,17.11,19.481,19.481,21.601,21.601,21.129,19.178
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-5.186,41.099,25.007,12.04,12.04,12.04,-11.252,-15.656,19.954,25.085,37.168,37.168,37.168,2.59,-5.881,7.612,18.074,21.846,21.846,21.846,9.828,6.527,16.841,23.885,26.266,26.266,26.266,22.423,21.524,25.584,26.734,28.358,28.358,28.358,26.842,28.139,28.209,28.656,30.824,30.824,30.824,31.453,31.162,29.718,29.474,30.709,30.709,30.709,28.52,26.475,25.976,25.44,24.652,24.652,24.652,22.308,20.499,23.039,25.655,25.655,25.655,25.655,20.867,18.414,15.736,18.147,19.41,19.41,19.41,16.445,15.063,16.233,18.586,18.586,20.691,20.691,20.222,18.286
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-5.33,40.884,24.817,11.87,11.87,11.87,-11.387,-15.784,19.771,24.895,36.959,36.959,36.959,2.434,-6.024,7.448,17.894,21.661,21.661,21.661,9.661,6.365,16.664,23.696,26.074,26.074,26.074,22.237,21.34,25.393,26.541,28.163,28.163,28.163,26.649,27.945,28.015,28.461,30.626,30.626,30.626,31.253,30.963,29.521,29.277,30.51,30.51,30.51,28.324,26.283,25.785,25.249,24.462,24.462,24.462,22.122,20.316,22.853,25.464,25.464,25.464,25.464,20.683,18.234,15.56,17.968,19.229,19.229,19.229,16.268,14.888,16.057,18.406,18.406,20.507,20.507,20.04,18.106
"DOSIS_ADMIN_100HAB",0.225,0.225,0.465,0.748,0.748,0.748,0.827,0.901,1.282,1.569,1.777,1.777,1.777,1.891,2.13,2.538,2.871,3.106,3.106,3.106,3.2,3.275,3.598,3.72,4.057,4.057,4.057,4.159,4.249,4.591,4.963,5.465,5.465,5.465,5.615,5.686,6.034,6.355,6.642,6.642,6.642,6.871,7.034,7.296,7.669,8.021,8.021,8.021,8.223,8.355,8.682,9.058,9.503,9.503,9.503,9.788,9.887,10.083,10.681,11.331,11.331,11.331,11.524,11.717,11.917,12.513,13.052,13.052,13.052,13.57,13.758,14.15,14.664,14.664,14.664,14.664,15.533,15.58,15.904,16.604,17.292,17.292,17.292,17.793,18.129,18.831,19.475,19.475,19.981,19.981,19.983,20.331
"DESV_DOSIS_ADMIN",-23.535,-23.535,6.501,27.686,27.686,27.686,-3.332,-12.36,4.589,10.081,9.636,9.636,9.636,-0.095,4.617,17.365,23.486,26.407,26.407,26.407,22.687,20.335,25.872,26.479,30.594,30.594,30.594,22.638,20.501,23.449,26.252,30.44,30.44,30.44,26.579,24.487,28.2,29.956,30.069,30.069,30.069,27.278,27.177,28.67,30.776,29.631,29.631,29.631,26.263,25.249,25.422,25.088,25.057,25.057,25.057,21.284,20.029,17.861,19.846,20.239,20.239,20.239,16.041,14.671,13.331,14.802,15.702,15.702,15.702,14.066,13.69,14.637,16.096,16.096,16.096,16.096,16.584,15.347,13.995,15.189,16.102,16.102,16.102,11.512,11.189,11.205,10.777,10.777,10.906,10.906,8.444,6.944
"DOSIS_DIARIAS_ENTREGADAS",23715,0,0,0,0,0,0,0,11700,1200,0,0,0,0,0,5850,0,0,0,0,0,0,14040,0,0,0,0,0,0,14570,0,0,0,0,0,5400,16270,0,0,0,0,0,0,21510,0,0,0,0,0,0,27280,0,0,0,0,0,0,33950,0,0,0,0,0,0,32450,0,0,0,0,0,0,33050,0,0,0,0,0,0,25030,0,0,0,0,0,0,38930,0,0,0,0,0,69750
"DOSIS_DIARIAS_ENTREGADAS_PFIZER",23715,0,0,0,0,0,0,0,11700,0,0,0,0,0,0,5850,0,0,0,0,0,0,14040,0,0,0,0,0,0,12870,0,0,0,0,0,0,12870,0,0,0,0,0,0,15210,0,0,0,0,0,0,16380,0,0,0,0,0,0,17550,0,0,0,0,0,0,17550,0,0,0,0,0,0,17550,0,0,0,0,0,0,22230,0,0,0,0,0,0,22230,0,0,0,0,0,40950
"DOSIS_DIARIAS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,0,0,0,0,0,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6300,0,0,0,0,0,0,0,0,0,0,0,0,0,9100,0,0,0,0,0,0,0,0,0,0,0,0,0,13600,0,0,0,0,0,0
"DOSIS_DIARIAS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400,0,0,0,0,0,0,0,6300,0,0,0,0,0,0,10900,0,0,0,0,0,0,10100,0,0,0,0,0,0,14900,0,0,0,0,0,0,6400,0,0,0,0,0,0,2800,0,0,0,0,0,0,3100,0,0,0,0,0,28800
"PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,373,1108,434,0,0,57,723,2915,946,2946,0,0,612,755,4038,4378,3953,0,0,892,842,4121,3643,2673,0,0,1320,649,2046,1271,1484,0,0,431,845,490,539,1197,0,0,891,76,227,712,1695,0,0,658,228,1067,1743,2480,0,0,2765,321,3882,4248,0,0,0,5094,67,2278,5417,4683,0,0,1136,279,3400,4349,0,3165,0,20,93
"DOSIS_ADMIN_DIARIAS",2985,0,3201,3758,0,0,1054,985,5060,3811,2765,0,0,1514,3183,5418,4436,3117,0,0,1252,992,4304,1618,4484,0,0,1355,1190,4554,4943,6677,0,0,1994,936,4625,4276,3810,0,0,3046,2169,3475,4969,4673,0,0,2689,1749,4352,5001,5908,0,0,3794,1319,2599,7957,8634,0,0,2563,2576,2652,7929,7160,0,0,6882,2506,5212,6827,0,0,0,11550,630,4308,9304,9153,0,0,6660,4459,9337,8563,0,6717,0,30,4636
"PORC_PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.001,0,0,0,0.002,0.006,0.002,0.006,0,0,0.001,0.002,0.009,0.009,0.008,0,0,0.002,0.002,0.009,0.008,0.006,0,0,0.003,0.001,0.004,0.003,0.003,0,0,0.001,0.002,0.001,0.001,0.003,0,0,0.002,0,0,0.002,0.004,0,0,0.001,0,0.002,0.004,0.005,0,0,0.006,0.001,0.008,0.009,0,0,0,0.011,0,0.005,0.011,0.01,0,0,0.002,0.001,0.007,0.009,0,0.007,0,0,0
"DOSIS_ADMIN_100HAB_DIARIAS",0.225,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006
"DOSIS_7D_ENTREGADAS",23715,23715,23715,23715,23715,23715,23715,0,11700,12900,12900,12900,12900,12900,12900,7050,5850,5850,5850,5850,5850,5850,14040,14040,14040,14040,14040,14040,14040,14570,14570,14570,14570,14570,14570,19970,21670,21670,21670,21670,21670,21670,16270,21510,21510,21510,21510,21510,21510,21510,27280,27280,27280,27280,27280,27280,27280,33950,33950,33950,33950,33950,33950,33950,32450,32450,32450,32450,32450,32450,32450,33050,33050,33050,33050,33050,33050,33050,25030,25030,25030,25030,25030,25030,25030,38930,38930,38930,38930,38930,38930,108680
"DOSIS_7D_ENTREGADAS_PFIZER",23715,23715,23715,23715,23715,23715,23715,0,11700,11700,11700,11700,11700,11700,11700,5850,5850,5850,5850,5850,5850,5850,14040,14040,14040,14040,14040,14040,14040,12870,12870,12870,12870,12870,12870,12870,12870,12870,12870,12870,12870,12870,12870,15210,15210,15210,15210,15210,15210,15210,16380,16380,16380,16380,16380,16380,16380,17550,17550,17550,17550,17550,17550,17550,17550,17550,17550,17550,17550,17550,17550,17550,17550,17550,17550,17550,17550,17550,22230,22230,22230,22230,22230,22230,22230,22230,22230,22230,22230,22230,22230,63180
"DOSIS_7D_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,1200,1200,1200,1200,1200,1200,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,1700,1700,1700,1700,1700,1700,3400,3400,3400,3400,3400,3400,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6300,6300,6300,6300,6300,6300,6300,0,0,0,0,0,0,0,9100,9100,9100,9100,9100,9100,9100,0,0,0,0,0,0,0,13600,13600,13600,13600,13600,13600,13600
"DOSIS_7D_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400,5400,5400,5400,5400,5400,5400,0,6300,6300,6300,6300,6300,6300,6300,10900,10900,10900,10900,10900,10900,10900,10100,10100,10100,10100,10100,10100,10100,14900,14900,14900,14900,14900,14900,14900,6400,6400,6400,6400,6400,6400,6400,2800,2800,2800,2800,2800,2800,2800,3100,3100,3100,3100,3100,3100,31900
"PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,623,1731,2165,2165,2165,2222,2695,5237,5075,7587,7587,7587,8142,8174,9297,12729,13736,13736,13736,14016,14103,14186,13451,12171,12171,12171,12599,12406,10331,7959,6770,6770,6770,5881,6077,4521,3789,3502,3502,3502,3962,3193,2930,3103,3601,3601,3601,3368,3520,4360,5391,6176,6176,6176,8283,8376,11191,13696,11216,11216,11216,13545,13291,11687,12856,17539,17539,17539,13581,13793,14915,13847,9164,12329,12329,11213,11027
"DOSIS_ADMIN_7D",2985,2985,6186,9944,9944,9944,10998,8998,14058,14668,13675,13675,13675,14135,16333,16691,17316,17668,17668,17668,17406,15215,14101,11283,12650,12650,12650,12753,12951,13201,16526,18719,18719,18719,19358,19104,19175,18508,15641,15641,15641,16693,17926,16776,17469,18332,18332,18332,17975,17555,18432,18464,19699,19699,19699,20804,20374,18621,21577,24303,24303,24303,23072,24329,24382,24354,22880,22880,22880,27199,27129,29689,28587,21427,21427,21427,26095,24219,23315,25792,34945,34945,34945,30055,33884,38913,38172,29019,35736,35736,29106,29283
"PORC_PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.004,0.005,0.005,0.005,0.005,0.006,0.011,0.011,0.016,0.016,0.016,0.017,0.017,0.02,0.027,0.029,0.029,0.029,0.03,0.03,0.03,0.028,0.026,0.026,0.026,0.027,0.026,0.022,0.017,0.014,0.014,0.014,0.012,0.013,0.01,0.008,0.007,0.007,0.007,0.008,0.007,0.006,0.007,0.008,0.008,0.008,0.007,0.007,0.009,0.011,0.013,0.013,0.013,0.017,0.018,0.024,0.029,0.024,0.024,0.024,0.029,0.028,0.025,0.027,0.037,0.037,0.037,0.029,0.029,0.031,0.029,0.019,0.026,0.026,0.024,0.023
"DOSIS_ADMIN_100HAB_7D",0.225,0.225,0.465,0.748,0.748,0.748,0.827,0.019,0.03,0.031,0.029,0.029,0.029,0.03,0.034,0.035,0.036,0.037,0.037,0.037,0.037,0.032,0.03,0.024,0.027,0.027,0.027,0.027,0.027,0.028,0.035,0.039,0.039,0.039,0.041,0.04,0.04,0.039,0.033,0.033,0.033,0.035,0.038,0.035,0.037,0.039,0.039,0.039,0.038,0.037,0.039,0.039,0.042,0.042,0.042,0.044,0.043,0.039,0.045,0.051,0.051,0.051,0.049,0.051,0.051,0.051,0.048,0.048,0.048,0.057,0.057,0.063,0.06,0.045,0.045,0.045,0.055,0.051,0.049,0.054,0.074,0.074,0.074,0.063,0.071,0.082,0.08,0.061,0.075,0.075,0.061,0.062
"DESV_DOSIS_ADMIN_7D",-23.535,-23.535,6.501,27.686,27.686,27.686,-3.332,-97.4149659863945,-96.7811158798283,-96.8623481781377,-97.1980676328502,-97.1980676328502,-97.1980676328502,-97.1070395371263,-96.6236345580933,-96.2606837606838,-96,-95.5741626794258,-95.5741626794258,-95.5741626794258,-94.8324022346369,-95.3284671532847,-95.6958393113343,-96.1038961038961,-95.8461538461539,-95.8461538461539,-95.8461538461539,-96.551724137931,-96.6459627329193,-96.7479674796748,-96.4646464646465,-96.398891966759,-96.398891966759,-96.398891966759,-96.0765550239234,-96.1575408261287,-95.9473150962513,-95.9332638164755,-96.3973799126638,-96.3973799126638,-96.3973799126638,-96.3617463617464,-96.0580912863071,-96.3692946058091,-96.2012320328542,-96.3922294172063,-96.3922294172063,-96.3922294172063,-96.588868940754,-96.7515364354697,-96.8849840255591,-97.1677559912854,-97.0233876683203,-97.0233876683203,-97.0233876683203,-97.1758664955071,-97.2559029993618,-97.6117575015309,-97.3070017953321,-97.2054794520548,-97.2054794520548,-97.2054794520548,-97.3655913978495,-97.4255426552246,-97.3979591836735,-97.4333165576246,-97.4151857835218,-97.4151857835218,-97.4151857835218,-97.1007121057986,-96.9729155602761,-96.5536105032823,-96.5337954939341,-96.6666666666667,-96.6666666666667,-96.6666666666667,-96.14576033637,-96.3726884779516,-96.952736318408,-96.9730941704036,-96.730004418913,-96.730004418913,-96.730004418913,-97.6072920622864,-97.4615659635324,-97.2501676727029,-97.4731522425774,-97.729810197246,-97.5976937860346,-97.5976937860346,-97.5303643724696,-97.7096416697451
"DESV_PORC_PAUTA_COMPLETA_7D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-95,-96.969696969697,-96.1165048543689,-96.5277777777778,-96.5277777777778,-96.5277777777778,-97.2527472527473,-97.5103734439834,-96.6867469879518,-96.3696369636964,-95.8656330749354,-95.8656330749354,-95.8656330749354,-97.0017636684303,-97.2624798711755,-97.0887918486172,-96.7430639324487,-96.8061674008811,-96.8061674008811,-96.8061674008811,-96.6777408637874,-96.6139954853273,-96.3547995139733,-96.2815405046481,-96.1136023916293,-96.1136023916293,-96.1136023916293,-95.4849498327759,-95.2205882352941,-95.4545454545455,-95.9905660377358,-96.100278551532,-96.100278551532,-96.100278551532,-95.5223880597015,-94.468085106383,-95.3488372093023,-95.6521739130435,-95.4248366013072,-95.4248366013072,-95.4248366013072,-94.1605839416058,-94.3089430894309,-95.6834532374101,-95.7055214723926,-96.1538461538462,-96.1538461538462,-96.1538461538462,-97.265625,-97.7198697068404,-97.3451327433628,-97.3170731707317,-97.4358974358974,-97.4358974358974,-97.4358974358974,-97.4006116207951,-97.3013493253373,-96.8085106382979,-96.4108910891089,-96.25,-96.25,-96.25,-96.7007963594994,-96.8957871396896,-97.4849094567404,-97.4647887323944,-97.1647509578544,-97.1647509578544,-97.1647509578544,-97.2115384615385,-97.176241480039,-96.6915688367129,-96.6002344665885,-96.9055374592834,-96.3224893917963,-96.3224893917963,-95.4198473282443,-95.7720588235294
