"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-01-15,"AR",1329391,2.802,1132764,2.823,35415,0,1200,36615,2.754,3.214,0,0,0,0,11700,0,1200,12900,0.97,23619,23619,0,1.777,64.506,3.072,2765,0.208,13.259,13675,1.029,-6.77,2.785,23619,23619,0,1.777,0,1.777,2.085,0,2.085,2765,0,0.208,0,2765,13675,0,1.029,0,1.207,0,13675,13.259,-6.77,NA,NA,9.636,14.704,9.624,NA
2021-01-16,"AR",1329391,2.802,1132764,2.823,35415,0,1200,36615,2.754,NA,0,0,0,0,11700,0,1200,12900,0.97,24124,24124,0,1.815,NA,2.971,505,0.038,2.138,13829,1.04,1.126,2.815,24124,24124,0,NA,NA,1.815,NA,NA,2.13,505,0,0.038,0,505,13829,0,1.04,0,1.221,0,13829,2.138,1.126,NA,NA,6.031,NA,NA,NA
2021-01-17,"AR",1329391,2.802,1132764,2.823,35415,0,1200,36615,2.754,NA,0,0,0,0,11700,0,1200,12900,0.97,24628,24628,0,1.853,NA,2.881,504,0.038,2.089,13981,1.052,1.099,2.844,24628,24628,0,NA,NA,1.853,NA,NA,2.174,504,0,0.038,0,504,13981,0,1.052,0,1.234,0,13981,2.089,1.099,NA,NA,2.819,NA,NA,NA
2021-01-18,"AR",1329391,2.802,1132764,2.823,35415,0,1200,36615,2.754,3.203,0,0,0,0,11700,0,1200,12900,0.97,25133,25133,0,1.891,68.641,2.799,505,0.038,2.051,14135,1.063,1.101,2.874,25133,25133,0,1.891,0,1.891,2.219,0,2.219,505,0,0.038,0,505,14135,0,1.063,0,1.248,0,14135,2.051,1.101,NA,NA,-0.107,14.311,0.212,-100
2021-01-19,"AR",1329391,2.802,1132764,2.823,35415,0,1200,36615,2.754,3.203,0,0,0,0,11700,0,1200,12900,0.97,28316,27816,500,2.13,77.334,2.931,3183,0.239,12.665,16333,1.229,15.55,3.417,28066,27816,250,2.111,0.019,2.092,2.478,0.022,2.456,2933,250,0.221,0.019,2683,16083,250,1.21,0.019,1.42,0.022,15833,11.67,13.781,Inf,Inf,4.604,14.311,4.712,-5
2021-01-20,"AR",1329391,2.802,1132764,2.823,41265,0,1200,42465,3.194,3.155,5850,0,0,5850,5850,0,1200,7050,0.53,33734,32488,1246,2.538,79.44,3.288,5418,0.408,19.134,16691,1.256,2.192,3.757,33111,32488,623,2.491,0.047,2.444,2.923,0.055,2.868,5045,373,0.379,0.028,4672,16068,623,1.209,0.047,1.418,0.055,15445,17.975,-0.093,149.2,149.2,17.345,12.598,17.003,42.424
2021-01-21,"AR",1329391,2.802,1132764,2.823,41265,0,1200,42465,3.194,3.155,0,0,0,0,5850,0,0,5850,0.44,38170,34708,3462,2.871,89.886,3.46,4436,0.334,13.15,17316,1.303,3.745,4.054,36439,34708,1731,2.741,0.13,2.611,3.217,0.153,3.064,3328,1108,0.25,0.083,2220,15585,1731,1.172,0.13,1.376,0.153,13854,10.051,-3.006,177.849,177.849,23.483,12.598,23.357,26.214
2021-01-22,"AR",1329391,2.802,1132764,2.823,41265,0,1200,42465,3.194,3.155,0,0,0,0,5850,0,0,5850,0.44,41287,36957,4330,3.106,97.226,3.541,3117,0.234,8.166,17668,1.329,2.033,4.452,39122,36957,2165,2.943,0.163,2.78,3.454,0.191,3.263,2683,434,0.202,0.033,2249,15503,2165,1.166,0.163,1.369,0.191,13338,7.363,-0.526,25.072,25.072,26.374,12.598,27.237,13.194
2021-01-23,"AR",1329391,2.802,1132764,2.823,41265,0,1200,42465,3.194,NA,0,0,0,0,5850,0,0,5850,0.44,41704,37336,4368,3.137,NA,3.505,417,0.031,1.01,17580,1.322,-0.498,4.653,39520,37336,2184,NA,NA,2.809,NA,NA,3.296,398,19,0.03,0.001,379,15396,2184,1.158,0.164,1.359,0.193,13212,1.017,-0.69,0.878,0.878,25.089,NA,NA,NA
2021-01-24,"AR",1329391,2.802,1132764,2.823,41265,0,1200,42465,3.194,NA,0,0,0,0,5850,0,0,5850,0.44,42122,37716,4406,3.169,NA,3.471,418,0.031,1.002,17494,1.316,-0.489,4.877,39919,37716,2203,NA,NA,2.837,NA,NA,3.33,399,19,0.03,0.001,380,15291,2203,1.15,0.166,1.35,0.194,13088,1.01,-0.682,0.87,0.87,23.876,NA,NA,NA
2021-01-25,"AR",1329391,2.802,1132764,2.823,41265,0,1200,42465,3.194,3.155,0,0,0,0,5850,0,0,5850,0.44,42539,38095,4444,3.2,100.174,3.437,417,0.031,0.99,17406,1.309,-0.503,5.125,40317,38095,2222,3.033,0.167,2.866,3.559,0.196,3.363,398,19,0.03,0.001,379,15184,2222,1.142,0.167,1.34,0.196,12962,0.997,-0.7,0.862,0.862,22.662,12.598,25.279,-10.695
2021-01-26,"AR",1329391,2.802,1132764,2.823,41265,0,1200,42465,3.194,3.155,0,0,0,0,5850,0,0,5850,0.44,43531,37641,5890,3.275,102.51,3.371,992,0.075,2.332,15215,1.145,-12.588,4.68,40586,37641,2945,3.053,0.222,2.831,3.583,0.26,3.323,269,723,0.02,0.054,-454,12520,2695,0.942,0.203,1.105,0.238,9825,0.667,-17.545,32.538,21.287,20.307,12.598,24.106,-14.943
2021-01-27,"AR",1329391,2.802,1132764,2.823,55305,0,1200,56505,4.25,3.194,14040,0,0,14040,14040,0,0,14040,1.056,47835,36115,11720,3.598,84.656,3.526,4304,0.324,9.887,14101,1.061,-7.322,4.266,41975,36115,5860,3.157,0.441,2.717,3.706,0.517,3.188,1389,2915,0.104,0.219,-1526,8864,5237,0.667,0.394,0.783,0.462,3627,3.422,-29.201,98.981,94.323,25.839,13.99,26.584,20.822
2021-01-28,"AR",1329391,2.802,1132764,2.823,55305,0,1200,56505,4.25,3.194,0,0,0,0,14040,0,0,14040,1.056,49453,35841,13612,3.72,87.52,3.543,1618,0.122,3.382,11283,0.849,-19.984,3.86,42647,35841,6806,3.208,0.512,2.696,3.765,0.601,3.164,672,946,0.051,0.071,-274,6208,5075,0.467,0.382,0.548,0.448,1133,1.601,-29.964,16.143,-3.093,26.445,13.99,26.548,26.108
2021-01-29,"AR",1329391,2.802,1132764,2.823,55305,0,1200,56505,4.25,3.194,0,0,0,0,14040,0,0,14040,1.056,53937,34433,19504,4.057,95.455,3.659,4484,0.337,9.067,12650,0.952,12.116,4.102,44185,34433,9752,3.324,0.734,2.59,3.901,0.861,3.04,1538,2946,0.116,0.222,-1408,5063,7587,0.381,0.571,0.447,0.67,-2524,3.606,-18.444,43.285,49.498,30.585,13.99,29.037,38.23
2021-01-30,"AR",1329391,2.802,1132764,2.823,55305,0,1200,56505,4.25,NA,0,0,0,0,14040,0,0,14040,1.056,54389,34477,19912,4.091,NA,3.58,452,0.034,0.838,12685,0.954,0.277,3.85,44433,34477,9956,NA,NA,2.593,NA,NA,3.044,248,204,0.019,0.015,44,4913,7772,0.37,0.585,0.434,0.686,-2859,0.561,-2.963,2.092,2.438,27.766,NA,NA,NA
2021-01-31,"AR",1329391,2.802,1132764,2.823,55305,0,1200,56505,4.25,NA,0,0,0,0,14040,0,0,14040,1.056,54840,34520,20320,4.125,NA,3.506,451,0.034,0.829,12718,0.957,0.26,3.628,44680,34520,10160,NA,NA,2.597,NA,NA,3.047,247,204,0.019,0.015,43,4761,7957,0.358,0.599,0.42,0.702,-3196,0.556,-3.094,2.049,2.38,25.125,NA,NA,NA
2021-02-01,"AR",1329391,2.802,1132764,2.823,55305,0,1200,56505,4.25,3.194,0,0,0,0,14040,0,0,14040,1.056,55292,34564,20728,4.159,97.853,3.436,452,0.034,0.824,12753,0.959,0.275,3.431,44928,34564,10364,3.38,0.78,2.6,3.966,0.915,3.051,248,204,0.019,0.015,44,4611,8142,0.347,0.612,0.407,0.719,-3531,0.555,-3.151,2.008,2.325,22.627,13.99,28.176,3.448
2021-02-02,"AR",1329391,2.802,1132764,2.823,55305,0,1200,56505,4.25,3.194,0,0,0,0,14040,0,0,14040,1.056,56482,34244,22238,4.249,99.959,3.376,1190,0.09,2.152,12951,0.974,1.553,3.392,45363,34244,11119,3.412,0.836,2.576,4.005,0.982,3.023,435,755,0.033,0.057,-320,4777,8174,0.359,0.615,0.422,0.722,-3397,0.968,3.6,7.285,0.393,20.485,13.99,29.047,-5.215
2021-02-03,"AR",1329391,2.802,1132764,2.823,68175,0,2900,71075,5.346,3.203,12870,0,1700,14570,12870,0,1700,14570,1.096,61036,30722,30314,4.591,85.875,3.459,4554,0.343,8.063,13201,0.993,1.93,3.233,45879,30722,15157,3.451,1.14,2.311,4.05,1.338,2.712,516,4038,0.039,0.304,-3522,3904,9297,0.294,0.699,0.345,0.821,-5393,1.137,-18.275,36.316,13.739,23.448,14.311,29.348,8.365
2021-02-04,"AR",1329391,2.802,1132764,2.823,68175,0,2900,71075,5.346,3.203,0,0,0,0,12870,0,1700,14570,1.096,65979,26909,39070,4.963,92.83,3.537,4943,0.372,8.098,16526,1.243,25.187,3.518,46444,26909,19535,3.494,1.469,2.024,4.1,1.725,2.376,565,4378,0.043,0.329,-3813,3797,12729,0.286,0.958,0.335,1.124,-8932,1.232,-2.741,28.884,36.915,26.231,14.311,29.599,18.947
2021-02-05,"AR",1329391,2.802,1132764,2.823,68175,0,2900,71075,5.346,3.203,0,0,0,0,12870,0,1700,14570,1.096,72656,25680,46976,5.465,102.224,3.654,6677,0.502,10.12,18719,1.408,13.27,3.642,49168,25680,23488,3.699,1.767,1.932,4.341,2.074,2.267,2724,3953,0.205,0.297,-1229,4983,13736,0.375,1.033,0.44,1.213,-8753,5.865,31.235,20.235,7.911,30.407,14.311,34.46,22.794
2021-02-06,"AR",1329391,2.802,1132764,2.823,68175,0,2900,71075,5.346,NA,0,0,0,0,12870,0,1700,14570,1.096,73321,25750,47571,5.515,NA,3.617,665,0.05,0.915,18932,1.424,1.138,3.727,49535,25750,23785,NA,NA,1.937,NA,NA,2.273,367,297,0.028,0.022,70,5102,13829,0.384,1.04,0.45,1.221,-8727,0.746,2.388,1.264,0.677,29.086,NA,NA,NA
2021-02-07,"AR",1329391,2.802,1132764,2.823,68175,0,2900,71075,5.346,NA,0,0,0,0,12870,0,1700,14570,1.096,73985,25820,48165,5.565,NA,3.581,664,0.05,0.906,19145,1.44,1.125,3.815,49903,25820,24083,NA,NA,1.942,NA,NA,2.279,368,298,0.028,0.022,70,5223,13923,0.393,1.047,0.461,1.229,-8700,0.743,2.372,1.253,0.68,27.802,NA,NA,NA
2021-02-08,"AR",1329391,2.802,1132764,2.823,68175,0,2900,71075,5.346,3.203,0,0,0,0,12870,0,1700,14570,1.096,74650,25890,48760,5.615,105.03,3.546,665,0.05,0.899,19358,1.456,1.113,3.905,50270,25890,24380,3.781,1.834,1.948,4.438,2.152,2.286,367,297,0.028,0.022,70,5342,14016,0.402,1.054,0.472,1.237,-8674,0.735,2.278,1.233,0.668,26.552,14.311,36.056,10.682
2021-02-09,"AR",1329391,2.802,1132764,2.823,68175,5400,2900,76475,5.753,3.17,0,5400,0,5400,12870,5400,1700,19970,1.502,75586,25142,50444,5.686,98.838,3.488,936,0.07,1.254,19104,1.437,-1.312,3.866,50364,25142,25222,3.789,1.897,1.891,4.446,2.227,2.22,94,842,0.007,0.063,-748,5001,14103,0.376,1.061,0.441,1.245,-9102,0.187,-6.383,3.454,0.621,24.483,13.133,35.321,7.296
2021-02-10,"AR",1329391,2.802,1132764,2.823,81045,5400,6300,92745,6.977,3.182,12870,0,3400,16270,12870,5400,3400,21670,1.63,80211,21525,58686,6.034,86.486,3.592,4625,0.348,6.119,19175,1.442,0.372,4.093,50868,21525,29343,3.826,2.207,1.619,4.491,2.59,1.9,504,4121,0.038,0.31,-3617,4989,14186,0.375,1.067,0.44,1.252,-9197,1.001,-0.24,16.339,0.589,28.194,13.562,35.147,17.707
2021-02-11,"AR",1329391,2.802,1132764,2.823,81045,5400,6300,92745,6.977,3.182,0,0,0,0,12870,5400,3400,21670,1.63,84487,18515,65972,6.355,91.096,3.641,4276,0.322,5.331,18508,1.392,-3.478,4.066,51501,18515,32986,3.874,2.481,1.393,4.546,2.912,1.634,633,3643,0.048,0.274,-3010,5057,13451,0.38,1.012,0.446,1.187,-8394,1.244,1.363,12.415,-5.181,29.943,13.562,33.494,24.799
2021-02-12,"AR",1329391,2.802,1132764,2.823,81045,5400,6300,92745,6.977,3.182,0,0,0,0,12870,5400,3400,21670,1.63,88297,16979,71318,6.642,95.204,3.644,3810,0.287,4.51,15641,1.177,-15.491,3.597,52638,16979,35659,3.96,2.682,1.277,4.647,3.148,1.499,1137,2673,0.086,0.201,-1536,3470,12171,0.261,0.916,0.306,1.074,-8701,2.208,-31.382,8.103,-9.516,30.05,13.562,32.088,27.23
2021-02-13,"AR",1329391,2.802,1132764,2.823,81045,5400,6300,92745,6.977,NA,0,0,0,0,12870,5400,3400,21670,1.63,89312,17114,72198,6.718,NA,3.617,1015,0.076,1.15,15991,1.203,2.238,3.617,53213,17114,36099,NA,NA,1.287,NA,NA,1.511,575,440,0.043,0.033,135,3678,12314,0.277,0.926,0.325,1.087,-8636,1.092,5.994,1.234,1.175,29.086,NA,NA,NA
2021-02-14,"AR",1329391,2.802,1132764,2.823,81045,5400,6300,92745,6.977,NA,0,0,0,0,12870,5400,3400,21670,1.63,90328,17250,73078,6.795,NA,3.591,1016,0.076,1.138,16343,1.229,2.201,3.637,53789,17250,36539,NA,NA,1.298,NA,NA,1.523,576,440,0.043,0.033,136,3886,12456,0.292,0.937,0.343,1.1,-8570,1.082,5.655,1.219,1.153,28.158,NA,NA,NA
2021-02-15,"AR",1329391,2.802,1132764,2.823,81045,5400,6300,92745,6.977,3.182,0,0,0,0,12870,5400,3400,21670,1.63,91343,17385,73958,6.871,98.488,3.566,1015,0.076,1.124,16693,1.256,2.142,3.656,54364,17385,36979,4.089,2.782,1.308,4.799,3.264,1.535,575,440,0.043,0.033,135,4094,12599,0.308,0.948,0.361,1.112,-8505,1.069,5.353,1.204,1.148,27.266,13.562,30.099,23.37
2021-02-16,"AR",1329391,2.802,1132764,2.823,81045,5400,6300,92745,6.977,3.182,0,0,0,0,12870,0,3400,16270,1.224,93512,18256,75256,7.034,100.827,3.563,2169,0.163,2.375,17926,1.348,7.386,3.92,55884,18256,37628,4.204,2.83,1.373,4.933,3.322,1.612,1520,649,0.114,0.049,871,5520,12406,0.415,0.933,0.487,1.095,-6886,2.796,34.831,1.755,-1.532,27.159,13.562,30.6,22.405
2021-02-17,"AR",1329391,2.802,1132764,2.823,96255,11700,6300,114255,8.595,3.154,15210,6300,0,21510,15210,6300,0,21510,1.618,96987,17639,79348,7.296,84.886,3.605,3475,0.261,3.716,16776,1.262,-6.415,3.669,57313,17639,39674,4.311,2.984,1.327,5.06,3.502,1.557,1429,2046,0.107,0.154,-617,6445,10331,0.485,0.777,0.569,0.912,-3886,2.557,16.757,5.437,-16.726,28.658,12.562,30.202,26.494
2021-02-18,"AR",1329391,2.802,1132764,2.823,96255,11700,6300,114255,8.595,3.154,0,0,0,0,15210,6300,0,21510,1.618,101956,20066,81890,7.669,89.235,3.664,4969,0.374,5.123,17469,1.314,4.131,3.779,61011,20066,40945,4.589,3.08,1.509,5.386,3.615,1.771,3698,1271,0.278,0.096,2427,9510,7959,0.715,0.599,0.84,0.703,1551,6.452,47.556,3.204,-22.96,30.764,12.562,32.937,27.695
2021-02-19,"AR",1329391,2.802,1132764,2.823,96255,11700,6300,114255,8.595,3.154,0,0,0,0,15210,6300,0,21510,1.618,106629,21771,84858,8.021,93.325,3.632,4673,0.352,4.583,18332,1.379,4.94,3.574,64200,21771,42429,4.829,3.192,1.638,5.668,3.746,1.922,3189,1484,0.24,0.112,1705,11562,6770,0.87,0.509,1.021,0.598,4792,5.227,21.577,3.624,-14.939,29.622,12.562,29.812,29.335
2021-02-20,"AR",1329391,2.802,1132764,2.823,96255,11700,6300,114255,8.595,NA,0,0,0,0,15210,6300,0,21510,1.618,107525,22380,85145,8.088,NA,3.599,896,0.067,0.84,18213,1.37,-0.649,3.514,64953,22380,42573,NA,NA,1.683,NA,NA,1.976,753,144,0.057,0.011,609,11740,6474,0.883,0.487,1.036,0.572,5266,1.173,1.54,0.339,-4.372,28.444,NA,NA,NA
2021-02-21,"AR",1329391,2.802,1132764,2.823,96255,11700,6300,114255,8.595,NA,0,0,0,0,15210,6300,0,21510,1.618,108422,22989,85433,8.156,NA,3.568,897,0.067,0.834,18094,1.361,-0.653,3.456,65705,22989,42716,NA,NA,1.729,NA,NA,2.029,752,143,0.057,0.011,609,11916,6177,0.896,0.465,1.052,0.545,5739,1.158,1.499,0.336,-4.588,27.338,NA,NA,NA
2021-02-22,"AR",1329391,2.802,1132764,2.823,96255,11700,6300,114255,8.595,3.154,0,0,0,0,15210,6300,0,21510,1.618,109318,23598,85720,8.223,95.679,3.537,896,0.067,0.826,17975,1.352,-0.658,3.4,66458,23598,42860,4.999,3.224,1.775,5.867,3.784,2.083,753,144,0.057,0.011,609,12094,5881,0.91,0.442,1.068,0.519,6213,1.146,1.494,0.337,-4.792,26.231,12.562,25.288,27.784
2021-02-23,"AR",1329391,2.802,1132764,2.823,96255,11700,6300,114255,8.595,3.154,0,0,0,0,15210,6300,0,21510,1.618,111067,23657,87410,8.355,97.21,3.509,1749,0.132,1.6,17555,1.321,-2.337,3.247,67362,23657,43705,5.067,3.288,1.78,5.947,3.858,2.088,904,845,0.068,0.064,59,11478,6077,0.863,0.457,1.013,0.536,5401,1.36,-5.093,1.972,3.333,25.232,12.562,22.866,29.144
2021-02-24,"AR",1329391,2.802,1132764,2.823,112635,22600,6300,141535,10.647,3.139,16380,10900,0,27280,16380,10900,0,27280,2.052,115419,27029,88390,8.682,81.548,3.514,4352,0.327,3.918,18432,1.386,4.996,3.102,71224,27029,44195,5.358,3.324,2.033,6.288,3.902,2.386,3862,490,0.291,0.037,3372,13911,4521,1.046,0.34,1.228,0.399,9390,5.733,21.197,1.121,-25.605,25.41,12.027,23.201,29.138
2021-02-25,"AR",1329391,2.802,1132764,2.823,112635,22600,6300,141535,10.647,3.139,0,0,0,0,16380,10900,0,27280,2.052,120420,30952,89468,9.058,85.081,3.504,5001,0.376,4.333,18464,1.389,0.174,2.826,75686,30952,44734,5.693,3.365,2.328,6.682,3.949,2.732,4462,539,0.336,0.041,3923,14675,3789,1.104,0.285,1.296,0.334,10886,6.265,5.492,1.22,-16.191,25.054,12.027,22.536,29.622
2021-02-26,"AR",1329391,2.802,1132764,2.823,112635,22600,6300,141535,10.647,3.139,0,0,0,0,16380,10900,0,27280,2.052,126328,34466,91862,9.503,89.256,3.504,5908,0.444,4.906,19699,1.482,6.689,2.942,80397,34466,45931,6.048,3.455,2.593,7.097,4.055,3.043,4711,1197,0.354,0.09,3514,16197,3502,1.218,0.263,1.43,0.309,12695,6.224,10.371,2.676,-7.575,25.054,12.027,21.519,31.82
2021-02-27,"AR",1329391,2.802,1132764,2.823,112635,22600,6300,141535,10.647,NA,0,0,0,0,16380,10900,0,27280,2.052,127593,35137,92456,9.598,NA,3.467,1265,0.095,1.001,20068,1.51,1.873,2.897,81365,35137,46228,NA,NA,2.643,NA,NA,3.102,968,297,0.073,0.022,671,16412,3655,1.235,0.275,1.449,0.323,12757,1.204,1.327,0.647,4.369,23.733,NA,NA,NA
2021-02-28,"AR",1329391,2.802,1132764,2.823,112635,22600,6300,141535,10.647,NA,0,0,0,0,16380,10900,0,27280,2.052,128857,35807,93050,9.693,NA,3.432,1264,0.095,0.991,20435,1.537,1.829,2.854,82332,35807,46525,NA,NA,2.693,NA,NA,3.161,967,297,0.073,0.022,670,16627,3809,1.251,0.287,1.468,0.336,12818,1.188,1.31,0.642,4.213,22.484,NA,NA,NA
2021-03-01,"AR",1329391,2.802,1132764,2.823,112635,22600,6300,141535,10.647,3.139,0,0,0,0,16380,10900,0,27280,2.052,130122,36478,93644,9.788,91.936,3.398,1265,0.095,0.982,20804,1.565,1.806,2.815,83300,36478,46822,6.266,3.522,2.744,7.354,4.133,3.22,968,297,0.073,0.022,671,16842,3962,1.267,0.298,1.487,0.35,12880,1.176,1.293,0.638,4.017,21.271,12.027,15.801,32.456
2021-03-02,"AR",1329391,2.802,1132764,2.823,112635,22600,6300,141535,10.647,3.139,0,0,0,0,16380,10900,0,27280,2.052,131441,37645,93796,9.887,92.868,3.363,1319,0.099,1.014,20374,1.533,-2.067,2.74,84543,37645,46898,6.36,3.528,2.832,7.463,4.14,3.323,1243,76,0.094,0.006,1167,17181,3193,1.292,0.24,1.517,0.282,13988,1.492,2.013,0.162,-19.409,20.021,12.027,14.224,32.135
