"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,-100,-4.471,42.163,25.949,12.885,-10.583,-15.02,20.858,26.028,38.202,3.363,-5.171,8.423,18.964,22.765,10.657,7.33,17.723,24.819,27.218,23.346,22.441,26.531,27.689,29.326,27.799,29.106,29.176,29.627,31.811,32.444,32.151,30.696,30.45,31.694,29.489,27.429,26.926,26.386,25.592,23.23,21.407,23.967,26.603,21.779,19.307,16.609,19.038,20.311,17.323,15.931,17.11,19.481,21.601
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,-100,-5.186,41.099,25.007,12.04,-11.252,-15.656,19.954,25.085,37.168,2.59,-5.881,7.612,18.074,21.846,9.828,6.527,16.841,23.885,26.266,22.423,21.524,25.584,26.734,28.358,26.842,28.139,28.209,28.656,30.824,31.453,31.162,29.718,29.474,30.709,28.52,26.475,25.976,25.44,24.652,22.308,20.499,23.039,25.655,20.867,18.414,15.736,18.147,19.41,16.445,15.063,16.233,18.586,20.691
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,-100,-5.33,40.884,24.817,11.87,-11.387,-15.784,19.771,24.895,36.959,2.434,-6.024,7.448,17.894,21.661,9.661,6.365,16.664,23.696,26.074,22.237,21.34,25.393,26.541,28.163,26.649,27.945,28.015,28.461,30.626,31.253,30.963,29.521,29.277,30.51,28.324,26.283,25.785,25.249,24.462,22.122,20.316,22.853,25.464,20.683,18.234,15.56,17.968,19.229,16.268,14.888,16.057,18.406,20.507
"DOSIS_ADMIN_100HAB",0.225,0.465,0.748,0.827,0.901,1.282,1.569,1.777,1.891,2.13,2.538,2.871,3.106,3.2,3.275,3.598,3.72,4.057,4.159,4.249,4.591,4.963,5.465,5.615,5.686,6.034,6.355,6.642,6.871,7.034,7.296,7.669,8.021,8.223,8.355,8.682,9.058,9.503,9.788,9.887,10.083,10.681,11.331,11.524,11.717,11.917,12.513,13.052,13.57,13.758,14.15,14.664,15.533,15.58,15.904,16.604,17.292,17.793,18.129,18.831,19.475,19.981
"DESV_DOSIS_ADMIN",-23.535,6.501,27.686,-3.332,-12.36,4.589,10.081,9.636,-16.333,4.617,17.365,23.486,26.407,22.687,20.335,25.872,26.479,30.594,22.638,20.501,23.449,26.252,30.44,26.579,24.487,28.2,29.956,30.069,27.278,27.177,28.67,30.776,29.631,26.263,25.249,25.422,25.088,25.057,21.284,20.029,17.861,19.846,20.239,16.041,14.671,13.331,14.802,15.702,14.066,13.69,14.637,16.096,16.584,15.347,13.995,15.189,16.102,11.512,11.189,11.205,10.777,10.906
"19",0,0,0,0,0,0,0,0,0,250,623,1731,2165,2222,2945,5860,6556,9129,8633,8954,12935,16590,17628,17574,15470,18979,21867,20502,17444,14140,15294,15723,13086,9874,8046,7216,7106,6257,5877,4469,4265,4132,5337,5456,4487,4663,6330,8583,10636,9262,12486,16506,20533,18857,18655,21307,25669,22923,18954,17260,21542,22429
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2945,5860,6806,9752,10364,11119,15157,19535,23488,24130,24599,27612,30821,33437,34034,31768,32868,31193,32065,31741,28548,24660,21246,21551,21600,17555,14139,12178,12553,12562,10744,10540,10799,12848,14768,14599,17942,20993,25196,25187,27238,31943,34931,35409,35460,37793,40399,41084
"21",0,0,0,0,0,0,0,0,0,0.019,0.047,0.13,0.163,0.167,0.222,0.441,0.493,0.687,0.649,0.674,0.973,1.248,1.326,1.322,1.164,1.428,1.645,1.542,1.312,1.064,1.15,1.183,0.984,0.743,0.605,0.543,0.535,0.471,0.442,0.336,0.321,0.311,0.401,0.41,0.338,0.351,0.476,0.646,0.8,0.697,0.939,1.242,1.545,1.418,1.403,1.603,1.931,1.724,1.426,1.298,1.62,1.687
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222,0.441,0.512,0.734,0.78,0.836,1.14,1.469,1.767,1.815,1.85,2.077,2.318,2.515,2.56,2.39,2.472,2.346,2.412,2.388,2.147,1.855,1.598,1.621,1.625,1.321,1.064,0.916,0.944,0.945,0.808,0.793,0.812,0.966,1.111,1.098,1.35,1.579,1.895,1.895,2.049,2.403,2.628,2.664,2.667,2.843,3.039,3.09
"23",NA,NA,Inf,Inf,Inf,Inf,Inf,Inf,Inf,2522.4,1365.329,398.729,313.58,482.133,463.328,200.819,168.06,69.46,119.842,144.215,58.5,5.148,-19.787,-12.974,1.635,-31.05,-54.845,-60.755,-58.633,-49.745,-59.089,-62.622,-65.849,-56.806,-48.645,-26.039,-23.22,-28.288,-20.657,41.642,101.243,157.406,73.543,128.849,267.863,340.339,197.899,117.348,100.329,177.143,83.59,14.831,-15.94,14.239,20.231,NA,NA,Inf,Inf,Inf,Inf,Inf
"24",NA,NA,NA,NA,NA,NA,NA,NA,-100,-97.324,-96.017,-96.471,-96.837,-97.495,-97.619,-96.558,-96.426,-96.135,-97.205,-97.442,-96.847,-96.412,-96.542,-97.04,-97.364,-96.431,-95.833,-95.912,-96.396,-96.585,-95.404,-94.858,-95.349,-96.109,-96.128,-95.224,-94.731,-94.978,-94.989,-95.329,-95.258,-95.893,-95.6,-96.404,-97.336,-97.493,-97.324,-97.103,-97.236,-97.601,-97.035,-96.522,-96.903,-97.114,-97.308,-96.95,-96.698,-97.133,-97.497,-97.171,-96.636,-96.03
