"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041,0.041,0.041,0.041,0.041,0.051,0.051,0.134,0.159,0.159,0.159,0.47,0.731,1.005,1.222,1.511,1.511,1.511,2.132,2.311,2.469,2.789,2.998,2.998,2.998,3.245,3.26,3.27,3.28,3.324,3.324,3.324,3.398,3.406,3.425,3.434,3.49,3.49,3.49,3.505,3.531,3.531,3.537,3.561,3.561,3.561,3.603,3.64,3.719,3.881,4.044,4.044,4.044,4.298,4.443,4.815,5.383,5.383,5.383,5.383,6.202,6.262,6.692,6.919,7.239,7.239,7.239,7.382,7.417,7.558,7.558,7.558,7.688,7.688,7.688,7.696
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0.048,0.048,0.048,0.048,0.06,0.06,0.156,0.184,0.184,0.184,0.546,0.85,1.169,1.42,1.756,1.756,1.756,2.479,2.687,2.871,3.243,3.486,3.486,3.486,3.773,3.79,3.802,3.813,3.865,3.865,3.865,3.951,3.96,3.982,3.993,4.058,4.058,4.058,4.075,4.105,4.105,4.113,4.14,4.14,4.14,4.189,4.232,4.324,4.512,4.701,4.701,4.701,4.997,5.165,5.598,6.258,6.258,6.258,6.258,7.21,7.28,7.78,8.044,8.416,8.416,8.416,8.582,8.623,8.787,8.787,8.787,8.938,8.938,8.938,8.947
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049,0.049,0.049,0.049,0.049,0.061,0.061,0.159,0.188,0.188,0.188,0.558,0.869,1.195,1.452,1.795,1.795,1.795,2.533,2.746,2.934,3.314,3.563,3.563,3.563,3.856,3.873,3.886,3.897,3.95,3.95,3.95,4.038,4.047,4.069,4.08,4.147,4.147,4.147,4.165,4.196,4.196,4.203,4.231,4.231,4.231,4.281,4.325,4.419,4.612,4.805,4.805,4.805,5.106,5.279,5.721,6.396,6.396,6.396,6.396,7.369,7.441,7.952,8.221,8.601,8.601,8.601,8.771,8.813,8.98,8.98,8.98,9.135,9.135,9.135,9.144
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-100,-100,-60.008,-71.342,-71.342,-71.342,-77.882,-80.257,-85.889,-66.975,-70.136,-70.136,-70.136,-37.746,-17.121,-4.383,-1.086,4.969,4.969,4.969,28.637,30.727,31.693,40.314,42.209,42.209,42.209,43.898,41.001,38.648,35.973,34.692,34.692,34.692,34.714,33.757,33.073,32.292,33.162,33.162,33.162,31.817,32.282,30.196,28.24,25.876,25.876,25.876,23.575,22.31,21.9,22.513,21.193,21.193,21.193,20.409,21.96,26.598,35.376,35.376,35.376,35.376,39.41,37.786,39.51,37.242,37.07,37.07,37.07,34.509,33.109,31.798,28.22,28.22,28.4,28.4,27.875,25.827
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-100,-100,-60.679,-71.823,-71.823,-71.823,-78.253,-80.589,-86.126,-67.53,-70.637,-70.637,-70.637,-38.79,-18.512,-5.987,-2.745,3.208,3.208,3.208,26.478,28.533,29.483,37.959,39.823,39.823,39.823,41.483,38.636,36.322,33.691,32.432,32.432,32.432,32.454,31.513,30.84,30.072,30.928,30.928,30.928,29.605,30.063,28.011,26.088,23.764,23.764,23.764,21.502,20.258,19.855,20.457,19.159,19.159,19.159,18.388,19.913,24.474,33.105,33.105,33.105,33.105,37.07,35.474,37.169,34.939,34.77,34.77,34.77,32.252,30.875,29.587,26.069,26.069,26.246,26.246,25.73,23.716
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-100,-100,-60.765,-71.884,-71.884,-71.884,-78.3,-80.631,-86.156,-67.6,-70.701,-70.701,-70.701,-38.923,-18.689,-6.192,-2.957,2.983,2.983,2.983,26.203,28.254,29.202,37.659,39.519,39.519,39.519,41.176,38.334,36.025,33.4,32.145,32.145,32.145,32.166,31.227,30.556,29.789,30.643,30.643,30.643,29.323,29.78,27.733,25.814,23.495,23.495,23.495,21.237,19.997,19.594,20.195,18.9,18.9,18.9,18.131,19.653,24.203,32.815,32.815,32.815,32.815,36.773,35.18,36.871,34.646,34.477,34.477,34.477,31.965,30.591,29.305,25.795,25.795,25.971,25.971,25.456,23.447
"DOSIS_ADMIN_100HAB",0.103,0.103,0.268,0.4,0.4,0.4,1.454,1.634,1.939,2.192,2.511,2.511,2.511,3.041,3.254,3.341,3.428,3.51,3.51,3.51,3.511,3.559,3.587,3.683,3.713,3.713,3.713,4.053,4.3,4.584,4.802,5.123,5.123,5.123,5.87,6.064,6.231,6.556,6.812,6.812,6.812,7.29,7.414,7.533,7.668,7.863,7.863,7.863,8.239,8.395,8.8,9.214,9.674,9.674,9.674,10.146,10.288,10.781,11.071,11.418,11.418,11.418,11.668,11.754,12.049,12.444,12.823,12.823,12.823,13.345,13.601,13.994,14.6,14.6,14.6,14.6,15.45,15.614,16.152,16.692,17.339,17.339,17.339,18.368,18.848,19.571,19.571,19.571,20.644,20.644,20.715,20.948
"DESV_DOSIS_ADMIN",-64.889,-64.889,-38.591,-31.65,-31.65,-31.65,69.868,58.908,58.179,53.843,54.974,54.974,54.974,60.679,59.817,54.51,47.417,42.876,42.876,42.876,34.598,30.773,25.485,25.225,19.501,19.501,19.501,19.511,21.966,23.242,22.145,22.276,22.276,22.276,32.313,32.767,32.39,34.066,33.399,33.399,33.399,35.039,34.036,32.866,30.761,27.082,27.082,27.082,26.499,25.854,27.132,27.232,27.309,27.309,27.309,25.724,24.89,26.023,24.221,21.162,21.162,21.162,17.495,15.025,14.585,14.166,13.674,13.674,13.674,12.177,12.395,13.373,15.594,15.594,15.594,15.594,15.962,15.599,15.775,15.804,16.414,16.414,16.414,15.113,15.598,15.574,11.321,11.321,14.589,14.589,12.419,10.187
"DOSIS_DIARIAS_ENTREGADAS",11850,0,0,0,0,0,0,0,5850,500,0,0,0,0,0,2925,0,0,0,0,0,0,7020,0,0,0,0,0,0,6650,0,0,0,0,0,2400,7450,0,0,0,0,0,0,10890,0,0,0,0,0,0,12990,0,0,0,0,0,0,14420,0,0,0,0,0,0,14690,0,0,0,0,0,0,14790,0,0,0,0,0,0,10560,0,0,0,0,0,0,16360,0,0,0,0,0,30150
"DOSIS_DIARIAS_ENTREGADAS_PFIZER",11850,0,0,0,0,0,0,0,5850,0,0,0,0,0,0,2925,0,0,0,0,0,0,7020,0,0,0,0,0,0,5850,0,0,0,0,0,0,5850,0,0,0,0,0,0,8190,0,0,0,0,0,0,8190,0,0,0,0,0,0,7020,0,0,0,0,0,0,8190,0,0,0,0,0,0,8190,0,0,0,0,0,0,9360,0,0,0,0,0,0,9360,0,0,0,0,0,17550
"DOSIS_DIARIAS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0
"DOSIS_DIARIAS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,4800,0,0,0,0,0,0,4400,0,0,0,0,0,0,6500,0,0,0,0,0,0,2800,0,0,0,0,0,0,1200,0,0,0,0,0,0,1400,0,0,0,0,0,12600
"PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,59,0,482,142,0,0,1813,1524,1600,1261,1684,0,0,3621,1043,923,1866,1219,0,0,1438,84,62,56,258,0,0,434,44,109,55,328,0,0,87,151,0,36,139,0,0,243,217,462,943,947,0,0,1481,845,2168,3313,0,0,0,4772,353,2507,1321,1863,0,0,837,204,821,0,0,758,0,0,47
"DOSIS_ADMIN_DIARIAS",601,0,963,770,0,0,6140,1053,1775,1477,1860,0,0,3085,1243,506,507,482,0,0,1,280,167,559,172,0,0,1985,1441,1651,1271,1875,0,0,4351,1132,973,1897,1490,0,0,2787,720,699,787,1135,0,0,2188,912,2363,2408,2683,0,0,2755,824,2875,1692,2020,0,0,1459,498,1721,2304,2210,0,0,3041,1495,2290,3533,0,0,0,4951,958,3138,3148,3768,0,0,5998,2797,4216,0,0,6255,0,416,1356
"PORC_PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0.001,0,0,0,0.004,0.003,0.003,0.003,0.004,0,0,0.008,0.002,0.002,0.004,0.003,0,0,0.003,0,0,0,0.001,0,0,0.001,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0.001,0.002,0.002,0,0,0.003,0.002,0.005,0.007,0,0,0,0.01,0.001,0.005,0.003,0.004,0,0,0.002,0,0.002,0,0,0.002,0,0,0
"DOSIS_ADMIN_100HAB_DIARIAS",0.103,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"DOSIS_7D_ENTREGADAS",11850,11850,11850,11850,11850,11850,11850,0,5850,6350,6350,6350,6350,6350,6350,3425,2925,2925,2925,2925,2925,2925,7020,7020,7020,7020,7020,7020,7020,6650,6650,6650,6650,6650,6650,9050,9850,9850,9850,9850,9850,9850,7450,10890,10890,10890,10890,10890,10890,10890,12990,12990,12990,12990,12990,12990,12990,14420,14420,14420,14420,14420,14420,14420,14690,14690,14690,14690,14690,14690,14690,14790,14790,14790,14790,14790,14790,14790,10560,10560,10560,10560,10560,10560,10560,16360,16360,16360,16360,16360,16360,46510
"DOSIS_7D_ENTREGADAS_PFIZER",11850,11850,11850,11850,11850,11850,11850,0,5850,5850,5850,5850,5850,5850,5850,2925,2925,2925,2925,2925,2925,2925,7020,7020,7020,7020,7020,7020,7020,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,7020,7020,7020,7020,7020,7020,7020,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,8190,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,26910
"DOSIS_7D_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0,800,800,800,800,800,800,800,1600,1600,1600,1600,1600,1600,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,3000,0,0,0,0,0,0,0,3800,3800,3800,3800,3800,3800,3800,0,0,0,0,0,0,0,5600,5600,5600,5600,5600,5600,5600
"DOSIS_7D_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,2400,2400,2400,2400,2400,2400,0,2700,2700,2700,2700,2700,2700,2700,4800,4800,4800,4800,4800,4800,4800,4400,4400,4400,4400,4400,4400,4400,6500,6500,6500,6500,6500,6500,6500,2800,2800,2800,2800,2800,2800,2800,1200,1200,1200,1200,1200,1200,1200,1400,1400,1400,1400,1400,1400,14000
"PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,241,241,241,241,300,300,541,683,683,683,2496,3961,5561,6340,7882,7882,7882,9690,9209,8532,9137,8672,8672,8672,6489,5530,4669,2859,1898,1898,1898,894,854,901,900,970,970,970,623,730,621,602,413,413,413,569,635,1097,2004,2812,2812,2812,4050,4678,6384,8754,7807,7807,7807,11098,10606,10945,8953,10816,10816,10816,6881,6732,5046,3725,1862,2620,2620,1783,1626
"DOSIS_ADMIN_7D",601,601,1564,2334,2334,2334,8474,8926,10701,11215,12305,12305,12305,9250,9440,8171,7201,5823,5823,5823,2739,1776,1437,1489,1179,1179,1179,3163,4324,5808,6520,8223,8223,8223,10589,10280,9602,10228,9843,9843,9843,8279,7867,7593,6483,6128,6128,6128,5529,5721,7385,9006,10554,10554,10554,11121,11033,11545,10829,10166,10166,10166,8870,8544,7390,8002,8192,8192,8192,9774,10771,11340,12569,10359,10359,10359,12269,11732,12580,12195,15963,15963,15963,17010,18849,19927,16779,13011,19266,19266,13684,12243
"PORC_PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.005,0.008,0.012,0.013,0.017,0.017,0.017,0.02,0.019,0.018,0.019,0.018,0.018,0.018,0.014,0.012,0.01,0.006,0.004,0.004,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.004,0.006,0.006,0.006,0.009,0.01,0.013,0.018,0.016,0.016,0.016,0.023,0.022,0.023,0.019,0.023,0.023,0.023,0.015,0.014,0.011,0.008,0.004,0.006,0.006,0.004,0.003
"DOSIS_ADMIN_100HAB_7D",0.103,0.103,0.268,0.4,0.4,0.4,1.454,0.019,0.023,0.024,0.026,0.026,0.026,0.019,0.02,0.017,0.015,0.012,0.012,0.012,0.006,0.004,0.003,0.003,0.002,0.002,0.002,0.007,0.009,0.012,0.014,0.017,0.017,0.017,0.022,0.022,0.02,0.022,0.021,0.021,0.021,0.017,0.017,0.016,0.014,0.013,0.013,0.013,0.012,0.012,0.016,0.019,0.022,0.022,0.022,0.023,0.023,0.024,0.023,0.021,0.021,0.021,0.019,0.018,0.016,0.017,0.017,0.017,0.017,0.021,0.023,0.024,0.026,0.022,0.022,0.022,0.026,0.025,0.027,0.026,0.034,0.034,0.034,0.036,0.04,0.042,0.035,0.027,0.041,0.041,0.029,0.026
"DESV_DOSIS_ADMIN_7D",-64.889,-64.889,-38.591,-31.65,-31.65,-31.65,69.868,-97.4149659863945,-97.5321888412017,-97.5708502024291,-97.487922705314,-97.487922705314,-97.487922705314,-98.1677917068467,-98.0139026812314,-98.1837606837607,-98.3333333333333,-98.5645933014354,-98.5645933014354,-98.5645933014354,-99.1620111731844,-99.4160583941606,-99.5695839311334,-99.512987012987,-99.6923076923077,-99.6923076923077,-99.6923076923077,-99.1060025542784,-98.8819875776397,-98.6062717770035,-98.5858585858586,-98.4302862419206,-98.4302862419206,-98.4302862419206,-97.8947368421053,-97.8866474543708,-97.9736575481256,-97.7059436913452,-97.707423580786,-97.707423580786,-97.707423580786,-98.2328482328482,-98.2365145228216,-98.3402489626556,-98.5626283367556,-98.7974098057354,-98.7974098057354,-98.7974098057354,-98.9228007181328,-98.9464442493415,-98.7220447284345,-98.6201888162672,-98.4408221119773,-98.4408221119773,-98.4408221119773,-98.5237483953787,-98.5322271857052,-98.5303123086344,-98.623578695392,-98.8493150684932,-98.8493150684932,-98.8493150684932,-98.9784946236559,-99.0913679959616,-99.1836734693878,-99.1444388525415,-99.0845449649973,-99.0845449649973,-99.0845449649973,-98.9318413021363,-98.7785448751991,-98.6870897155361,-98.4979780473715,-98.3703703703704,-98.3703703703704,-98.3703703703704,-98.1779957953749,-98.221906116643,-98.3208955223881,-98.542600896861,-98.4975695978789,-98.4975695978789,-98.4975695978789,-98.6327383213065,-98.569896317483,-98.5915492957747,-98.8945041061276,-98.9951618905843,-98.6867392696989,-98.6867392696989,-98.8259109311741,-99.0395271518286
"DESV_PORC_PAUTA_COMPLETA_7D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-100,-100,-99.0291262135922,-99.3055555555556,-99.3055555555556,-99.3055555555556,-99.4505494505495,-99.5850622406639,-99.6987951807229,-99.6699669966997,-99.7416020671835,-99.7416020671835,-99.7416020671835,-99.1181657848324,-98.7117552334944,-98.2532751091703,-98.431845597105,-98.1277533039648,-98.1277533039648,-98.1277533039648,-97.7851605758583,-97.8555304740406,-97.812879708384,-97.4767596281541,-97.3094170403588,-97.3094170403588,-97.3094170403588,-97.6588628762542,-97.7941176470588,-97.9338842975207,-98.5849056603774,-98.8857938718663,-98.8857938718663,-98.8857938718663,-99.2537313432836,-99.1489361702128,-99.0697674418605,-98.9130434782609,-98.6928104575163,-98.6928104575163,-98.6928104575163,-99.2700729927007,-98.3739837398374,-99.2805755395683,-99.3865030674847,-99.5192307692308,-99.5192307692308,-99.5192307692308,-99.609375,-99.6742671009772,-99.4100294985251,-99.0243902439024,-98.8165680473373,-98.8165680473373,-98.8165680473373,-98.6238532110092,-98.5007496251874,-98.2712765957447,-97.7722772277228,-97.5,-97.5,-97.5,-97.3833902161547,-97.5609756097561,-97.6861167002012,-98.2159624413146,-98.2375478927203,-98.2375478927203,-98.2375478927203,-98.5576923076923,-98.6368062317429,-98.8260405549626,-99.0621336459555,-99.3485342019544,-99.1513437057991,-99.1513437057991,-99.236641221374,-99.4485294117647
