"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0.041,0.041,0.041,0.051,0.051,0.134,0.159,0.47,0.731,1.005,1.222,1.511,2.132,2.311,2.469,2.789,2.998,3.245,3.26,3.27,3.28,3.324,3.398,3.406,3.425,3.434,3.49,3.505,3.531,3.531,3.537,3.561,3.603,3.64,3.719,3.881,4.044,4.298,4.443,4.815,5.383,6.202,6.262,6.692,6.919,7.239,7.382,7.417,7.558,7.558,7.688
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0,0,0.048,0.048,0.048,0.06,0.06,0.156,0.184,0.546,0.85,1.169,1.42,1.756,2.479,2.687,2.871,3.243,3.486,3.773,3.79,3.802,3.813,3.865,3.951,3.96,3.982,3.993,4.058,4.075,4.105,4.105,4.113,4.14,4.189,4.232,4.324,4.512,4.701,4.997,5.165,5.598,6.258,7.21,7.28,7.78,8.044,8.416,8.582,8.623,8.787,8.787,8.938
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0,0,0.049,0.049,0.049,0.061,0.061,0.159,0.188,0.558,0.869,1.195,1.452,1.795,2.533,2.746,2.934,3.314,3.563,3.856,3.873,3.886,3.897,3.95,4.038,4.047,4.069,4.08,4.147,4.165,4.196,4.196,4.203,4.231,4.281,4.325,4.419,4.612,4.805,5.106,5.279,5.721,6.396,7.369,7.441,7.952,8.221,8.601,8.771,8.813,8.98,8.98,9.135
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,-100,-100,-100,-60.008,-71.342,-77.882,-80.257,-85.889,-66.975,-70.136,-37.746,-17.121,-4.383,-1.086,4.969,28.637,30.727,31.693,40.314,42.209,43.898,41.001,38.648,35.973,34.692,34.714,33.757,33.073,32.292,33.162,31.817,32.282,30.196,28.24,25.876,23.575,22.31,21.9,22.513,21.193,20.409,21.96,26.598,35.376,39.41,37.786,39.51,37.242,37.07,34.509,33.109,31.798,28.22,28.4
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,-100,-100,-100,-60.679,-71.823,-78.253,-80.589,-86.126,-67.53,-70.637,-38.79,-18.512,-5.987,-2.745,3.208,26.478,28.533,29.483,37.959,39.823,41.483,38.636,36.322,33.691,32.432,32.454,31.513,30.84,30.072,30.928,29.605,30.063,28.011,26.088,23.764,21.502,20.258,19.855,20.457,19.159,18.388,19.913,24.474,33.105,37.07,35.474,37.169,34.939,34.77,32.252,30.875,29.587,26.069,26.246
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,-100,-100,-100,-60.765,-71.884,-78.3,-80.631,-86.156,-67.6,-70.701,-38.923,-18.689,-6.192,-2.957,2.983,26.203,28.254,29.202,37.659,39.519,41.176,38.334,36.025,33.4,32.145,32.166,31.227,30.556,29.789,30.643,29.323,29.78,27.733,25.814,23.495,21.237,19.997,19.594,20.195,18.9,18.131,19.653,24.203,32.815,36.773,35.18,36.871,34.646,34.477,31.965,30.591,29.305,25.795,25.971
"DOSIS_ADMIN_100HAB",0.103,0.268,0.4,1.454,1.634,1.939,2.192,2.511,3.041,3.254,3.341,3.428,3.51,3.511,3.559,3.587,3.683,3.713,4.053,4.3,4.584,4.802,5.123,5.87,6.064,6.231,6.556,6.812,7.29,7.414,7.533,7.668,7.863,8.239,8.395,8.8,9.214,9.674,10.146,10.288,10.781,11.071,11.418,11.668,11.754,12.049,12.444,12.823,13.345,13.601,13.994,14.6,15.45,15.614,16.152,16.692,17.339,18.368,18.848,19.571,19.571,20.644
"DESV_DOSIS_ADMIN",-64.889,-38.591,-31.65,69.868,58.908,58.179,53.843,54.974,34.564,59.817,54.51,47.417,42.876,34.598,30.773,25.485,25.225,19.501,19.511,21.966,23.242,22.145,22.276,32.313,32.767,32.39,34.066,33.399,35.039,34.036,32.866,30.761,27.082,26.499,25.854,27.132,27.232,27.309,25.724,24.89,26.023,24.221,21.162,17.495,15.025,14.585,14.166,13.674,12.177,12.395,13.373,15.594,15.962,15.599,15.775,15.804,16.414,15.113,15.598,15.574,11.321,14.589
"19",0,0,0,0,0,0,0,0,0,0,0,241,241,241,300,300,782,924,2496,4020,5620,6822,8506,11645,12546,11656,11998,11617,11794,10194,6635,5648,4983,3551,2376,1047,1018,1284,1315,1208,774,766,796,984,873,1248,2040,2987,4432,5138,7063,10159,14469,13879,15439,15279,16297,14966,11857,7906,7553,5804
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,300,782,924,2737,4261,5861,7122,8806,12427,13470,14152,16018,17237,18616,18700,18280,18194,16639,15549,13993,12841,11212,7919,6963,6191,4325,3142,1843,2002,2157,2563,3248,3761,5198,5934,8047,11032,15717,15919,18426,19711,21435,22029,22016,22375,21432,21243
"21",0,0,0,0,0,0,0,0,0,0,0,0.041,0.041,0.041,0.051,0.051,0.134,0.159,0.428,0.69,0.964,1.17,1.459,1.998,2.152,2,2.058,1.993,2.023,1.749,1.138,0.969,0.855,0.609,0.408,0.18,0.175,0.22,0.226,0.207,0.133,0.131,0.137,0.169,0.15,0.214,0.35,0.512,0.76,0.881,1.212,1.743,2.482,2.381,2.649,2.621,2.796,2.567,2.034,1.356,1.296,0.996
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051,0.051,0.134,0.159,0.47,0.731,1.005,1.222,1.511,2.132,2.311,2.428,2.748,2.957,3.194,3.208,3.136,3.121,2.854,2.668,2.401,2.203,1.923,1.359,1.195,1.062,0.742,0.539,0.316,0.343,0.37,0.44,0.557,0.645,0.892,1.018,1.38,1.893,2.696,2.731,3.161,3.382,3.677,3.779,3.777,3.839,3.677,3.644
"23",NA,NA,NA,NA,Inf,Inf,Inf,Inf,Inf,Inf,Inf,935.685,1568.05,2231.95,2174,2735.333,1389.13,1257.792,366.987,198.458,106.708,72.882,19.845,-43.023,-54.982,-57.249,-70.403,-79.547,-91.123,-90.014,-80.648,-76.717,-75.758,-78.203,-67.761,-23.973,-3.34,-32.009,-5.095,68.874,285.917,478.59,545.477,617.785,1063.688,1059.375,580.343,416.873,244.743,217.186,111.893,16.714,-45.359,-45.58,-62.407,NA,NA,NA,NA,Inf,Inf,Inf
"24",NA,NA,NA,NA,NA,NA,NA,NA,-100,-100,-100,-99.509,-99.648,-99.728,-99.757,-99.824,-99.574,-99.609,-99.192,-98.852,-98.63,-98.525,-98.332,-98.038,-97.862,-97.808,-97.714,-97.684,-97.563,-97.538,-98.006,-98.153,-98.229,-98.601,-98.857,-99.307,-99.245,-98.97,-98.879,-98.737,-99.139,-99.239,-99.344,-99.351,-99.482,-99.329,-99.138,-98.992,-98.848,-98.669,-98.323,-97.859,-97.818,-97.876,-97.772,-97.813,-97.903,-98.128,-98.434,-98.704,-98.821,-98.973
