"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0.014,0.014,0.083,0.099,0.099,0.142,0.214,0.339,0.498,0.778,1.087,1.344,1.698,2.038,2.363,2.431,2.5,2.541,2.615,2.641,2.664,2.666,2.754,2.766,2.848,2.874,2.874,2.877,2.877,2.877,2.901,2.905,3.046,3.229,3.435,3.538,3.624,3.863,3.95,4.12,4.394,4.57,4.721,5.243,5.486,5.736,5.754,5.929,6.101,6.417,6.554,6.871,7.364
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0.016,0.016,0.099,0.117,0.117,0.168,0.253,0.4,0.588,0.92,1.284,1.588,2.006,2.408,2.792,2.872,2.953,3.002,3.089,3.12,3.147,3.15,3.254,3.268,3.365,3.395,3.395,3.399,3.399,3.399,3.427,3.433,3.598,3.814,4.058,4.18,4.282,4.563,4.667,4.868,5.192,5.399,5.578,6.195,6.481,6.777,6.798,7.005,7.208,7.581,7.743,8.117,8.701
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0.017,0.017,0.101,0.12,0.12,0.172,0.259,0.41,0.602,0.941,1.315,1.626,2.054,2.465,2.859,2.94,3.023,3.073,3.163,3.194,3.222,3.225,3.332,3.345,3.445,3.476,3.476,3.48,3.48,3.48,3.508,3.514,3.684,3.905,4.154,4.28,4.384,4.672,4.778,4.984,5.315,5.527,5.71,6.342,6.635,6.938,6.959,7.172,7.38,7.761,7.927,8.31,8.907
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,-100,-30.133,-58.277,-19.271,-31.316,-46.99,-45.441,-41.379,-16.589,-6.247,3.195,23.261,27.849,37.487,41.632,42.607,37.522,33.322,27.823,24.013,17.11,15.246,13.034,14.195,12.07,12.904,12.847,11.657,10.829,9.771,8.2,8.664,7.122,10.406,14.119,17.802,18.891,18.785,21.924,18.397,15.441,20.63,20.155,18.734,17.865,20.696,19.572,14.129,12.28,11.171,15.155,14.284,16.558,22.996
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,-100,-30.193,-58.313,-19.34,-31.374,-47.036,-45.488,-41.429,-16.66,-6.328,3.106,23.155,27.74,37.369,41.511,42.485,37.404,33.208,27.713,23.906,17.01,15.148,12.937,14.097,11.974,12.807,12.751,11.561,10.734,9.677,8.107,8.571,7.031,10.311,14.021,17.701,18.789,18.683,21.82,18.296,15.342,20.527,20.052,18.632,17.764,20.593,19.47,14.031,12.183,11.076,15.056,14.186,16.458,22.891
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,-100,-30.224,-58.332,-19.376,-31.405,-47.059,-45.513,-41.455,-16.697,-6.369,3.06,23.1,27.683,37.308,41.448,42.422,37.343,33.148,27.656,23.851,16.958,15.096,12.887,14.046,11.924,12.756,12.7,11.512,10.684,9.628,8.059,8.522,6.983,10.262,13.971,17.649,18.736,18.63,21.765,18.243,15.291,20.473,19.999,18.579,17.712,20.539,19.416,13.98,12.133,11.026,15.005,14.135,16.406,22.836
"DOSIS_ADMIN_100HAB",0.183,0.268,0.523,1.081,1.196,1.454,1.683,1.861,2.426,2.516,2.605,2.714,2.803,2.865,2.934,3.006,3.214,3.382,3.685,4.131,4.413,4.806,5.196,5.565,5.728,5.93,6.073,6.242,6.594,6.776,6.887,7.111,7.299,7.561,7.785,7.943,8.101,8.346,8.56,9.058,9.33,9.589,10.414,10.872,11.482,11.954,12.638,13.136,14.192,14.654,14.924,15.149,15.645,15.927,16.216,16.82,17.202,18.68,19.297,19.823,20.595,21.095
"DESV_DOSIS_ADMIN",-37.728,-38.617,-10.678,26.266,16.278,18.605,18.122,14.828,7.361,23.575,20.502,16.744,14.084,9.853,7.83,5.169,9.286,8.864,8.667,17.157,18.657,22.247,24.006,25.442,25.407,25.991,24.181,22.232,22.145,22.501,21.461,21.255,17.956,16.097,16.707,14.746,11.872,9.831,6.072,9.962,9.065,7.584,10.51,9.476,12.372,13.685,15.946,16.45,19.3,21.095,20.906,19.941,17.427,17.915,16.231,16.69,15.498,17.069,18.352,17.062,17.145,17.094
"19",0,0,0,0,0,0,0,0,0,44,44,267,317,317,455,684,1040,1548,2223,3161,3984,4978,5837,6477,6185,5507,4651,4064,3016,2002,968,1035,851,983,828,744,681,676,393,432,183,550,1136,1784,2115,2390,3077,3343,3439,3729,3631,3784,5179,5192,5712,5225,4911,4900,5424,4192,4431,5210
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,684,1084,1592,2490,3478,4301,5433,6521,7517,7733,7730,7812,8048,7994,7839,7445,7220,6358,5634,4892,3760,2683,1644,1428,1283,1166,1378,1880,2465,2791,2783,3509,3526,3989,4865,5415,5899,7569,8269,9055,8664,8640,8531,9208,9371,9623,10922
"21",0,0,0,0,0,0,0,0,0,0.014,0.014,0.083,0.099,0.099,0.142,0.214,0.325,0.484,0.695,0.988,1.245,1.556,1.825,2.025,1.933,1.721,1.454,1.27,0.943,0.626,0.303,0.324,0.266,0.307,0.259,0.233,0.213,0.211,0.123,0.135,0.057,0.172,0.355,0.558,0.661,0.747,0.962,1.045,1.075,1.166,1.135,1.183,1.619,1.623,1.785,1.633,1.535,1.532,1.695,1.31,1.385,1.629
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142,0.214,0.339,0.498,0.778,1.087,1.344,1.698,2.038,2.35,2.417,2.416,2.442,2.516,2.499,2.45,2.327,2.257,1.987,1.761,1.529,1.175,0.839,0.514,0.446,0.401,0.364,0.431,0.588,0.771,0.872,0.87,1.097,1.102,1.247,1.521,1.693,1.844,2.366,2.585,2.83,2.708,2.701,2.667,2.878,2.929,3.008,3.414
"23",NA,NA,Inf,Inf,Inf,Inf,Inf,Inf,Inf,2263.636,3418.182,732.584,897.161,1156.782,994.066,753.363,522.788,299.548,147.728,47.137,2.008,-39.413,-65.702,-85.055,-83.266,-84.547,-78.865,-79.626,-75.332,-65.984,-30.165,-62.029,-49.236,-81.384,-33.575,52.688,161.968,212.87,508.142,612.269,1726.776,525.273,228.257,103.531,78.913,116.695,68.736,70.864,51.934,31.698,34.949,43.34,-19.058,-14.657,-8.789,NA,NA,Inf,Inf,Inf,Inf,Inf
"24",NA,NA,NA,NA,NA,NA,NA,NA,-100,-99.529,-99.719,-99.456,-99.537,-99.643,-99.632,-99.598,-99.433,-99.345,-99.28,-99.097,-99.029,-98.924,-98.855,-98.909,-98.946,-98.964,-99.114,-99.19,-99.377,-99.516,-99.709,-99.662,-99.698,-99.613,-99.602,-99.508,-99.495,-99.457,-99.665,-99.548,-99.797,-99.453,-99.063,-98.824,-98.744,-98.715,-98.699,-98.872,-99.106,-99.034,-99.138,-99.203,-99.219,-99.205,-99.176,-99.252,-99.368,-99.387,-99.284,-99.313,-99.308,-99.078
