"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-01-15,"RI",319914,0.674,270788,0.675,8840,0,200,9040,2.826,0.793,0,0,0,0,2925,0,200,3125,0.977,5953,5953,0,1.861,65.852,0.774,568,0.178,10.548,4279,1.338,-5.478,0.872,5953,5953,0,1.861,0,1.861,2.198,0,2.198,568,0,0.178,0,568,4279,0,1.338,0,1.58,0,4279,10.548,-5.478,NA,NA,14.837,17.656,14.806,NA
2021-01-16,"RI",319914,0.674,270788,0.675,8840,0,200,9040,2.826,NA,0,0,0,0,2925,0,200,3125,0.977,6556,6556,0,2.049,NA,0.807,603,0.188,10.129,4288,1.34,0.21,0.873,6556,6556,0,NA,NA,2.049,NA,NA,2.421,603,0,0.188,0,603,4288,0,1.34,0,1.584,0,4288,10.129,0.21,NA,NA,19.733,NA,NA,NA
2021-01-17,"RI",319914,0.674,270788,0.675,8840,0,200,9040,2.826,NA,0,0,0,0,2925,0,200,3125,0.977,7158,7158,0,2.237,NA,0.837,602,0.188,9.182,4295,1.343,0.163,0.874,7158,7158,0,NA,NA,2.237,NA,NA,2.643,602,0,0.188,0,602,4295,0,1.343,0,1.586,0,4295,9.182,0.163,NA,NA,24.184,NA,NA,NA
2021-01-18,"RI",319914,0.674,270788,0.675,8840,0,200,9040,2.826,0.791,0,0,0,0,2925,0,200,3125,0.977,7761,7761,0,2.426,85.852,0.864,603,0.188,8.424,4304,1.345,0.21,0.875,7761,7761,0,2.426,0,2.426,2.866,0,2.866,603,0,0.188,0,603,4304,0,1.345,0,1.589,0,4304,8.424,0.21,NA,NA,28.19,17.359,28.564,-100
2021-01-19,"RI",319914,0.674,270788,0.675,8840,0,200,9040,2.826,0.791,0,0,0,0,2925,0,200,3125,0.977,8049,7961,88,2.516,89.038,0.833,288,0.09,3.711,4223,1.32,-1.882,0.883,8005,7961,44,2.502,0.014,2.488,2.956,0.016,2.94,244,44,0.076,0.014,200,4179,44,1.306,0.014,1.543,0.016,4135,3.144,-2.904,Inf,Inf,23.591,17.359,24.107,-30
2021-01-20,"RI",319914,0.674,270788,0.675,11765,0,200,11965,3.74,0.889,2925,0,0,2925,2925,0,200,3125,0.977,8335,8247,88,2.605,69.662,0.812,286,0.089,3.553,3684,1.152,-12.763,0.829,8291,8247,44,2.592,0.014,2.578,3.062,0.016,3.046,286,0,0.089,0,286,3640,44,1.138,0.014,1.344,0.016,3596,3.573,-12.898,0,0,20.475,31.899,21.747,-57.576
2021-01-21,"RI",319914,0.674,270788,0.675,11765,0,200,11965,3.74,0.889,0,0,0,0,2925,0,0,2925,0.914,8684,8150,534,2.714,72.578,0.787,349,0.109,4.187,3299,1.031,-10.451,0.772,8417,8150,267,2.631,0.083,2.548,3.108,0.099,3.01,126,223,0.039,0.07,-97,3032,267,0.948,0.083,1.12,0.099,2765,1.52,-16.703,506.818,506.818,16.766,31.899,18.407,-19.417
2021-01-22,"RI",319914,0.674,270788,0.675,11765,0,200,11965,3.74,0.889,0,0,0,0,2925,0,0,2925,0.914,8967,8333,634,2.803,74.944,0.769,283,0.088,3.259,3014,0.942,-8.639,0.759,8650,8333,317,2.704,0.099,2.605,3.194,0.117,3.077,233,50,0.073,0.016,183,2697,317,0.843,0.099,0.996,0.117,2380,2.768,-11.049,18.727,18.727,14.095,31.899,16.904,-31.25
2021-01-23,"RI",319914,0.674,270788,0.675,11765,0,200,11965,3.74,NA,0,0,0,0,2925,0,0,2925,0.914,9033,8399,634,2.824,NA,0.759,66,0.021,0.736,2477,0.774,-17.817,0.656,8716,8399,317,NA,NA,2.625,NA,NA,3.102,66,0,0.021,0,66,2160,317,0.675,0.099,0.798,0.117,1843,0.763,-19.911,0,0,12.611,NA,NA,NA
2021-01-24,"RI",319914,0.674,270788,0.675,11765,0,200,11965,3.74,NA,0,0,0,0,2925,0,0,2925,0.914,9100,8466,634,2.845,NA,0.75,67,0.021,0.742,1942,0.607,-21.599,0.541,8783,8466,317,NA,NA,2.646,NA,NA,3.126,67,0,0.021,0,67,1625,317,0.508,0.099,0.6,0.117,1308,0.769,-24.769,0,0,11.276,NA,NA,NA
2021-01-25,"RI",319914,0.674,270788,0.675,11765,0,200,11965,3.74,0.889,0,0,0,0,2925,0,0,2925,0.914,9166,8532,634,2.865,76.607,0.741,66,0.021,0.725,1405,0.439,-27.652,0.414,8849,8532,317,2.766,0.099,2.667,3.268,0.117,3.151,66,0,0.021,0,66,1088,317,0.34,0.099,0.402,0.117,771,0.751,-33.046,0,0,9.941,31.899,14.25,-47.059
2021-01-26,"RI",319914,0.674,270788,0.675,11765,0,200,11965,3.74,0.889,0,0,0,0,2925,0,0,2925,0.914,9387,8477,910,2.934,78.454,0.727,221,0.069,2.411,1338,0.418,-4.769,0.412,8932,8477,455,2.792,0.142,2.65,3.299,0.168,3.13,83,138,0.026,0.043,-55,927,411,0.29,0.128,0.342,0.152,516,0.938,-14.798,43.533,29.653,7.864,31.899,13.496,-45.594
2021-01-27,"RI",319914,0.674,270788,0.675,14105,0,200,14305,4.472,0.809,2340,0,0,2340,2340,0,0,2340,0.731,9618,8250,1368,3.006,67.235,0.709,231,0.072,2.461,1283,0.401,-4.111,0.388,8934,8250,684,2.793,0.214,2.579,3.299,0.253,3.047,2,229,0.001,0.072,-227,643,640,0.201,0.2,0.237,0.236,3,0.022,-30.636,50.33,55.718,5.193,20.03,11.989,-41.37
2021-01-28,"RI",319914,0.674,270788,0.675,14105,0,200,14305,4.472,0.809,0,0,0,0,2340,0,0,2340,0.731,10283,8115,2168,3.214,71.884,0.737,665,0.208,6.914,1599,0.5,24.63,0.547,9199,8115,1084,2.875,0.339,2.537,3.397,0.4,2.997,265,400,0.083,0.125,-135,782,817,0.244,0.255,0.289,0.302,-35,2.966,21.617,58.48,27.656,9.347,20.03,13.412,-16.502
2021-01-29,"RI",319914,0.674,270788,0.675,14105,0,200,14305,4.472,0.809,0,0,0,0,2340,0,0,2340,0.731,10820,7636,3184,3.382,75.638,0.734,537,0.168,5.222,1853,0.579,15.885,0.601,9228,7636,1592,2.885,0.498,2.387,3.408,0.588,2.82,29,508,0.009,0.159,-479,578,1275,0.181,0.399,0.213,0.471,-697,0.315,-26.087,46.863,56.059,8.902,20.03,11.995,-6.215
2021-01-30,"RI",319914,0.674,270788,0.675,14105,0,200,14305,4.472,NA,0,0,0,0,2340,0,0,2340,0.731,11143,7360,3783,3.483,NA,0.733,323,0.101,2.985,2110,0.66,13.869,0.64,9252,7361,1891,NA,NA,2.301,NA,NA,2.718,24,299,0.008,0.093,-275,536,1574,0.168,0.492,0.198,0.581,-1038,0.26,-7.266,18.781,23.451,8.754,NA,NA,NA
2021-01-31,"RI",319914,0.674,270788,0.675,14105,0,200,14305,4.472,NA,0,0,0,0,2340,0,0,2340,0.731,11467,7086,4381,3.584,NA,0.733,324,0.101,2.908,2367,0.74,12.18,0.675,9276,7085,2191,NA,NA,2.215,NA,NA,2.616,24,300,0.008,0.094,-276,493,1874,0.154,0.586,0.182,0.692,-1381,0.259,-8.022,15.865,19.06,8.754,NA,NA,NA
2021-02-01,"RI",319914,0.674,270788,0.675,14105,0,200,14305,4.472,0.809,0,0,0,0,2340,0,0,2340,0.731,11790,6810,4980,3.685,82.419,0.733,323,0.101,2.817,2624,0.82,10.858,0.706,9300,6810,2490,2.907,0.778,2.129,3.434,0.92,2.515,24,299,0.008,0.093,-275,451,2173,0.141,0.679,0.167,0.802,-1722,0.259,-8.519,13.647,15.955,8.754,20.03,10.239,3.183
2021-02-02,"RI",319914,0.674,270788,0.675,14105,0,200,14305,4.472,0.809,0,0,0,0,2340,0,0,2340,0.731,13215,6259,6956,4.131,92.38,0.79,1425,0.445,12.087,3828,1.197,45.884,1.003,9737,6259,3478,3.044,1.087,1.956,3.596,1.284,2.311,437,988,0.137,0.309,-551,805,3023,0.252,0.945,0.297,1.116,-2218,4.699,78.492,39.679,39.116,17.211,20.03,15.129,23.243
2021-02-03,"RI",319914,0.674,270788,0.675,17615,0,600,18215,5.694,0.821,3510,0,400,3910,3510,0,400,3910,1.222,14118,5516,8602,4.413,77.508,0.8,903,0.282,6.833,4500,1.407,17.555,1.102,9817,5516,4301,3.069,1.344,1.724,3.625,1.588,2.037,80,823,0.025,0.257,-743,883,3617,0.276,1.131,0.326,1.336,-2734,0.822,9.689,23.663,19.649,18.694,21.81,15.03,27.757
2021-02-04,"RI",319914,0.674,270788,0.675,17615,0,600,18215,5.694,0.821,0,0,0,0,3510,0,400,3910,1.222,15374,4508,10866,4.806,84.403,0.824,1256,0.393,8.896,5091,1.591,13.133,1.084,9941,4508,5433,3.107,1.698,1.409,3.671,2.006,1.665,124,1132,0.039,0.354,-1008,742,4349,0.232,1.359,0.274,1.606,-3607,1.263,-15.968,26.319,20.238,22.255,21.81,15.245,37.49
2021-02-05,"RI",319914,0.674,270788,0.675,17615,0,600,18215,5.694,0.821,0,0,0,0,3510,0,400,3910,1.222,16622,3580,13042,5.196,91.254,0.836,1248,0.39,8.118,5802,1.814,13.966,1.129,10101,3580,6521,3.157,2.038,1.119,3.73,2.408,1.322,160,1088,0.05,0.34,-928,873,4929,0.273,1.541,0.322,1.82,-4056,1.609,17.655,20.026,13.336,24.036,21.81,14.758,41.626
2021-02-06,"RI",319914,0.674,270788,0.675,17615,0,600,18215,5.694,NA,0,0,0,0,3510,0,400,3910,1.222,17016,3281,13735,5.319,NA,0.839,394,0.123,2.37,5873,1.836,1.224,1.156,10148,3280,6868,NA,NA,1.025,NA,NA,1.211,47,347,0.015,0.108,-300,896,4977,0.28,1.556,0.331,1.838,-4081,0.465,2.635,5.321,0.974,24.481,NA,NA,NA
2021-02-07,"RI",319914,0.674,270788,0.675,17615,0,600,18215,5.694,NA,0,0,0,0,3510,0,400,3910,1.222,17409,2980,14429,5.442,NA,0.843,393,0.123,2.31,5942,1.857,1.175,1.184,10195,2981,7214,NA,NA,0.932,NA,NA,1.101,47,346,0.015,0.108,-299,919,5023,0.287,1.57,0.339,1.855,-4104,0.463,2.567,5.038,0.924,25.074,NA,NA,NA
2021-02-08,"RI",319914,0.674,270788,0.675,17615,0,600,18215,5.694,0.821,0,0,0,0,3510,0,400,3910,1.222,17803,2681,15122,5.565,97.738,0.846,394,0.123,2.263,6013,1.88,1.195,1.213,10242,2681,7561,3.201,2.363,0.838,3.782,2.792,0.99,47,347,0.015,0.108,-300,942,5071,0.294,1.585,0.348,1.873,-4129,0.461,2.503,4.81,0.956,25.519,21.81,15.185,42.607
2021-02-09,"RI",319914,0.674,270788,0.675,17615,1300,600,19515,6.1,0.809,0,1300,0,1300,3510,1300,400,5210,1.629,18324,2770,15554,5.728,93.897,0.845,521,0.163,2.926,5109,1.597,-15.034,1.034,10547,2770,7777,3.297,2.431,0.866,3.895,2.872,1.023,305,216,0.095,0.068,89,810,4299,0.253,1.344,0.299,1.588,-3489,2.978,-14.013,2.857,-15.224,25.371,20.03,17.75,37.5
2021-02-10,"RI",319914,0.674,270788,0.675,19955,1300,1400,22655,7.082,0.777,2340,0,800,3140,2340,1300,800,4440,1.388,18970,2976,15994,5.93,83.734,0.849,646,0.202,3.525,4852,1.517,-5.03,1.036,10973,2976,7997,3.43,2.5,0.93,4.052,2.953,1.099,426,220,0.133,0.069,206,1156,3696,0.361,1.155,0.427,1.365,-2540,4.039,42.716,2.829,-14.027,25.964,15.282,21.159,33.333
2021-02-11,"RI",319914,0.674,270788,0.675,19955,1300,1400,22655,7.082,0.777,0,0,0,0,2340,1300,800,4440,1.388,19428,3170,16258,6.073,85.756,0.837,458,0.143,2.414,4054,1.267,-16.447,0.891,11299,3170,8129,3.532,2.541,0.991,4.173,3.002,1.171,326,132,0.102,0.041,194,1358,2696,0.424,0.843,0.501,0.996,-1338,2.971,17.474,1.651,-27.056,24.184,15.282,21.709,27.817
2021-02-12,"RI",319914,0.674,270788,0.675,19955,1300,1400,22655,7.082,0.777,0,0,0,0,2340,1300,800,4440,1.388,19968,3238,16730,6.242,88.139,0.824,540,0.169,2.779,3346,1.046,-17.464,0.769,11603,3238,8365,3.627,2.615,1.012,4.285,3.089,1.196,304,236,0.095,0.074,68,1502,1844,0.47,0.576,0.555,0.681,-342,2.691,10.604,2.903,-31.602,22.255,15.282,20.981,24.051
2021-02-13,"RI",319914,0.674,270788,0.675,19955,1300,1400,22655,7.082,NA,0,0,0,0,2340,1300,800,4440,1.388,20344,3558,16786,6.359,NA,0.824,376,0.118,1.883,3328,1.04,-0.538,0.753,11951,3558,8393,NA,NA,1.112,NA,NA,1.314,348,28,0.109,0.009,320,1803,1525,0.564,0.477,0.666,0.563,278,2.999,20.04,0.335,-17.299,22.255,NA,NA,NA
2021-02-14,"RI",319914,0.674,270788,0.675,19955,1300,1400,22655,7.082,NA,0,0,0,0,2340,1300,800,4440,1.388,20719,3877,16842,6.476,NA,0.824,375,0.117,1.843,3310,1.035,-0.541,0.737,12298,3877,8421,NA,NA,1.212,NA,NA,1.432,347,28,0.108,0.009,319,2103,1207,0.657,0.377,0.777,0.446,896,2.904,16.639,0.334,-20.852,22.255,NA,NA,NA
2021-02-15,"RI",319914,0.674,270788,0.675,19955,1300,1400,22655,7.082,0.777,0,0,0,0,2340,1300,800,4440,1.388,21095,4197,16898,6.594,93.114,0.824,376,0.118,1.815,3292,1.029,-0.544,0.721,12646,4197,8449,3.953,2.641,1.312,4.67,3.12,1.55,348,28,0.109,0.009,320,2404,888,0.751,0.278,0.888,0.328,1516,2.83,14.313,0.333,-26.429,22.255,15.282,25.772,17.118
2021-02-16,"RI",319914,0.674,270788,0.675,19955,1300,1400,22655,7.082,0.777,0,0,0,0,2340,0,800,3140,0.982,21676,4630,17046,6.776,95.679,0.826,581,0.182,2.754,3352,1.048,1.823,0.733,13153,4630,8523,4.111,2.664,1.447,4.857,3.147,1.71,507,74,0.158,0.023,433,2606,746,0.815,0.233,0.962,0.275,1860,4.009,8.403,0.876,-15.991,22.552,15.282,27.71,15.225
2021-02-17,"RI",319914,0.674,270788,0.675,23465,2800,1400,27665,8.648,0.764,3510,1500,0,5010,3510,1500,0,5010,1.566,22032,4974,17058,6.887,79.639,0.819,356,0.111,1.642,3062,0.957,-8.652,0.67,13503,4974,8529,4.221,2.666,1.555,4.987,3.15,1.837,350,6,0.109,0.002,344,2530,532,0.791,0.166,0.934,0.196,1998,2.661,-2.916,0.07,-28.686,21.513,13.353,27.484,13.014
2021-02-18,"RI",319914,0.674,270788,0.675,23465,2800,1400,27665,8.648,0.764,0,0,0,0,3510,1500,0,5010,1.566,22749,5125,17624,7.111,82.23,0.818,717,0.224,3.254,3321,1.038,8.459,0.718,13937,5125,8812,4.356,2.754,1.602,5.147,3.254,1.893,434,283,0.136,0.088,151,2638,683,0.825,0.213,0.974,0.252,1955,3.214,4.269,3.318,28.383,21.365,13.353,26.188,14.179
2021-02-19,"RI",319914,0.674,270788,0.675,23465,2800,1400,27665,8.648,0.764,0,0,0,0,3510,1500,0,5010,1.566,23349,5653,17696,7.299,84.399,0.795,600,0.188,2.637,3381,1.057,1.807,0.659,14501,5653,8848,4.533,2.766,1.767,5.355,3.268,2.088,564,36,0.176,0.011,528,2898,483,0.906,0.151,1.07,0.178,2415,4.047,9.856,0.409,-29.283,17.953,13.353,21.855,12.075
2021-02-20,"RI",319914,0.674,270788,0.675,23465,2800,1400,27665,8.648,NA,0,0,0,0,3510,1500,0,5010,1.566,23629,5757,17872,7.386,NA,0.791,280,0.088,1.199,3285,1.027,-2.839,0.634,14693,5757,8936,NA,NA,1.8,NA,NA,2.126,192,88,0.06,0.028,104,2742,543,0.857,0.17,1.013,0.201,2199,1.324,-5.383,0.995,12.422,17.359,NA,NA,NA
2021-02-21,"RI",319914,0.674,270788,0.675,23465,2800,1400,27665,8.648,NA,0,0,0,0,3510,1500,0,5010,1.566,23909,5861,18048,7.474,NA,0.787,280,0.088,1.185,3190,0.997,-2.892,0.609,14885,5861,9024,NA,NA,1.832,NA,NA,2.164,192,88,0.06,0.028,104,2587,603,0.809,0.188,0.955,0.223,1984,1.307,-5.653,0.985,11.05,16.766,NA,NA,NA
2021-02-22,"RI",319914,0.674,270788,0.675,23465,2800,1400,27665,8.648,0.764,0,0,0,0,3510,1500,0,5010,1.566,24189,5965,18224,7.561,87.435,0.783,280,0.088,1.171,3094,0.967,-3.009,0.585,15077,5965,9112,4.713,2.848,1.865,5.568,3.365,2.203,192,88,0.06,0.028,104,2431,663,0.76,0.207,0.898,0.245,1768,1.29,-6.03,0.975,9.95,16.172,13.353,18.12,12.881
2021-02-23,"RI",319914,0.674,270788,0.675,23465,2800,1400,27665,8.648,0.764,0,0,0,0,3510,1500,0,5010,1.566,24905,6519,18386,7.785,90.023,0.787,716,0.224,2.96,3229,1.009,4.363,0.597,15712,6519,9193,4.911,2.874,2.038,5.802,3.395,2.407,635,81,0.198,0.025,554,2559,670,0.8,0.209,0.945,0.247,1889,4.212,5.265,0.889,1.056,16.766,13.353,19.083,12.883
2021-02-24,"RI",319914,0.674,270788,0.675,28145,5400,1400,34945,10.923,0.775,4680,2600,0,7280,4680,2600,0,7280,2.276,25411,7025,18386,7.943,72.717,0.774,506,0.158,2.032,3379,1.056,4.645,0.569,16218,7025,9193,5.069,2.874,2.196,5.989,3.395,2.594,506,0,0.158,0,506,2715,664,0.849,0.208,1.003,0.245,2051,3.22,6.096,0,-0.896,14.837,14.985,16.556,11.655
2021-02-25,"RI",319914,0.674,270788,0.675,28145,5400,1400,34945,10.923,0.775,0,0,0,0,4680,2600,0,7280,2.276,25917,7509,18408,8.101,74.165,0.754,506,0.158,1.991,3168,0.99,-6.244,0.485,16713,7509,9204,5.224,2.877,2.347,6.172,3.399,2.773,495,11,0.155,0.003,484,2776,392,0.868,0.123,1.025,0.145,2384,3.052,2.247,0.12,-40.964,11.869,14.985,12.441,10.824
2021-02-26,"RI",319914,0.674,270788,0.675,28145,5400,1400,34945,10.923,0.775,0,0,0,0,4680,2600,0,7280,2.276,26699,8289,18410,8.346,76.403,0.74,782,0.244,3.017,3350,1.047,5.745,0.5,17494,8289,9205,5.468,2.877,2.591,6.46,3.399,3.061,781,1,0.244,0,780,2993,357,0.936,0.112,1.105,0.132,2636,4.673,7.817,0.011,-8.929,9.792,14.985,9.865,9.767
2021-02-27,"RI",319914,0.674,270788,0.675,28145,5400,1400,34945,10.923,NA,0,0,0,0,4680,2600,0,7280,2.276,26928,8518,18410,8.417,NA,0.732,229,0.072,0.858,3299,1.031,-1.522,0.476,17723,8518,9205,NA,NA,2.663,NA,NA,3.146,229,0,0.072,0,229,3030,269,0.947,0.084,1.119,0.099,2761,1.309,1.236,0,-24.65,8.605,NA,NA,NA
2021-02-28,"RI",319914,0.674,270788,0.675,28145,5400,1400,34945,10.923,NA,0,0,0,0,4680,2600,0,7280,2.276,27157,8747,18410,8.489,NA,0.723,229,0.072,0.85,3248,1.015,-1.546,0.454,17952,8747,9205,NA,NA,2.734,NA,NA,3.23,229,0,0.072,0,229,3067,181,0.959,0.057,1.133,0.067,2886,1.292,1.221,0,-32.714,7.27,NA,NA,NA
2021-03-01,"RI",319914,0.674,270788,0.675,28145,5400,1400,34945,10.923,0.775,0,0,0,0,4680,2600,0,7280,2.276,27386,8976,18410,8.56,78.369,0.715,229,0.072,0.843,3197,0.999,-1.57,0.433,18181,8976,9205,5.683,2.877,2.806,6.714,3.399,3.315,229,0,0.072,0,229,3104,93,0.97,0.029,1.146,0.034,3011,1.276,1.206,0,-48.619,6.083,14.985,5.027,8.199
2021-03-02,"RI",319914,0.674,270788,0.675,28145,5400,1400,34945,10.923,0.775,0,0,0,0,4680,2600,0,7280,2.276,28978,10418,18560,9.058,82.925,0.741,1592,0.498,5.813,4073,1.273,27.401,0.548,19698,10418,9280,6.157,2.901,3.257,7.274,3.427,3.847,1517,75,0.474,0.023,1442,3986,87,1.246,0.027,1.472,0.032,3899,8.344,28.415,0.815,-6.452,9.941,14.985,10.578,8.652
2021-03-03,"RI",319914,0.674,270788,0.675,31655,7800,2700,42155,13.177,0.755,3510,2400,1300,7210,3510,2400,1300,7210,2.254,29849,11259,18590,9.33,70.808,0.735,871,0.272,3.006,4438,1.387,8.961,0.573,20554,11259,9295,6.425,2.905,3.519,7.59,3.433,4.158,856,15,0.268,0.005,841,4336,102,1.355,0.032,1.601,0.038,4234,4.346,8.781,0.162,17.241,9.05,12.018,9.961,7.117
