"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.014,0.083,0.099,0.099,0.099,0.099,0.142,0.214,0.339,0.498,0.498,0.498,0.778,1.087,1.344,1.698,2.038,2.038,2.038,2.363,2.431,2.5,2.541,2.615,2.615,2.615,2.641,2.664,2.666,2.754,2.766,2.766,2.766,2.848,2.874,2.874,2.877,2.877,2.877,2.877,2.877,2.901,2.905,3.046,3.229,3.229,3.229,3.435,3.538,3.624,3.863,3.95,3.95,3.95,4.12,4.394,4.57,4.721,4.721,4.721,4.721,5.243,5.486,5.736,5.754,5.929,5.929,5.929,6.101,6.417,6.554,6.871,6.871,7.364,7.364,7.364,7.575
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.016,0.099,0.117,0.117,0.117,0.117,0.168,0.253,0.4,0.588,0.588,0.588,0.92,1.284,1.588,2.006,2.408,2.408,2.408,2.792,2.872,2.953,3.002,3.089,3.089,3.089,3.12,3.147,3.15,3.254,3.268,3.268,3.268,3.365,3.395,3.395,3.399,3.399,3.399,3.399,3.399,3.427,3.433,3.598,3.814,3.814,3.814,4.058,4.18,4.282,4.563,4.667,4.667,4.667,4.868,5.192,5.399,5.578,5.578,5.578,5.578,6.195,6.481,6.777,6.798,7.005,7.005,7.005,7.208,7.581,7.743,8.117,8.117,8.701,8.701,8.701,8.949
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,0.017,0.101,0.12,0.12,0.12,0.12,0.172,0.259,0.41,0.602,0.602,0.602,0.941,1.315,1.626,2.054,2.465,2.465,2.465,2.859,2.94,3.023,3.073,3.163,3.163,3.163,3.194,3.222,3.225,3.332,3.345,3.345,3.345,3.445,3.476,3.476,3.48,3.48,3.48,3.48,3.48,3.508,3.514,3.684,3.905,3.905,3.905,4.154,4.28,4.384,4.672,4.778,4.778,4.778,4.984,5.315,5.527,5.71,5.71,5.71,5.71,6.342,6.635,6.938,6.959,7.172,7.172,7.172,7.38,7.761,7.927,8.31,8.31,8.907,8.907,8.907,9.162
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-30.133,-58.277,-19.271,-31.316,-31.316,-31.316,-46.99,-45.441,-41.379,-16.589,-6.247,-6.247,-6.247,3.195,23.261,27.849,37.487,41.632,41.632,41.632,42.607,37.522,33.322,27.823,24.013,24.013,24.013,17.11,15.246,13.034,14.195,12.07,12.07,12.07,12.904,12.847,11.657,10.829,9.771,9.771,9.771,8.2,8.664,7.122,10.406,14.119,14.119,14.119,17.802,18.891,18.785,21.924,18.397,18.397,18.397,15.441,20.63,20.155,18.734,18.734,18.734,18.734,17.865,20.696,19.572,14.129,12.28,12.28,12.28,11.171,15.155,14.284,16.558,16.558,22.996,22.996,22.494,23.85
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-30.193,-58.313,-19.34,-31.374,-31.374,-31.374,-47.036,-45.488,-41.429,-16.66,-6.328,-6.328,-6.328,3.106,23.155,27.74,37.369,41.511,41.511,41.511,42.485,37.404,33.208,27.713,23.906,23.906,23.906,17.01,15.148,12.937,14.097,11.974,11.974,11.974,12.807,12.751,11.561,10.734,9.677,9.677,9.677,8.107,8.571,7.031,10.311,14.021,14.021,14.021,17.701,18.789,18.683,21.82,18.296,18.296,18.296,15.342,20.527,20.052,18.632,18.632,18.632,18.632,17.764,20.593,19.47,14.031,12.183,12.183,12.183,11.076,15.056,14.186,16.458,16.458,22.891,22.891,22.389,23.743
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-30.224,-58.332,-19.376,-31.405,-31.405,-31.405,-47.059,-45.513,-41.455,-16.697,-6.369,-6.369,-6.369,3.06,23.1,27.683,37.308,41.448,41.448,41.448,42.422,37.343,33.148,27.656,23.851,23.851,23.851,16.958,15.096,12.887,14.046,11.924,11.924,11.924,12.756,12.7,11.512,10.684,9.628,9.628,9.628,8.059,8.522,6.983,10.262,13.971,13.971,13.971,17.649,18.736,18.63,21.765,18.243,18.243,18.243,15.291,20.473,19.999,18.579,18.579,18.579,18.579,17.712,20.539,19.416,13.98,12.133,12.133,12.133,11.026,15.005,14.135,16.406,16.406,22.836,22.836,22.334,23.688
"DOSIS_ADMIN_100HAB",0.183,0.183,0.268,0.523,0.523,0.523,1.081,1.196,1.454,1.683,1.861,1.861,1.861,2.426,2.516,2.605,2.714,2.803,2.803,2.803,2.865,2.934,3.006,3.214,3.382,3.382,3.382,3.685,4.131,4.413,4.806,5.196,5.196,5.196,5.565,5.728,5.93,6.073,6.242,6.242,6.242,6.594,6.776,6.887,7.111,7.299,7.299,7.299,7.561,7.785,7.943,8.101,8.346,8.346,8.346,8.56,9.058,9.33,9.589,10.414,10.414,10.414,10.872,11.482,11.954,12.638,13.136,13.136,13.136,14.192,14.654,14.924,15.149,15.149,15.149,15.149,15.645,15.927,16.216,16.82,17.202,17.202,17.202,18.68,19.297,19.823,20.595,20.595,21.095,21.095,21.095,21.688
"DESV_DOSIS_ADMIN",-37.728,-37.728,-38.617,-10.678,-10.678,-10.678,26.266,16.278,18.605,18.122,14.828,14.828,14.828,28.198,23.575,20.502,16.744,14.084,14.084,14.084,9.853,7.83,5.169,9.286,8.864,8.864,8.864,8.667,17.157,18.657,22.247,24.006,24.006,24.006,25.442,25.407,25.991,24.181,22.232,22.232,22.232,22.145,22.501,21.461,21.255,17.956,17.956,17.956,16.097,16.707,14.746,11.872,9.831,9.831,9.831,6.072,9.962,9.065,7.584,10.51,10.51,10.51,9.476,12.372,13.685,15.946,16.45,16.45,16.45,19.3,21.095,20.906,19.941,19.941,19.941,19.941,17.427,17.915,16.231,16.69,15.498,15.498,15.498,17.069,18.352,17.062,17.145,17.145,17.094,17.094,14.482,14.081
"DOSIS_DIARIAS_ENTREGADAS",5915,0,0,0,0,0,0,0,2925,200,0,0,0,0,0,2925,0,0,0,0,0,0,2340,0,0,0,0,0,0,3910,0,0,0,0,0,1300,3140,0,0,0,0,0,0,5010,0,0,0,0,0,0,7280,0,0,0,0,0,0,7210,0,0,0,0,0,0,8280,0,0,0,0,0,0,8280,0,0,0,0,0,0,5380,0,0,0,0,0,0,8480,0,0,0,0,0,6900
"DOSIS_DIARIAS_ENTREGADAS_PFIZER",5915,0,0,0,0,0,0,0,2925,0,0,0,0,0,0,2925,0,0,0,0,0,0,2340,0,0,0,0,0,0,3510,0,0,0,0,0,0,2340,0,0,0,0,0,0,3510,0,0,0,0,0,0,4680,0,0,0,0,0,0,3510,0,0,0,0,0,0,4680,0,0,0,0,0,0,4680,0,0,0,0,0,0,4680,0,0,0,0,0,0,4680,0,0,0,0,0,0
"DOSIS_DIARIAS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0
"DOSIS_DIARIAS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,2600,0,0,0,0,0,0,2400,0,0,0,0,0,0,3600,0,0,0,0,0,0,1500,0,0,0,0,0,0,700,0,0,0,0,0,0,800,0,0,0,0,0,6900
"PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,223,50,0,0,0,138,229,400,508,0,0,898,988,823,1132,1088,0,0,1040,216,220,132,236,0,0,84,74,6,283,36,0,0,264,81,0,11,1,0,0,0,75,15,448,586,0,0,659,332,275,762,281,0,0,544,876,561,485,0,0,0,1670,775,801,57,562,0,0,550,1009,438,1014,0,1580,0,0,674
"DOSIS_ADMIN_DIARIAS",585,0,273,816,0,0,1783,369,825,734,568,0,0,1808,288,286,349,283,0,0,199,221,231,665,537,0,0,970,1425,903,1256,1248,0,0,1181,521,646,458,540,0,0,1127,581,356,717,600,0,0,840,716,506,506,782,0,0,687,1592,871,826,2641,0,0,1464,1954,1509,2188,1594,0,0,3378,1478,863,721,0,0,0,1585,902,925,1933,1223,0,0,4727,1973,1683,2470,0,1601,0,0,1897
"PORC_PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0,0,0.002,0.002,0.002,0.002,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.001,0.001,0,0,0.001,0.001,0.001,0.002,0.001,0,0,0.001,0.002,0.001,0.001,0,0,0,0.004,0.002,0.002,0,0.001,0,0,0.001,0.002,0.001,0.002,0,0.003,0,0,0.001
"DOSIS_ADMIN_100HAB_DIARIAS",0.183,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"DOSIS_7D_ENTREGADAS",5915,5915,5915,5915,5915,5915,5915,0,2925,3125,3125,3125,3125,3125,3125,3125,2925,2925,2925,2925,2925,2925,2340,2340,2340,2340,2340,2340,2340,3910,3910,3910,3910,3910,3910,5210,4440,4440,4440,4440,4440,4440,3140,5010,5010,5010,5010,5010,5010,5010,7280,7280,7280,7280,7280,7280,7280,7210,7210,7210,7210,7210,7210,7210,8280,8280,8280,8280,8280,8280,8280,8280,8280,8280,8280,8280,8280,8280,5380,5380,5380,5380,5380,5380,5380,8480,8480,8480,8480,8480,8480,15380
"DOSIS_7D_ENTREGADAS_PFIZER",5915,5915,5915,5915,5915,5915,5915,0,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2340,2340,2340,2340,2340,2340,2340,3510,3510,3510,3510,3510,3510,3510,2340,2340,2340,2340,2340,2340,2340,3510,3510,3510,3510,3510,3510,3510,4680,4680,4680,4680,4680,4680,4680,3510,3510,3510,3510,3510,3510,3510,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680,4680
"DOSIS_7D_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,200,200,200,200,200,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,400,400,400,400,400,400,400,800,800,800,800,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,1300,1300,1300,1300,1300,1300,0,0,0,0,0,0,0,2100,2100,2100,2100,2100,2100,2100,0,0,0,0,0,0,0,3000,3000,3000,3000,3000,3000,3000
"DOSIS_7D_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,1300,1300,1300,1300,1300,1300,0,1500,1500,1500,1500,1500,1500,1500,2600,2600,2600,2600,2600,2600,2600,2400,2400,2400,2400,2400,2400,2400,3600,3600,3600,3600,3600,3600,3600,1500,1500,1500,1500,1500,1500,1500,700,700,700,700,700,700,700,800,800,800,800,800,800,7700
"PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,267,317,317,317,317,411,640,817,1275,1275,1275,2173,3023,3617,4349,4929,4929,4929,5071,4299,3696,2696,1844,1844,1844,888,746,532,683,483,483,483,663,670,664,392,357,357,357,93,87,102,539,1124,1124,1124,1783,2040,2300,2614,2309,2309,2309,2194,2738,3024,2747,2466,2466,2466,3592,3491,3731,3303,3865,3865,3865,2745,2979,2616,3573,3011,4591,4591,4041,3706
"DOSIS_ADMIN_7D",585,585,858,1674,1674,1674,3457,3241,4066,4527,4279,4279,4279,4304,4223,3684,3299,3014,3014,3014,1405,1338,1283,1599,1853,1853,1853,2624,3828,4500,5091,5802,5802,5802,6013,5109,4852,4054,3346,3346,3346,3292,3352,3062,3321,3381,3381,3381,3094,3229,3379,3168,3350,3350,3350,3197,4073,4438,4758,6617,6617,6617,7394,7756,8394,9756,8709,8709,8709,10623,10147,9501,8034,6440,6440,6440,4647,4071,4133,5345,6568,6568,6568,9710,10781,11539,12076,10853,12454,12454,7727,7651
"PORC_PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.003,0.003,0.003,0.005,0.006,0.008,0.009,0.01,0.01,0.01,0.011,0.009,0.008,0.006,0.004,0.004,0.004,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0.001,0.002,0.002,0.002,0.004,0.004,0.005,0.006,0.005,0.005,0.005,0.005,0.006,0.006,0.006,0.005,0.005,0.005,0.008,0.007,0.008,0.007,0.008,0.008,0.008,0.006,0.006,0.006,0.008,0.006,0.01,0.01,0.009,0.008
"DOSIS_ADMIN_100HAB_7D",0.183,0.183,0.268,0.523,0.523,0.523,1.081,0.007,0.009,0.01,0.009,0.009,0.009,0.009,0.009,0.008,0.007,0.006,0.006,0.006,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.006,0.008,0.009,0.011,0.012,0.012,0.012,0.013,0.011,0.01,0.009,0.007,0.007,0.007,0.007,0.007,0.006,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.009,0.009,0.01,0.014,0.014,0.014,0.016,0.016,0.018,0.021,0.018,0.018,0.018,0.022,0.021,0.02,0.017,0.014,0.014,0.014,0.01,0.009,0.009,0.011,0.014,0.014,0.014,0.02,0.023,0.024,0.025,0.023,0.026,0.026,0.016,0.016
"DESV_DOSIS_ADMIN_7D",-37.728,-37.728,-38.617,-10.678,-10.678,-10.678,26.266,-99.0476190476191,-99.0343347639485,-98.9878542510121,-99.1304347826087,-99.1304347826087,-99.1304347826087,-99.1321118611379,-99.1062562065541,-99.1452991452991,-99.2222222222222,-99.2822966507177,-99.2822966507177,-99.2822966507177,-99.5810055865922,-99.5620437956204,-99.5695839311334,-99.512987012987,-99.3846153846154,-99.3846153846154,-99.3846153846154,-99.2337164750958,-99.0062111801242,-98.9547038327526,-98.8888888888889,-98.8919667590028,-98.8919667590028,-98.8919667590028,-98.755980861244,-98.9433237271854,-98.9868287740628,-99.0615224191867,-99.235807860262,-99.235807860262,-99.235807860262,-99.2723492723493,-99.2738589211618,-99.3775933609959,-99.2813141683778,-99.3524514338575,-99.3524514338575,-99.3524514338575,-99.3716337522442,-99.3854258121159,-99.4408945686901,-99.4916485112564,-99.5038979447201,-99.5038979447201,-99.5038979447201,-99.5507060333761,-99.4256541161455,-99.4488671157379,-99.4015559545182,-99.2328767123288,-99.2328767123288,-99.2328767123288,-99.1397849462366,-99.1923271075215,-99.0816326530612,-98.9431303472572,-99.0306946688207,-99.0306946688207,-99.0306946688207,-98.8809766022381,-98.8847583643123,-98.9059080962801,-99.0179087232814,-98.962962962963,-98.962962962963,-98.962962962963,-99.2992291520673,-99.3598862019915,-99.4402985074627,-99.3834080717489,-99.3813521873619,-99.3813521873619,-99.3813521873619,-99.2404101785036,-99.1776903825527,-99.1951710261569,-99.2103600758054,-99.1440267956829,-99.167200512492,-99.167200512492,-99.3522267206478,-99.4089397857407
"DESV_PORC_PAUTA_COMPLETA_7D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-100,-100,-99.0291262135922,-99.3055555555556,-99.3055555555556,-99.3055555555556,-99.4505494505495,-99.5850622406639,-99.6987951807229,-99.3399339933993,-99.2248062015504,-99.2248062015504,-99.2248062015504,-99.1181657848324,-99.0338164251208,-98.8355167394469,-98.9143546441496,-98.8986784140969,-98.8986784140969,-98.8986784140969,-98.781838316722,-98.9841986455982,-99.0279465370595,-99.203187250996,-99.4020926756353,-99.4020926756353,-99.4020926756353,-99.6655518394649,-99.6323529411765,-99.7933884297521,-99.7641509433962,-99.7214484679666,-99.7214484679666,-99.7214484679666,-99.6268656716418,-99.5744680851064,-99.5348837209302,-99.4565217391304,-99.3464052287582,-99.3464052287582,-99.3464052287582,-100,-100,-100,-99.3865030674847,-99.0384615384615,-99.0384615384615,-99.0384615384615,-98.4375,-98.6970684039088,-98.5250737463127,-98.5365853658537,-99.0138067061144,-99.0138067061144,-99.0138067061144,-99.2354740061162,-99.1004497751124,-99.2021276595745,-99.2574257425743,-99.21875,-99.21875,-99.21875,-99.0898748577929,-99.2239467849224,-99.1951710261569,-99.3427230046948,-99.3869731800766,-99.3869731800766,-99.3869731800766,-99.4230769230769,-99.4157740993184,-99.3596584845251,-99.0621336459555,-99.0228013029316,-98.5855728429986,-98.5855728429986,-98.2824427480916,-98.5294117647059
