"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0.006,0.02,0.033,0.103,0.144,0.187,0.261,0.365,0.406,0.531,0.754,0.882,1.052,1.235,1.439,1.657,1.768,1.875,1.988,2.108,2.255,2.312,2.359,2.412,2.468,2.523,2.546,2.574,2.596,2.621,2.659,2.67,2.712,2.758,2.829,2.916,2.976,3.051,3.168,3.337,3.569,3.643,3.803,3.976,4.449,4.545,4.797,5.041,5.281,5.488,5.572,5.735,5.895,5.988
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0.007,0.023,0.039,0.122,0.171,0.221,0.308,0.431,0.48,0.628,0.892,1.043,1.243,1.461,1.702,1.96,2.09,2.217,2.351,2.493,2.667,2.733,2.789,2.852,2.918,2.983,3.011,3.043,3.069,3.099,3.144,3.157,3.207,3.262,3.345,3.448,3.519,3.608,3.746,3.945,4.22,4.307,4.497,4.702,5.26,5.374,5.672,5.961,6.244,6.489,6.589,6.781,6.97,7.08
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0.007,0.024,0.04,0.125,0.175,0.226,0.316,0.442,0.492,0.643,0.913,1.068,1.274,1.496,1.743,2.007,2.141,2.271,2.408,2.554,2.731,2.8,2.856,2.921,2.989,3.055,3.084,3.117,3.144,3.174,3.221,3.233,3.285,3.341,3.426,3.531,3.604,3.695,3.837,4.041,4.323,4.412,4.606,4.816,5.388,5.504,5.81,6.106,6.396,6.647,6.748,6.945,7.139,7.251
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOSIS_ADMIN_100HAB",0.294,0.437,0.586,0.856,1.029,1.226,1.425,1.621,2.26,2.036,2.162,2.325,2.457,2.608,2.721,2.859,2.941,3.107,3.391,3.526,3.719,3.931,4.19,4.436,4.567,4.706,4.89,5.106,5.398,5.531,5.67,5.864,6.187,6.513,6.67,6.922,7.242,7.599,8.07,8.237,8.555,8.913,9.424,9.931,10.218,10.515,10.9,11.281,11.896,12.101,12.343,12.631,13.323,13.507,13.951,14.414,14.894,15.956,16.304,16.934,17.581,18.016
"DESV_DOSIS_ADMIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,2819,9341,15642,49056,68456,88698,123697,170247,183418,236224,308836,350063,410280,462425,509843,593648,586916,531791,524759,501507,483969,414013,332773,305774,281343,253783,207820,151092,134860,124603,117292,95674,89941,100608,121302,151706,168453,185990,236558,296242,384761,386052,421127,474577,663030,653340,692989,698528,777305,799594,757263,610216,640417,564915
"PAUTA_COMPLETA_14D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,123697,173066,192759,251866,357892,418519,498978,586122,680090,777066,823140,840627,874822,911787,946394,923856,926421,892690,813134,778542,709327,635061,548873,457376,423066,377017,343724,308428,272394,286566,293056,303282,332232,386183,485369,507354,572833,643030,849020,889898,989231,1083289,1163357,1220721,1231840,1273246,1293757,1257904
"PORC_PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0.006,0.02,0.033,0.103,0.144,0.187,0.261,0.359,0.387,0.498,0.651,0.738,0.865,0.975,1.074,1.251,1.237,1.121,1.106,1.057,1.02,0.873,0.701,0.644,0.593,0.535,0.438,0.318,0.284,0.263,0.247,0.202,0.19,0.212,0.256,0.32,0.355,0.392,0.499,0.624,0.811,0.814,0.888,1,1.397,1.377,1.46,1.472,1.638,1.685,1.596,1.286,1.35,1.191
"PORC_PAUTA_COMPLETA_14D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261,0.365,0.406,0.531,0.754,0.882,1.052,1.235,1.433,1.638,1.735,1.772,1.844,1.922,1.994,1.947,1.952,1.881,1.714,1.641,1.495,1.338,1.157,0.964,0.892,0.795,0.724,0.65,0.574,0.604,0.618,0.639,0.7,0.814,1.023,1.069,1.207,1.355,1.789,1.875,2.085,2.283,2.452,2.573,2.596,2.683,2.727,2.651
"CREC_PAUTA_COMPLETA_7D",NA,Inf,Inf,Inf,Inf,Inf,Inf,Inf,5939.269,1863.58,1410.191,529.558,411.369,362.558,273.837,199.473,223.659,148.457,72.192,49.904,22.235,4.659,-18.796,-43.944,-47.902,-47.095,-51.638,-58.561,-68.781,-67.426,-62.556,-61.641,-65.994,-64.56,-51.589,-19.716,12.491,35.192,58.57,147.254,229.374,282.436,218.257,177.594,181.727,256.487,176.186,133.927,81.549,101.347,89.87,59.566,-7.966,-1.978,-18.481,NA,Inf,Inf,Inf,Inf,Inf,Inf
"DESV_PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
