"","2021-01-05","2021-01-07","2021-01-08","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-03"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0.015,0.016,0.016,0.08,0.132,0.184,0.237,0.296,0.315,0.403,0.529,0.673,0.787,0.931,1.105,1.294,1.335,1.377,1.377,1.874,1.993,2.028,2.079,2.151,2.241,2.286,2.294,2.301,2.349,2.354,2.364,2.366,2.462,2.487,2.509,2.524,2.572,2.62,2.688,2.781,2.926,3.017,3.186,3.358,3.648,3.762,3.995,4.178,4.342,4.498,4.625,4.812,4.991,5.006
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0.017,0.018,0.018,0.093,0.153,0.213,0.275,0.344,0.367,0.469,0.615,0.783,0.915,1.083,1.285,1.505,1.552,1.602,1.602,2.179,2.318,2.358,2.418,2.501,2.606,2.659,2.668,2.676,2.732,2.738,2.75,2.751,2.864,2.893,2.918,2.936,2.991,3.047,3.126,3.234,3.403,3.509,3.706,3.905,4.242,4.376,4.646,4.858,5.049,5.231,5.379,5.596,5.804,5.821
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0.018,0.019,0.019,0.095,0.157,0.219,0.282,0.352,0.376,0.48,0.63,0.802,0.938,1.109,1.317,1.541,1.59,1.641,1.641,2.232,2.374,2.415,2.477,2.562,2.669,2.724,2.733,2.741,2.799,2.805,2.816,2.818,2.933,2.963,2.989,3.007,3.064,3.121,3.202,3.313,3.485,3.594,3.796,4,4.345,4.482,4.759,4.976,5.172,5.358,5.51,5.732,5.945,5.963
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,152.957,-20.859,-52.739,-22.474,-8.734,-1.83,-9.227,-18.929,-22.347,-24.051,-29.923,-23.682,-25.141,-24.622,-23.206,-21.918,-24.483,-26.548,-30.722,-11.117,-11.616,-12.289,-11.853,-10.835,-9.201,-9.367,-9.896,-10.594,-9.494,-10.178,-11.092,-11.376,-9.211,-9.833,-11.308,-13.424,-13.587,-14.142,-15.163,-16.649,-18.032,-17.167,-16.217,-15.559,-17.996,-17.217,-16.723,-17.136,-17.787,-18.046,-16.994,-16.083,-15.336,-16.399
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,148.793,-22.162,-53.517,-23.75,-10.237,-3.446,-10.721,-20.264,-23.625,-25.301,-31.076,-24.938,-26.373,-25.863,-24.47,-23.204,-25.726,-27.757,-31.862,-12.58,-13.071,-13.733,-13.304,-12.303,-10.695,-10.858,-11.379,-12.066,-10.984,-11.657,-12.556,-12.835,-10.705,-11.317,-12.768,-14.849,-15.009,-15.556,-16.56,-18.021,-19.381,-18.531,-17.596,-16.949,-19.346,-18.58,-18.093,-18.5,-19.141,-19.395,-18.361,-17.465,-16.729,-17.775
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,148.807,-22.158,-53.514,-23.746,-10.232,-3.44,-10.716,-20.259,-23.621,-25.297,-31.072,-24.934,-26.369,-25.858,-24.466,-23.199,-25.722,-27.753,-31.858,-12.575,-13.066,-13.728,-13.299,-12.298,-10.69,-10.853,-11.374,-12.061,-10.979,-11.652,-12.551,-12.83,-10.7,-11.312,-12.763,-14.844,-15.004,-15.551,-16.555,-18.017,-19.377,-18.526,-17.592,-16.945,-19.342,-18.575,-18.089,-18.496,-19.136,-19.39,-18.356,-17.46,-16.724,-17.77
"DOSIS_ADMIN_100HAB",0.269,0.337,0.44,0.625,0.704,1.024,1.156,1.412,1.935,1.986,2.004,2.09,2.163,2.303,2.425,2.512,2.591,2.766,2.963,3.115,3.253,3.462,3.669,3.876,3.918,3.974,3.974,4.564,4.812,4.906,5.012,5.142,5.31,5.488,5.621,5.873,6.141,6.368,6.715,6.809,7.217,7.462,7.712,8.055,8.274,8.588,8.932,9.235,9.893,10.092,10.286,10.496,10.925,11.099,11.402,11.689,11.97,13.026,13.434,13.981,14.484,14.631
"DESV_DOSIS_ADMIN",-8.336,-22.901,-24.909,-26.931,-31.511,-16.43,-18.863,-12.846,-14.349,-2.468,-7.328,-10.104,-11.959,-11.704,-10.882,-12.138,-11.897,-10.979,-12.631,-11.65,-12.522,-11.93,-12.429,-12.639,-14.221,-15.568,-18.743,-10.618,-10.864,-11.305,-11.611,-12.312,-14.182,-15.728,-15.737,-15.158,-15.198,-16.201,-16.792,-17.342,-15.639,-16.279,-18.167,-18.889,-19.031,-18.327,-18.051,-18.132,-16.842,-16.606,-16.671,-16.903,-18.003,-17.828,-18.274,-18.906,-19.631,-18.364,-17.606,-17.434,-17.613,-18.785
"19",0,0,0,0,0,0,0,0,327,339,339,1744,2865,3993,5149,6107,6525,8433,9757,11782,13136,15111,17615,21294,20275,18466,15320,23650,23111,20071,17081,17752,18792,19785,9147,6696,7003,5992,4647,2720,3830,4195,4534,3803,4731,5558,7003,6933,9541,11057,14408,17099,22374,23386,26411,27239,28813,28537,27583,25334,26725,21995
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5149,6434,6864,8772,11501,14647,17129,20260,23722,27819,28708,28223,27102,36786,38222,37686,38375,38027,37258,35105,32797,29807,27074,23073,22399,21512,23615,13342,11230,10806,10723,10205,9723,10763,13736,15591,18211,21830,27932,30389,33344,36780,39870,42945,44682,47708,50111,48406
"21",0,0,0,0,0,0,0,0,0.015,0.016,0.016,0.08,0.132,0.184,0.237,0.281,0.3,0.388,0.448,0.541,0.604,0.694,0.81,0.979,0.932,0.849,0.704,1.087,1.062,0.922,0.785,0.816,0.864,0.909,0.42,0.308,0.322,0.275,0.214,0.125,0.176,0.193,0.208,0.175,0.217,0.255,0.322,0.319,0.438,0.508,0.662,0.786,1.028,1.075,1.214,1.252,1.324,1.311,1.268,1.164,1.228,1.011
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237,0.296,0.315,0.403,0.529,0.673,0.787,0.931,1.09,1.278,1.319,1.297,1.246,1.691,1.757,1.732,1.764,1.748,1.712,1.613,1.507,1.37,1.244,1.06,1.029,0.989,1.085,0.613,0.516,0.497,0.493,0.469,0.447,0.495,0.631,0.717,0.837,1.003,1.284,1.397,1.532,1.69,1.832,1.974,2.053,2.193,2.303,2.225
"23",NA,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1767.584,1824.779,2387.611,459.461,311.239,228.976,193.474,188.439,226.345,140.425,89.259,30.029,80.04,52.942,13.943,-19.785,-12.444,1.765,29.145,-61.323,-71.027,-65.109,-64.92,-73.823,-85.526,-80.642,-54.138,-32.288,-45.695,-21.045,19.604,157.463,81.018,127.437,143.869,278.859,261.425,302.555,233.943,280.946,185.494,160.586,98.064,61.314,13.23,14.278,-16.72,NA,Inf,Inf,Inf,Inf,Inf,Inf
"24",NA,NA,NA,NA,NA,NA,NA,NA,-88.4,-96.371,-97.833,-96.445,-95.815,-95.498,-95.837,-96.413,-96.443,-96.43,-96.841,-96.634,-96.798,-96.732,-96.545,-96.413,-96.546,-96.528,-97.081,-95.284,-95.225,-95.152,-94.867,-94.194,-93.321,-92.204,-95.599,-95.568,-94.807,-95.191,-96.038,-97.157,-95.742,-95.83,-96.262,-97.493,-97.192,-97.012,-97.04,-97.66,-97.52,-97.136,-96.579,-96.397,-96.625,-96.421,-96.189,-96.101,-96.293,-96.431,-96.358,-95.848,-95.827,-96.106
