"","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02","2021-04-03","2021-04-04","2021-04-05","2021-04-06"
"PORC_PAUTA_COMPLETA",0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0.016,0.016,0.08,0.132,0.132,0.132,0.184,0.237,0.296,0.315,0.403,0.403,0.403,0.529,0.673,0.787,0.931,1.105,1.105,1.105,1.294,1.335,1.377,1.377,1.874,1.874,1.874,1.993,2.028,2.079,2.151,2.241,2.241,2.241,2.286,2.294,2.301,2.349,2.354,2.354,2.354,2.364,2.366,2.462,2.487,2.509,2.509,2.509,2.524,2.572,2.62,2.688,2.781,2.781,2.781,2.926,3.017,3.186,3.358,3.358,3.358,3.358,3.648,3.762,3.995,4.178,4.342,4.342,4.342,4.498,4.625,4.812,4.991,4.991,5.006,5.006,5.019,5.066
"PORC_PAUTA_COMPLETA_16a",0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,0.018,0.018,0.093,0.153,0.153,0.153,0.213,0.275,0.344,0.367,0.469,0.469,0.469,0.615,0.783,0.915,1.083,1.285,1.285,1.285,1.505,1.552,1.602,1.602,2.179,2.179,2.179,2.318,2.358,2.418,2.501,2.606,2.606,2.606,2.659,2.668,2.676,2.732,2.738,2.738,2.738,2.75,2.751,2.864,2.893,2.918,2.918,2.918,2.936,2.991,3.047,3.126,3.234,3.234,3.234,3.403,3.509,3.706,3.905,3.905,3.905,3.905,4.242,4.376,4.646,4.858,5.049,5.049,5.049,5.231,5.379,5.596,5.804,5.804,5.821,5.821,5.837,5.891
"PORC_PAUTA_COMPLETA_18a",0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0.019,0.019,0.095,0.157,0.157,0.157,0.219,0.282,0.352,0.376,0.48,0.48,0.48,0.63,0.802,0.938,1.109,1.317,1.317,1.317,1.541,1.59,1.641,1.641,2.232,2.232,2.232,2.374,2.415,2.477,2.562,2.669,2.669,2.669,2.724,2.733,2.741,2.799,2.805,2.805,2.805,2.816,2.818,2.933,2.963,2.989,2.989,2.989,3.007,3.064,3.121,3.202,3.313,3.313,3.313,3.485,3.594,3.796,4,4,4,4,4.345,4.482,4.759,4.976,5.172,5.172,5.172,5.358,5.51,5.732,5.945,5.945,5.963,5.963,5.979,6.034
"DESV_PORC_PAUTA_COMPLETA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.029,-20.859,-52.739,-22.474,-8.734,-8.734,-8.734,-1.83,-9.227,-18.929,-22.347,-24.051,-24.051,-24.051,-29.923,-23.682,-25.141,-24.622,-23.206,-23.206,-23.206,-21.918,-24.483,-26.548,-30.722,-11.117,-11.117,-11.117,-11.616,-12.289,-11.853,-10.835,-9.201,-9.201,-9.201,-9.367,-9.896,-10.594,-9.494,-10.178,-10.178,-10.178,-11.092,-11.376,-9.211,-9.833,-11.308,-11.308,-11.308,-13.424,-13.587,-14.142,-15.163,-16.649,-16.649,-16.649,-18.032,-17.167,-16.217,-15.559,-15.559,-15.559,-15.559,-17.996,-17.217,-16.723,-17.136,-17.787,-17.787,-17.787,-18.046,-16.994,-16.083,-15.336,-15.336,-16.399,-16.399,-16.518,-17.178
"DESV_PORC_PAUTA_COMPLETA_16a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.958,-22.162,-53.517,-23.75,-10.237,-10.237,-10.237,-3.446,-10.721,-20.264,-23.625,-25.301,-25.301,-25.301,-31.076,-24.938,-26.373,-25.863,-24.47,-24.47,-24.47,-23.204,-25.726,-27.757,-31.862,-12.58,-12.58,-12.58,-13.071,-13.733,-13.304,-12.303,-10.695,-10.695,-10.695,-10.858,-11.379,-12.066,-10.984,-11.657,-11.657,-11.657,-12.556,-12.835,-10.705,-11.317,-12.768,-12.768,-12.768,-14.849,-15.009,-15.556,-16.56,-18.021,-18.021,-18.021,-19.381,-18.531,-17.596,-16.949,-16.949,-16.949,-16.949,-19.346,-18.58,-18.093,-18.5,-19.141,-19.141,-19.141,-19.395,-18.361,-17.465,-16.729,-16.729,-17.775,-17.775,-17.892,-18.541
"DESV_PORC_PAUTA_COMPLETA_18a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.975,-22.158,-53.514,-23.746,-10.232,-10.232,-10.232,-3.44,-10.716,-20.259,-23.621,-25.297,-25.297,-25.297,-31.072,-24.934,-26.369,-25.858,-24.466,-24.466,-24.466,-23.199,-25.722,-27.753,-31.858,-12.575,-12.575,-12.575,-13.066,-13.728,-13.299,-12.298,-10.69,-10.69,-10.69,-10.853,-11.374,-12.061,-10.979,-11.652,-11.652,-11.652,-12.551,-12.83,-10.7,-11.312,-12.763,-12.763,-12.763,-14.844,-15.004,-15.551,-16.555,-18.017,-18.017,-18.017,-19.377,-18.526,-17.592,-16.945,-16.945,-16.945,-16.945,-19.342,-18.575,-18.089,-18.496,-19.136,-19.136,-19.136,-19.39,-18.356,-17.46,-16.724,-16.724,-17.77,-17.77,-17.888,-18.537
"DOSIS_ADMIN_100HAB",0.269,0.269,0.337,0.44,0.44,0.44,0.625,0.704,1.024,1.156,1.412,1.412,1.412,1.935,1.986,2.004,2.09,2.163,2.163,2.163,2.303,2.425,2.512,2.591,2.766,2.766,2.766,2.963,3.115,3.253,3.462,3.669,3.669,3.669,3.876,3.918,3.974,3.974,4.564,4.564,4.564,4.812,4.906,5.012,5.142,5.31,5.31,5.31,5.488,5.621,5.873,6.141,6.368,6.368,6.368,6.715,6.809,7.217,7.462,7.712,7.712,7.712,8.055,8.274,8.588,8.932,9.235,9.235,9.235,9.893,10.092,10.286,10.496,10.496,10.496,10.496,10.925,11.099,11.402,11.689,11.97,11.97,11.97,13.026,13.434,13.981,14.484,14.484,14.631,14.631,14.885,15.151
"DESV_DOSIS_ADMIN",-8.336,-8.336,-22.901,-24.909,-24.909,-24.909,-26.931,-31.511,-16.43,-18.863,-12.846,-12.846,-12.846,2.273,-2.468,-7.328,-10.104,-11.959,-11.959,-11.959,-11.704,-10.882,-12.138,-11.897,-10.979,-10.979,-10.979,-12.631,-11.65,-12.522,-11.93,-12.429,-12.429,-12.429,-12.639,-14.221,-15.568,-18.743,-10.618,-10.618,-10.618,-10.864,-11.305,-11.611,-12.312,-14.182,-14.182,-14.182,-15.728,-15.737,-15.158,-15.198,-16.201,-16.201,-16.201,-16.792,-17.342,-15.639,-16.279,-18.167,-18.167,-18.167,-18.889,-19.031,-18.327,-18.051,-18.132,-18.132,-18.132,-16.842,-16.606,-16.671,-16.903,-16.903,-16.903,-16.903,-18.003,-17.828,-18.274,-18.906,-19.631,-19.631,-19.631,-18.364,-17.606,-17.434,-17.613,-17.613,-18.785,-18.785,-19.224,-20.303
"DOSIS_DIARIAS_ENTREGADAS",27660,0,0,0,0,0,0,0,13650,1300,0,0,0,0,0,4875,0,0,0,0,0,0,18135,0,0,0,0,0,0,17110,0,0,0,0,0,8900,17840,0,0,0,0,0,0,27850,0,0,0,0,0,0,36620,0,0,0,0,0,0,42620,0,0,0,0,0,0,43020,0,0,0,0,0,0,37720,0,0,0,0,0,0,28000,0,0,0,0,0,0,41400,0,0,0,0,0,90390
"DOSIS_DIARIAS_ENTREGADAS_PFIZER",27660,0,0,0,0,0,0,0,13650,0,0,0,0,0,0,4875,0,0,0,0,0,0,18135,0,0,0,0,0,0,15210,0,0,0,0,0,0,14040,0,0,0,0,0,0,17550,0,0,0,0,0,0,18720,0,0,0,0,0,0,18720,0,0,0,0,0,0,18720,0,0,0,0,0,0,18720,0,0,0,0,0,0,23400,0,0,0,0,0,0,23400,0,0,0,0,0,43290
"DOSIS_DIARIAS_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,0,0,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7300,0,0,0,0,0,0,0,0,0,0,0,0,0,8600,0,0,0,0,0,0,0,0,0,0,0,0,0,12900,0,0,0,0,0,0
"DOSIS_DIARIAS_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8900,0,0,0,0,0,0,0,10300,0,0,0,0,0,0,17900,0,0,0,0,0,0,16600,0,0,0,0,0,0,24300,0,0,0,0,0,0,10400,0,0,0,0,0,0,4600,0,0,0,0,0,0,5100,0,0,0,0,0,47100
"PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,327,12,0,1405,1121,0,0,1128,1156,1285,430,1908,0,0,2729,3146,2482,3131,3789,0,0,4109,889,920,0,10812,0,0,2592,749,1119,1560,1960,0,0,993,174,141,1056,108,0,0,215,33,2103,539,480,0,0,325,1036,1042,1478,2033,0,0,3147,1996,3676,3727,0,0,0,6317,2490,5058,3975,3570,0,0,3400,2773,4068,3881,0,328,0,291,1016
"DOSIS_ADMIN_DIARIAS",5857,0,1473,2242,0,0,4035,1721,6962,2869,5573,0,0,11381,1096,390,1883,1586,0,0,3042,2658,1885,1732,3795,0,0,4295,3308,3011,4540,4505,0,0,4491,920,1217,0,12849,0,0,5390,2041,2304,2846,3645,0,0,3884,2878,5490,5830,4933,0,0,7563,2038,8879,5326,5439,0,0,7469,4759,6841,7493,6590,0,0,14306,4334,4217,4571,0,0,0,9330,3796,6593,6251,6115,0,0,22977,8873,11912,10938,0,3205,0,5508,5809
"PORC_PAUTA_COMPLETA_DIARIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0.003,0.002,0,0,0.002,0.002,0.003,0.001,0.004,0,0,0.006,0.007,0.005,0.007,0.008,0,0,0.009,0.002,0.002,0,0.023,0,0,0.005,0.002,0.002,0.003,0.004,0,0,0.002,0,0,0.002,0,0,0,0,0,0.004,0.001,0.001,0,0,0.001,0.002,0.002,0.003,0.004,0,0,0.007,0.004,0.008,0.008,0,0,0,0.013,0.005,0.011,0.008,0.008,0,0,0.007,0.006,0.009,0.008,0,0.001,0,0.001,0.002
"DOSIS_ADMIN_100HAB_DIARIAS",0.269,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012
"DOSIS_7D_ENTREGADAS",27660,27660,27660,27660,27660,27660,27660,0,13650,14950,14950,14950,14950,14950,14950,6175,4875,4875,4875,4875,4875,4875,18135,18135,18135,18135,18135,18135,18135,17110,17110,17110,17110,17110,17110,26010,26740,26740,26740,26740,26740,26740,17840,27850,27850,27850,27850,27850,27850,27850,36620,36620,36620,36620,36620,36620,36620,42620,42620,42620,42620,42620,42620,42620,43020,43020,43020,43020,43020,43020,43020,37720,37720,37720,37720,37720,37720,37720,28000,28000,28000,28000,28000,28000,28000,41400,41400,41400,41400,41400,41400,131790
"DOSIS_7D_ENTREGADAS_PFIZER",27660,27660,27660,27660,27660,27660,27660,0,13650,13650,13650,13650,13650,13650,13650,4875,4875,4875,4875,4875,4875,4875,18135,18135,18135,18135,18135,18135,18135,15210,15210,15210,15210,15210,15210,15210,14040,14040,14040,14040,14040,14040,14040,17550,17550,17550,17550,17550,17550,17550,18720,18720,18720,18720,18720,18720,18720,18720,18720,18720,18720,18720,18720,18720,18720,18720,18720,18720,18720,18720,18720,18720,18720,18720,18720,18720,18720,18720,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,66690
"DOSIS_7D_ENTREGADAS_MODERNA",0,0,0,0,0,0,0,0,0,1300,1300,1300,1300,1300,1300,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,1900,1900,1900,1900,1900,1900,3800,3800,3800,3800,3800,3800,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7300,7300,7300,7300,7300,7300,7300,0,0,0,0,0,0,0,8600,8600,8600,8600,8600,8600,8600,0,0,0,0,0,0,0,12900,12900,12900,12900,12900,12900,12900
"DOSIS_7D_ENTREGADAS_ASTRA_ZENECA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8900,8900,8900,8900,8900,8900,8900,0,10300,10300,10300,10300,10300,10300,10300,17900,17900,17900,17900,17900,17900,17900,16600,16600,16600,16600,16600,16600,16600,24300,24300,24300,24300,24300,24300,24300,10400,10400,10400,10400,10400,10400,10400,4600,4600,4600,4600,4600,4600,4600,5100,5100,5100,5100,5100,5100,52200
"PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,327,339,339,1744,2865,2865,2865,3666,4810,6095,5120,5907,5907,5907,7508,9498,10695,13396,15277,15277,15277,16657,14400,12838,9707,16730,16730,16730,15213,15073,15272,16832,7980,7980,7980,6381,5806,4828,4324,2472,2472,2472,1694,1553,3515,2998,3370,3370,3370,3480,4483,3422,4361,5914,5914,5914,8736,9696,12330,14579,12546,12546,12546,15716,16210,17592,17840,21410,21410,21410,18493,18776,17786,17692,14122,14450,14450,11341,9584
"DOSIS_ADMIN_7D",5857,5857,7330,9572,9572,9572,13607,9471,16433,17829,21160,21160,21160,28506,27881,21309,20323,16336,16336,16336,7997,9559,11054,10903,13112,13112,13112,14365,15015,16141,18949,19659,19659,19659,19855,17467,15673,11133,19477,19477,19477,20376,21497,22584,25430,16226,16226,16226,14720,15557,18743,21727,23015,23015,23015,26694,25854,29243,28739,29245,29245,29245,29151,31872,29834,32001,33152,33152,33152,39989,39564,36940,34018,27428,27428,27428,22452,21914,24290,25970,32085,32085,32085,45732,50809,56128,60815,54700,57905,57905,40436,37372
"PORC_PAUTA_COMPLETA_7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.004,0.006,0.006,0.006,0.008,0.01,0.013,0.011,0.012,0.012,0.012,0.016,0.02,0.023,0.028,0.032,0.032,0.032,0.035,0.03,0.027,0.02,0.035,0.035,0.035,0.032,0.032,0.032,0.035,0.017,0.017,0.017,0.013,0.012,0.01,0.009,0.005,0.005,0.005,0.004,0.003,0.007,0.006,0.007,0.007,0.007,0.007,0.009,0.007,0.009,0.012,0.012,0.012,0.018,0.02,0.026,0.031,0.026,0.026,0.026,0.033,0.034,0.037,0.038,0.045,0.045,0.045,0.039,0.04,0.037,0.037,0.03,0.03,0.03,0.024,0.02
"DOSIS_ADMIN_100HAB_7D",0.269,0.269,0.337,0.44,0.44,0.44,0.625,0.02,0.035,0.038,0.045,0.045,0.045,0.06,0.059,0.045,0.043,0.034,0.034,0.034,0.017,0.02,0.023,0.023,0.028,0.028,0.028,0.03,0.032,0.034,0.04,0.041,0.041,0.041,0.042,0.037,0.033,0.023,0.041,0.041,0.041,0.043,0.045,0.048,0.054,0.034,0.034,0.034,0.031,0.033,0.039,0.046,0.049,0.049,0.049,0.056,0.054,0.062,0.061,0.062,0.062,0.062,0.061,0.067,0.063,0.067,0.07,0.07,0.07,0.084,0.083,0.078,0.072,0.058,0.058,0.058,0.047,0.046,0.051,0.055,0.068,0.068,0.068,0.096,0.107,0.118,0.128,0.115,0.122,0.122,0.085,0.079
"DESV_DOSIS_ADMIN_7D",-8.336,-8.336,-22.901,-24.909,-24.909,-24.909,-26.931,-97.2789115646258,-96.244635193133,-96.1538461538462,-95.6521739130435,-95.6521739130435,-95.6521739130435,-94.2140790742527,-94.1410129096326,-95.1923076923077,-95.2222222222222,-95.933014354067,-95.933014354067,-95.933014354067,-97.6256983240224,-97.0802919708029,-96.700143472023,-96.2662337662338,-95.6923076923077,-95.6923076923077,-95.6923076923077,-96.1685823754789,-96.0248447204969,-96.0511033681765,-95.959595959596,-96.2142197599261,-96.2142197599261,-96.2142197599261,-95.9808612440191,-96.4457252641691,-96.6565349544073,-97.6016684045881,-95.5240174672489,-95.5240174672489,-95.5240174672489,-95.5301455301455,-95.3319502074689,-95.0207468879668,-94.4558521560575,-96.854764107308,-96.854764107308,-96.854764107308,-97.2172351885099,-97.1027216856892,-96.8849840255591,-96.6594045025418,-96.5272856130404,-96.5272856130404,-96.5272856130404,-96.405648267009,-96.553924696873,-96.2033067973056,-96.3494913225613,-96.6027397260274,-96.6027397260274,-96.6027397260274,-96.7204301075269,-96.6178697627461,-96.7857142857143,-96.6280825364872,-96.230479267636,-96.230479267636,-96.230479267636,-95.7273652085453,-95.5921402018056,-95.7330415754923,-95.840554592721,-95.7037037037037,-95.7037037037037,-95.7037037037037,-96.7063770147162,-96.728307254623,-96.8283582089552,-96.9170403587444,-96.9951391957578,-96.9951391957578,-96.9951391957578,-96.3539688568173,-96.1744726492671,-96.0429242119383,-95.9570435881238,-95.7201339784146,-96.0922485586163,-96.0922485586163,-96.5587044534413,-97.0816401920946
