"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
2021-02-14,"CN",2175952,4.586,1871033,4.662,93570,8900,7000,109470,5.031,NA,0,0,0,0,14040,8900,3800,26740,1.229,102909,17895,85014,4.729,NA,4.091,1796,0.083,1.776,20076,0.923,1.512,4.468,60402,17895,42507,NA,NA,0.822,NA,NA,0.956,932,864,0.043,0.04,68,4357,15719,0.2,0.722,0.233,0.84,-11362,1.567,22.629,2.075,-3.113,-10.794,NA,NA,NA
2021-02-15,"CN",2175952,4.586,1871033,4.662,93570,8900,7000,109470,5.031,3.756,0,0,0,0,14040,8900,3800,26740,1.229,104706,17964,86742,4.812,95.648,4.088,1797,0.083,1.746,20376,0.936,1.494,4.463,61335,17964,43371,2.819,1.993,0.826,3.278,2.318,0.96,933,864,0.043,0.04,69,5163,15213,0.237,0.699,0.276,0.813,-10050,1.545,18.499,2.033,-3.219,-10.859,-18.099,-10.309,-11.619
2021-02-16,"CN",2175952,4.586,1871033,4.662,93570,8900,7000,109470,5.031,3.756,0,0,0,0,14040,0,3800,17840,0.82,106747,18507,88240,4.906,97.513,4.067,2041,0.094,1.949,21497,0.988,5.502,4.701,62627,18507,44120,2.878,2.028,0.851,3.347,2.358,0.989,1292,749,0.059,0.034,543,6424,15073,0.295,0.693,0.343,0.806,-8649,2.106,24.424,1.727,-0.92,-11.317,-18.099,-10.593,-12.284
2021-02-17,"CN",2175952,4.586,1871033,4.662,111120,19200,7000,137320,6.311,3.791,17550,10300,0,27850,17550,10300,0,27850,1.28,109051,18573,90478,5.012,79.414,4.053,2304,0.106,2.158,22584,1.038,5.057,4.94,63812,18573,45239,2.933,2.079,0.854,3.411,2.418,0.993,1185,1119,0.054,0.051,66,7312,15272,0.336,0.702,0.391,0.816,-7960,1.892,13.823,2.536,1.32,-11.622,-17.335,-11.416,-11.869
2021-02-18,"CN",2175952,4.586,1871033,4.662,111120,19200,7000,137320,6.311,3.791,0,0,0,0,17550,10300,0,27850,1.28,111897,18299,93598,5.142,81.486,4.021,2846,0.131,2.61,25430,1.169,12.602,5.501,65098,18299,46799,2.992,2.151,0.841,3.479,2.501,0.978,1286,1560,0.059,0.072,-274,8598,16832,0.395,0.774,0.46,0.9,-8234,2.015,17.588,3.448,10.215,-12.32,-17.335,-13.326,-10.821
2021-02-19,"CN",2175952,4.586,1871033,4.662,111120,19200,7000,137320,6.311,3.791,0,0,0,0,17550,10300,0,27850,1.28,115542,18024,97518,5.31,84.141,3.935,3645,0.168,3.257,16226,0.746,-36.193,3.163,66783,18024,48759,3.069,2.241,0.828,3.569,2.606,0.963,1685,1960,0.077,0.09,-275,8246,7980,0.379,0.367,0.441,0.427,266,2.588,-4.094,4.188,-52.59,-14.195,-17.335,-17.5,-9.198
2021-02-20,"CN",2175952,4.586,1871033,4.662,111120,19200,7000,137320,6.311,NA,0,0,0,0,17550,10300,0,27850,1.28,116837,18657,98180,5.369,NA,3.911,1295,0.06,1.121,15724,0.723,-3.094,3.034,67747,18657,49090,NA,NA,0.857,NA,NA,0.997,964,331,0.044,0.015,633,8277,7447,0.38,0.342,0.442,0.398,830,1.443,0.376,0.679,-6.679,-14.719,NA,NA,NA
2021-02-21,"CN",2175952,4.586,1871033,4.662,111120,19200,7000,137320,6.311,NA,0,0,0,0,17550,10300,0,27850,1.28,118131,19289,98842,5.429,NA,3.887,1294,0.059,1.108,15222,0.7,-3.193,2.908,68710,19289,49421,NA,NA,0.886,NA,NA,1.031,963,331,0.044,0.015,632,8308,6914,0.382,0.318,0.444,0.37,1394,1.421,0.375,0.674,-7.157,-15.242,NA,NA,NA
2021-02-22,"CN",2175952,4.586,1871033,4.662,111120,19200,7000,137320,6.311,3.791,0,0,0,0,17550,10300,0,27850,1.28,119426,19922,99504,5.488,86.969,3.864,1295,0.06,1.096,14720,0.676,-3.298,2.784,69674,19922,49752,3.202,2.286,0.916,3.724,2.659,1.065,964,331,0.044,0.015,633,8339,6381,0.383,0.293,0.446,0.341,1958,1.403,0.373,0.67,-7.709,-15.744,-17.335,-19.749,-9.394
2021-02-23,"CN",2175952,4.586,1871033,4.662,111120,19200,7000,137320,6.311,3.791,0,0,0,0,17550,10300,0,27850,1.28,122304,22452,99852,5.621,89.065,3.864,2878,0.132,2.41,15557,0.715,5.686,2.877,72378,22452,49926,3.326,2.294,1.032,3.868,2.668,1.2,2704,174,0.124,0.008,2530,9751,5806,0.448,0.267,0.521,0.31,3945,3.881,16.932,0.35,-9.011,-15.744,-17.335,-19.35,-9.898
2021-02-24,"CN",2175952,4.586,1871033,4.662,129840,37100,7000,173940,7.994,3.858,18720,17900,0,36620,18720,17900,0,36620,1.683,127794,27660,100134,5.873,73.47,3.891,5490,0.252,4.489,18743,0.861,20.48,3.154,77727,27660,50067,3.572,2.301,1.271,4.154,2.676,1.478,5349,141,0.246,0.006,5208,13915,4828,0.639,0.222,0.744,0.258,9087,7.39,42.703,0.282,-16.845,-15.155,-15.874,-17.866,-10.606
2021-02-25,"CN",2175952,4.586,1871033,4.662,129840,37100,7000,173940,7.994,3.858,0,0,0,0,18720,17900,0,36620,1.683,133624,31378,102246,6.141,76.822,3.889,5830,0.268,4.562,21727,0.999,15.921,3.325,82501,31378,51123,3.791,2.349,1.442,4.409,2.732,1.677,4774,1056,0.219,0.049,3718,17403,4324,0.8,0.199,0.93,0.231,13079,6.142,25.066,2.109,-10.439,-15.198,-15.874,-18.403,-9.515
2021-02-26,"CN",2175952,4.586,1871033,4.662,129840,37100,7000,173940,7.994,3.858,0,0,0,0,18720,17900,0,36620,1.683,138557,36095,102462,6.368,79.658,3.843,4933,0.227,3.692,23015,1.058,5.928,3.437,87326,36095,51231,4.013,2.354,1.659,4.667,2.738,1.929,4825,108,0.222,0.005,4717,20543,2472,0.944,0.114,1.098,0.132,18071,5.848,18.043,0.211,-42.831,-16.201,-15.874,-19.369,-10.187
2021-02-27,"CN",2175952,4.586,1871033,4.662,129840,37100,7000,173940,7.994,NA,0,0,0,0,18720,17900,0,36620,1.683,141078,38473,102605,6.484,NA,3.833,2521,0.116,1.819,24241,1.114,5.327,3.499,89775,38472,51303,NA,NA,1.768,NA,NA,2.056,2449,72,0.113,0.003,2377,22028,2213,1.012,0.102,1.177,0.118,19815,2.804,7.229,0.141,-10.477,-16.42,NA,NA,NA
2021-02-28,"CN",2175952,4.586,1871033,4.662,129840,37100,7000,173940,7.994,NA,0,0,0,0,18720,17900,0,36620,1.683,143599,40850,102749,6.599,NA,3.824,2521,0.116,1.787,25468,1.17,5.062,3.557,92225,40851,51374,NA,NA,1.877,NA,NA,2.183,2450,71,0.113,0.003,2379,23515,1953,1.081,0.09,1.257,0.104,21562,2.729,6.75,0.138,-11.749,-16.616,NA,NA,NA
2021-03-01,"CN",2175952,4.586,1871033,4.662,129840,37100,7000,173940,7.994,3.858,0,0,0,0,18720,17900,0,36620,1.683,146120,43228,102892,6.715,84.006,3.816,2521,0.116,1.756,26694,1.227,4.814,3.612,94674,43228,51446,4.351,2.364,1.987,5.06,2.75,2.31,2449,72,0.113,0.003,2377,25000,1694,1.149,0.078,1.336,0.091,23306,2.655,6.315,0.14,-13.262,-16.79,-15.874,-19.59,-11.094
