"fechas","AN","AR","AS","IB","CN","CB","CL","CM","CT","VC","EX","GA","RI","MD","MC","NC","PV","CE","ML","FFAA","ES"
2021-01-21,2.114,2.741,3.371,1.416,2.01,3.386,3.21,2.576,2.127,1.947,2.951,2.152,2.631,2.08,2.579,2.267,1.6,1.448,1.49,NA,2.222
2021-01-22,2.232,2.943,3.398,1.523,2.031,3.469,3.353,2.711,2.173,1.963,3.04,2.154,2.704,2.25,2.658,2.345,1.731,1.506,1.49,NA,2.313
2021-01-23,2.279,2.973,3.407,1.566,2.061,3.469,3.411,2.775,2.208,1.967,3.044,2.155,2.724,2.3,2.699,2.382,1.796,1.526,1.49,NA,2.349
2021-01-24,2.325,3.003,3.416,1.61,2.09,3.469,3.469,2.839,2.243,1.972,3.049,2.156,2.745,2.351,2.739,2.419,1.861,1.546,1.49,NA,2.385
2021-01-25,2.372,3.033,3.425,1.653,2.119,3.469,3.527,2.903,2.279,1.976,3.053,2.157,2.766,2.402,2.779,2.457,1.926,1.566,1.49,NA,2.421
2021-01-26,2.519,3.053,3.278,1.664,2.188,3.507,3.603,2.969,2.225,1.979,3.169,2.159,2.792,2.44,2.834,2.563,1.971,1.575,1.492,NA,2.46
2021-01-27,2.446,3.157,3.47,1.749,2.216,3.536,3.568,3.009,2.355,2,3.257,2.163,2.793,2.485,2.879,2.649,1.991,1.575,1.492,NA,2.494
2021-01-28,2.488,3.208,3.512,1.728,2.276,3.549,3.697,3.122,2.377,1.993,3.448,2.163,2.875,2.522,2.96,2.754,2.005,1.411,1.492,NA,2.535
2021-01-29,2.546,3.324,3.598,1.765,2.363,3.554,3.746,3.192,2.405,1.996,3.525,2.165,2.885,2.55,3.032,2.858,2.017,1.425,1.496,NA,2.576
2021-01-30,2.568,3.342,3.663,1.767,2.387,3.564,3.747,3.222,2.443,2.008,3.562,2.167,2.892,2.561,3.068,2.905,2.02,1.426,1.498,NA,2.596
2021-01-31,2.59,3.361,3.728,1.77,2.411,3.574,3.748,3.253,2.48,2.019,3.599,2.168,2.9,2.572,3.104,2.953,2.023,1.426,1.5,NA,2.617
2021-02-01,2.613,3.38,3.792,1.773,2.435,3.584,3.749,3.283,2.518,2.031,3.637,2.17,2.907,2.583,3.139,3,2.026,1.428,1.501,NA,2.637
2021-02-02,2.629,3.412,3.796,1.787,2.442,3.569,3.813,3.302,2.469,2.036,3.659,2.172,3.044,2.584,3.186,3.094,2.05,1.428,1.502,NA,2.644
2021-02-03,2.655,3.451,3.853,1.791,2.466,3.578,3.839,3.333,2.485,2.059,3.729,2.181,3.069,2.595,3.235,3.184,2.074,1.428,1.504,NA,2.668
2021-02-04,2.69,3.494,3.886,1.83,2.531,3.58,3.89,3.406,2.495,2.074,3.745,2.187,3.107,2.605,3.302,3.319,2.091,1.436,1.511,NA,2.696
2021-02-05,2.738,3.699,3.915,1.842,2.564,3.613,3.939,3.505,2.581,2.109,3.787,2.192,3.157,2.635,3.439,3.392,2.128,1.467,1.515,NA,2.751
2021-02-06,2.753,3.726,3.929,1.861,2.57,3.654,3.991,3.524,2.562,2.116,3.821,2.196,3.172,2.643,3.428,3.413,2.154,1.474,1.518,NA,2.76
2021-02-07,2.767,3.754,3.943,1.88,2.576,3.696,4.044,3.543,2.544,2.123,3.856,2.201,3.187,2.65,3.417,3.433,2.18,1.482,1.521,NA,2.77
2021-02-08,2.781,3.781,3.957,1.899,2.581,3.738,4.096,3.562,2.525,2.13,3.891,2.205,3.201,2.658,3.406,3.453,2.206,1.489,1.524,NA,2.779
2021-02-09,2.818,3.789,4.009,1.928,2.583,3.753,4.059,3.591,2.559,2.158,3.936,2.206,3.297,2.662,3.418,3.49,2.222,1.489,1.515,NA,2.8
2021-02-10,2.856,3.826,4.203,1.974,2.597,3.762,4.121,3.623,2.6,2.224,3.999,2.215,3.43,2.641,3.387,3.538,2.222,1.561,1.515,NA,2.831
2021-02-11,2.917,3.874,4.364,1.997,2.597,3.767,4.186,3.689,2.722,2.323,4.104,2.321,3.532,2.647,3.424,3.632,2.322,1.895,1.678,NA,2.902
2021-02-12,3.012,3.96,4.466,2.044,2.69,3.813,4.317,3.715,2.885,2.404,4.239,2.574,3.627,2.649,3.432,3.73,2.421,2.059,1.796,NA,2.998
2021-02-13,3.056,4.003,4.516,2.08,2.733,3.891,4.383,3.725,2.954,2.43,4.296,2.693,3.736,2.679,3.455,3.744,2.459,2.386,1.863,NA,3.046
2021-02-14,3.1,4.046,4.565,2.116,2.776,3.968,4.449,3.734,3.024,2.457,4.353,2.812,3.844,2.708,3.479,3.759,2.497,2.711,1.929,NA,3.095
2021-02-15,3.144,4.089,4.615,2.152,2.819,4.045,4.515,3.744,3.094,2.483,4.41,2.93,3.953,2.738,3.502,3.774,2.536,3.038,1.996,NA,3.143
2021-02-16,3.243,4.204,4.692,2.181,2.878,4.154,4.605,3.762,3.214,2.551,4.482,2.971,4.111,2.798,3.544,3.807,2.546,3.313,2.088,NA,3.219
2021-02-17,3.395,4.311,4.766,2.218,2.933,4.263,4.792,3.778,3.332,2.613,4.574,3.006,4.221,2.862,3.562,3.875,2.606,3.732,2.352,NA,3.311
2021-02-18,3.596,4.589,4.928,2.298,2.992,4.389,4.98,3.868,3.506,2.711,4.706,3.158,4.356,2.959,3.617,3.961,2.722,4.056,2.468,NA,3.452
2021-02-19,4.171,4.829,5.274,2.597,3.069,4.539,5.213,3.926,3.718,3.107,4.942,3.416,4.533,3.043,3.747,4.071,2.858,4.286,2.837,NA,3.72
2021-02-20,4.327,4.886,5.436,2.647,3.113,4.64,5.322,3.949,3.808,3.201,5.016,3.576,4.593,3.062,3.838,4.137,2.928,4.489,2.976,NA,3.81
2021-02-21,4.482,4.942,5.598,2.696,3.158,4.74,5.43,3.973,3.898,3.295,5.091,3.736,4.653,3.081,3.93,4.202,2.998,4.693,3.113,NA,3.9
2021-02-22,4.637,4.999,5.76,2.746,3.202,4.84,5.539,3.996,3.988,3.389,5.165,3.897,4.713,3.099,4.021,4.267,3.068,4.897,3.252,NA,3.99
2021-02-23,4.844,5.067,6.046,2.752,3.326,4.989,5.703,4.059,4.144,3.459,5.304,4.164,4.911,3.133,4.07,4.798,3.137,5.272,3.253,NA,4.124
2021-02-24,5.139,5.358,6.438,2.866,3.572,5.376,5.935,4.177,4.468,3.693,5.684,4.475,5.069,3.173,4.105,4.949,3.24,5.484,3.523,NA,4.349
2021-02-25,5.512,5.693,6.918,2.975,3.791,5.779,6.214,4.326,4.983,3.966,6.039,4.871,5.224,3.26,4.274,5.231,3.336,5.779,3.779,NA,4.646
2021-02-26,5.899,6.048,6.918,3.087,4.013,6.183,6.55,4.561,5.498,4.189,6.447,5.246,5.468,3.626,4.494,5.408,3.441,6.1,3.954,NA,4.977
2021-02-27,6.064,6.12,7.161,3.179,4.126,6.336,6.699,4.576,5.646,4.252,6.545,5.458,5.54,3.88,4.609,5.571,3.497,6.1,3.954,NA,5.122
2021-02-28,6.229,6.193,7.404,3.271,4.238,6.489,6.847,4.591,5.793,4.316,6.642,5.67,5.612,4.133,4.724,5.733,3.553,6.101,3.954,NA,5.267
2021-03-01,6.393,6.266,7.648,3.362,4.351,6.641,6.995,4.606,5.941,4.38,6.74,5.881,5.683,4.386,4.839,5.895,3.609,6.101,3.954,NA,5.411
2021-03-02,6.449,6.36,7.784,3.371,4.443,6.757,7.221,4.674,6.027,4.38,6.828,6.107,6.157,4.927,4.895,6.061,3.76,6.103,4.258,NA,5.568
2021-03-03,6.657,6.538,7.903,3.381,4.754,7.25,7.496,4.842,6.255,4.818,7.131,6.448,6.425,5.354,5.014,6.247,3.939,6.11,4.423,NA,5.843
2021-03-04,7.045,7.083,8.112,4.259,4.974,7.534,7.802,5.155,6.255,5.167,7.483,6.741,6.543,5.838,5.229,6.557,4.268,6.11,4.539,NA,6.154
2021-03-05,7.492,7.605,8.347,4.325,5.202,7.857,8.184,6.051,6.964,5.555,7.708,6.923,7.185,6.207,5.693,6.742,4.661,6.564,4.74,NA,6.594
2021-03-06,7.665,7.653,8.458,4.584,5.312,7.926,8.332,6.134,7.089,5.555,7.782,7.03,7.269,6.42,5.909,6.992,4.925,6.678,4.811,NA,6.735
2021-03-07,7.838,7.7,8.568,4.843,5.421,7.996,8.48,6.217,7.214,5.555,7.856,7.136,7.353,6.633,6.125,7.243,5.189,6.793,4.881,NA,6.875
2021-03-08,8.011,7.748,8.678,5.103,5.531,8.065,8.628,6.3,7.34,5.555,7.93,7.243,7.437,6.846,6.342,7.493,5.453,6.907,4.952,NA,7.015
2021-03-09,8.129,7.925,8.96,5.295,5.702,8.113,8.853,6.458,7.48,6.05,8.059,7.494,7.944,7.19,6.479,7.508,5.727,6.908,5.27,NA,7.242
2021-03-10,8.23,8.044,9.316,5.49,5.968,8.329,9.159,6.762,7.677,6.18,8.31,7.852,8.33,7.535,6.605,7.553,6.065,6.911,5.288,NA,7.464
2021-03-11,8.367,8.509,9.582,5.885,6.245,8.563,9.602,7.232,7.934,6.288,8.602,8.151,8.775,7.879,6.883,7.597,6.431,7.171,5.546,NA,7.732
2021-03-12,8.55,8.861,9.767,6.216,6.454,8.779,9.956,7.482,8.095,6.377,8.825,8.494,9.186,8.158,7.24,7.656,6.431,7.678,5.841,NA,7.944
2021-03-13,8.622,8.965,10.012,6.345,6.625,8.869,10.107,7.55,8.162,6.407,8.885,8.737,9.481,8.309,7.463,8,6.839,7.788,5.843,NA,8.072
2021-03-14,8.693,9.068,10.257,6.473,6.796,8.958,10.257,7.619,8.229,6.437,8.944,8.98,9.776,8.46,7.686,8.344,7.246,7.9,5.844,NA,8.199
2021-03-15,8.765,9.171,10.501,6.601,6.967,9.047,10.408,7.687,8.296,6.467,9.003,9.223,10.072,8.612,7.909,8.689,7.654,8.01,5.847,NA,8.327
2021-03-16,8.863,9.335,10.574,6.768,7.074,9.159,10.662,7.773,8.396,6.565,9.135,9.429,10.26,8.749,8.117,8.809,7.86,8.01,6.1,NA,8.459
2021-03-17,8.894,9.436,10.625,6.94,7.099,9.18,10.837,7.955,8.41,6.565,9.33,9.558,10.354,8.844,8.364,8.914,8.124,8.01,6.103,NA,8.54
2021-03-18,8.94,9.63,10.702,7.186,7.138,9.217,10.837,8.209,8.41,6.992,9.33,9.691,10.428,8.914,8.364,9.316,8.328,8.174,6.358,NA,8.654
2021-03-19,8.964,9.751,10.795,7.282,7.173,9.225,10.973,8.287,8.441,7.033,9.471,9.724,10.422,8.956,8.479,9.577,8.389,8.177,6.602,NA,8.709
2021-03-20,8.988,9.872,10.888,7.378,7.207,9.233,11.109,8.365,8.472,7.074,9.612,9.757,10.415,8.998,8.594,9.837,8.45,8.178,6.847,NA,8.764
2021-03-21,9.012,9.994,10.981,7.473,7.242,9.24,11.244,8.442,8.503,7.115,9.753,9.79,10.408,9.041,8.709,10.097,8.511,8.18,7.093,NA,8.819
2021-03-22,9.036,10.115,11.074,7.569,7.277,9.248,11.38,8.52,8.534,7.157,9.894,9.824,10.402,9.083,8.824,10.357,8.573,8.183,7.337,NA,8.875
2021-03-23,9.218,10.158,11.114,7.586,7.337,9.352,11.437,8.649,8.552,7.267,9.952,9.941,10.441,9.024,8.829,10.424,9.094,8.183,7.522,NA,8.962
2021-03-24,9.487,10.31,11.454,7.639,7.407,9.46,11.59,8.814,8.619,7.422,10.071,10.177,10.48,9.145,8.964,10.645,9.517,8.184,7.679,NA,9.154
2021-03-25,9.707,10.603,11.775,8.057,7.512,9.773,11.941,9.145,8.779,7.606,10.448,10.454,11.066,9.272,8.988,10.788,9.882,8.212,8.117,NA,9.373
2021-03-26,9.935,10.939,12.085,8.246,7.629,10.1,12.386,9.478,8.975,7.868,10.913,10.765,11.273,9.397,9.088,10.969,10.25,8.569,8.468,NA,9.613
2021-03-27,10.062,11.077,12.351,8.533,7.929,10.395,12.702,9.861,9.328,8.472,11.384,10.917,11.708,9.557,9.153,11.195,10.651,8.698,8.581,NA,9.898
2021-03-28,10.189,11.216,12.616,8.82,8.228,10.691,13.018,10.245,9.68,9.076,11.856,11.068,12.144,9.717,9.217,11.42,11.051,8.828,8.692,NA,10.183
2021-03-29,10.316,11.354,12.882,9.107,8.528,10.986,13.334,10.628,10.033,9.68,12.327,11.22,12.579,9.877,9.282,11.646,11.451,8.957,8.805,NA,10.468
2021-03-30,10.585,11.669,13.098,9.39,8.809,11.431,13.335,10.905,10.356,9.807,12.776,11.629,12.88,10.077,9.518,11.866,11.713,8.957,9.047,NA,10.732
2021-03-31,11.034,12.115,13.626,9.848,9.169,12.013,14.033,11.404,10.975,10.217,13.615,11.989,13.269,10.301,10.029,12.181,11.954,9.056,9.176,NA,11.199
2021-04-01,11.451,12.432,14.222,9.848,9.493,12.013,14.484,11.404,11.844,11.16,14.555,12.454,13.724,10.562,10.486,12.364,11.954,9.056,9.176,NA,11.686
2021-04-02,11.524,12.566,14.492,10.207,9.56,12.484,14.64,11.847,11.844,11.535,14.658,12.77,13.727,10.801,10.733,12.364,11.954,9.056,9.176,NA,11.857
2021-04-03,11.597,12.7,14.763,10.566,9.626,12.956,14.795,12.291,11.844,11.91,14.761,13.087,13.731,11.041,10.979,12.364,11.954,9.056,9.176,NA,12.028
2021-04-04,11.676,12.7,15.103,10.658,9.746,12.992,15.006,12.516,12.358,11.964,14.883,13.382,13.731,11.177,11.066,12.364,11.954,9.862,9.624,NA,12.221
2021-04-05,11.755,12.7,15.444,10.751,9.865,13.027,15.217,12.742,12.871,12.019,15.006,13.678,13.731,11.313,11.152,12.364,11.954,10.668,10.073,NA,12.415
2021-04-06,12.198,13.042,15.903,10.846,10.086,13.252,15.72,13.372,13.068,12.02,15.628,14.173,14.113,11.816,11.371,13.767,14.656,12.088,10.443,NA,12.895
2021-04-07,12.919,13.44,16.659,11.139,10.528,14.124,16.297,13.92,13.652,13.114,16.42,15.125,14.856,12.267,11.474,14.11,14.847,12.73,10.441,NA,13.521
2021-04-08,13.798,14.352,17.462,11.72,11.139,14.338,16.88,14.607,14.704,14.112,17.425,16.356,15.284,12.809,11.62,14.463,15.134,13.649,11.438,NA,14.312
2021-04-09,14.659,15.172,18.361,12.351,11.656,15.159,17.844,15.331,15.584,14.864,18.732,17.482,16.949,13.297,11.879,15.079,15.732,14.057,11.648,NA,15.089
2021-04-10,14.991,15.39,18.93,12.828,11.941,15.574,18.325,15.617,15.856,14.864,19.154,18.399,17.261,13.722,12.027,15.569,16.506,14.184,11.693,NA,15.452
2021-04-11,15.322,15.608,19.499,13.304,12.227,15.989,18.805,15.903,16.128,14.864,19.577,19.315,17.573,14.147,12.174,16.058,17.28,14.311,11.737,NA,15.815
2021-04-12,15.654,15.826,20.068,13.78,12.512,16.403,19.286,16.189,16.4,14.864,19.999,20.232,17.885,14.572,12.321,16.547,18.054,14.438,11.782,NA,16.178
2021-04-13,16.143,16.464,20.735,14.449,13.149,16.665,19.867,16.395,17.087,15.708,20.333,20.447,18.593,15.246,12.427,16.984,18.234,14.924,12.049,NA,16.728
2021-04-14,16.767,17.192,21.202,14.977,13.914,17.464,20.556,16.836,17.75,16.518,21.013,21.473,19.284,15.905,12.818,17.666,18.556,15.508,12.459,NA,17.388
2021-04-15,17.507,18.316,22.106,15.431,14.631,18.23,21.396,17.584,18.664,17.731,21.857,22.22,19.884,16.571,13.189,18.12,19.241,15.82,12.596,NA,18.191
2021-04-16,18.235,20.147,22.94,15.883,15.328,19.075,22.565,18.541,19.541,18.424,22.704,22.493,20.784,17.259,14.325,18.596,19.804,16.578,12.894,NA,18.971
2021-04-17,18.485,20.453,23.73,16.171,15.732,19.453,23.107,18.811,19.767,18.625,23.002,23.01,21.166,17.536,14.677,19.141,20.08,16.622,13.16,NA,19.28
2021-04-18,18.736,20.759,24.519,16.459,16.137,19.831,23.649,19.081,19.992,18.826,23.3,23.526,21.547,17.814,15.03,19.685,20.357,16.666,13.425,NA,19.589
2021-04-19,18.986,21.064,25.309,16.747,16.541,20.209,24.191,19.351,20.218,19.027,23.598,24.043,21.929,18.092,15.383,20.229,20.634,16.71,13.69,NA,19.898
2021-04-20,18.986,21.658,26.014,16.976,16.966,20.601,24.89,19.508,20.369,19.638,23.746,24.158,22.301,18.609,15.978,20.818,20.686,16.711,14.045,NA,20.208
2021-04-21,19.848,22.445,26.838,17.293,17.456,21.26,25.711,19.925,20.723,20.247,24.193,25.239,23.278,19.156,16.737,21.104,21.26,16.711,14.554,NA,20.835
2021-04-22,20.308,23.794,27.521,17.739,17.942,21.826,26.766,20.768,21.069,20.464,24.881,26.147,24.096,19.792,17.527,21.368,21.294,16.725,14.809,NA,21.374
2021-04-23,21.012,25.045,28.251,18.173,18.497,22.768,26.766,21.793,21.558,20.748,25.891,26.249,25.108,20.38,18.223,22.084,21.814,16.975,15.488,NA,21.93
2021-04-24,21.243,25.16,28.748,18.529,18.816,23.237,27.325,22.086,21.732,20.893,26.099,26.605,25.424,20.702,18.562,22.124,22.237,17.191,15.666,NA,22.204
2021-04-25,21.475,25.275,29.245,18.885,19.136,23.707,27.884,22.378,21.907,21.039,26.308,26.962,25.74,21.025,18.9,22.163,22.66,17.407,15.842,NA,22.479
2021-04-26,21.706,25.391,29.741,19.242,19.455,24.177,28.443,22.671,22.081,21.184,26.517,27.319,26.056,21.347,19.238,22.203,23.083,17.623,16.02,NA,22.753
2021-04-27,22.043,25.854,30.255,19.408,19.736,24.894,28.97,22.96,22.384,22.071,26.697,27.492,26.829,21.776,19.624,24.109,24.042,17.694,16.428,NA,23.211
2021-04-28,22.474,26.438,30.835,19.578,20.097,25.431,29.582,23.479,22.78,23.05,27.219,28.447,27.482,22.283,20.116,24.574,24.042,17.748,16.576,NA,23.732
2021-04-29,23.12,27.408,31.34,19.903,20.365,26.451,30.372,24.225,23.057,23.387,27.994,29.156,28.063,22.698,20.611,25.359,25.281,17.985,16.702,NA,24.278
2021-04-30,23.676,28.398,31.889,20.196,20.618,26.854,31.075,25.128,23.401,23.682,28.679,30.077,28.274,23.171,21.182,25.882,25.814,18.11,16.882,NA,24.791
2021-05-01,23.72,28.595,32.969,20.326,20.611,27.608,31.37,25.456,23.787,23.714,29.217,29.973,28.566,23.603,21.535,26.346,26.571,23.868,18.394,NA,25.071
2021-05-02,23.763,28.793,34.05,20.455,20.604,28.362,31.665,25.783,24.173,23.746,29.755,29.868,28.859,24.035,21.889,26.811,27.328,29.625,19.907,NA,25.351
2021-05-03,23.806,28.99,35.13,20.585,20.597,29.116,31.96,26.111,24.56,23.778,30.292,29.763,29.151,24.467,22.243,27.275,28.085,35.383,21.419,NA,25.632
2021-05-04,24.61,29.61,33.388,20.864,21.289,27.997,32.853,26.284,25.049,24.162,29.482,30.299,30.131,25.063,21.967,27.929,29.548,19.84,17.185,NA,26.093
2021-05-05,25.128,30.167,34.124,21.201,21.534,28.689,33.492,26.802,25.567,25.447,29.881,31.807,30.949,25.525,22.136,28.482,30.285,20.153,17.23,NA,26.736
2021-05-06,25.741,30.782,34.993,22.121,21.871,29.481,34.108,27.443,26.047,26.346,30.673,31.86,31.94,26.126,22.507,29.2,30.883,20.434,17.466,NA,27.326
